Date,aapl,adbe,amd,amzn,axp,cl,cost,csco,dis,fdx,hd,hsy,jnj,jpm,ko,luv,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt
2002-12-18,0.2208390682935714,12.973381996154783,6.670000076293945,1.1050000190734863,23.365402221679688,16.446626663208008,19.04701805114746,9.174493789672852,13.17696762084961,44.816009521484375,15.887601852416992,20.848751068115234,30.439245223999023,13.296783447265623,12.205487251281738,13.165980339050291,12.429265022277832,9.197257995605469,33.89775848388672,16.627004623413086,0.7850000262260437,4.138545513153076,0.9885261058807372,24.91766166687012,4.221752166748047,19.354145050048828
2002-12-19,0.2152301669120788,12.729165077209473,6.46999979019165,1.0844999551773071,23.26815414428711,16.20619010925293,19.088537216186523,9.021820068359377,12.913907051086426,45.6969108581543,15.557003021240234,20.805288314819336,30.274852752685547,12.925576210021973,12.090394973754885,12.815962791442873,12.482723236083984,9.01285457611084,33.74070739746094,16.49655532836914,0.7714290022850037,4.099066257476807,0.9671202301979064,24.44135856628418,4.114974021911621,19.243167877197266
2002-12-20,0.2143211215734481,12.828845977783203,6.619999885559082,1.096500039100647,24.00075340270996,16.362314224243164,19.29618453979492,9.209192276000977,13.121163368225098,46.03572082519531,15.488386154174805,21.038158416748047,30.90403938293457,13.778793334960938,12.079428672790527,13.076233863830566,12.746204376220703,9.076239585876465,34.814910888671875,16.474809646606445,0.7642859816551208,4.451429843902588,0.9801165461540222,25.006059646606445,4.101131439208984,19.510801315307617
2002-12-23,0.219626098871231,13.232551574707031,6.760000228881836,1.1119999885559082,23.929441452026367,16.44038200378418,18.95704460144043,9.327173233032228,13.256681442260742,46.018775939941406,15.251349449157717,20.93258476257324,30.89272689819336,13.690144538879396,12.164382934570312,12.8518648147583,12.53956699371338,8.96098518371582,34.655029296875,16.77299690246582,0.732142984867096,4.3724684715271,0.9869970083236694,25.0089168548584,4.136724472045898,18.62958526611328
2002-12-24,0.2176559865474701,13.073060989379885,6.570000171661377,1.093999981880188,23.6377010345459,16.374799728393555,18.853221893310547,9.264711380004885,13.081307411193848,45.82395935058594,15.095402717590332,21.0132999420166,31.11944961547852,13.40758991241455,12.120529174804688,12.753144264221191,12.543391227722168,8.920646667480469,34.61857223510742,16.71709442138672,0.7071430087089539,4.347792625427246,0.9671202301979064,24.963281631469727,4.093222618103027,18.39459609985352
2002-12-26,0.2182620763778686,12.80392837524414,6.460000038146973,1.0149999856948853,23.624732971191406,16.431011199951172,19.136993408203125,9.091219902038574,13.200881004333496,45.9764289855957,15.089166641235352,20.80217361450196,30.52993965148925,13.546093940734863,12.09861660003662,12.744170188903809,12.596967697143556,8.97827434539795,34.562477111816406,16.583520889282227,0.6964290142059326,4.356678009033203,0.9495354890823364,24.934764862060547,4.112995147705078,18.76665306091309
2002-12-27,0.2131082117557525,12.549741744995115,6.349999904632568,0.9430000185966492,23.132009506225582,16.284255981445312,18.95704460144043,9.028757095336914,12.762447357177734,45.6969108581543,14.82718276977539,20.848751068115234,30.10480308532715,13.185977935791016,11.91226577758789,12.555696487426758,12.306147575378418,8.932173728942871,34.03239440917969,16.453065872192383,0.6907140016555786,4.2964701652526855,0.9136029481887816,24.68379020690918,4.06158447265625,18.701385498046875
2002-12-30,0.213260143995285,12.405203819274902,6.349999904632568,0.962499976158142,23.11905097961425,16.293615341186523,19.3930778503418,9.000995635986328,12.786359786987305,45.88325119018555,14.771044731140137,20.8642807006836,30.48457717895508,13.291242599487305,11.92323398590088,12.385175704956056,12.463037490844728,9.076239585876465,34.48394012451172,16.38473892211914,0.7135710120201111,4.394185543060303,0.8814929723739624,24.55544090270996,4.077402114868164,19.58260726928711
2002-12-31,0.2172011137008667,12.36034870147705,6.460000038146973,0.9445000290870668,22.96959686279297,16.371679306030273,19.420764923095703,9.091219902038574,13.001590728759766,45.92560577392578,14.983126640319824,20.938793182373047,30.444923400878903,13.296783447265623,12.01366138458252,12.47492790222168,12.577836036682127,9.266408920288086,34.58210754394531,16.058589935302734,0.7864289879798889,4.389248371124268,0.8799646496772766,24.509822845458984,4.029944896697998,19.58260726928711
2003-01-02,0.2243250161409378,12.75907039642334,7.010000228881836,0.9785000085830688,23.82730293273925,16.799474716186523,20.078271865844727,9.465970993041992,13.758889198303224,47.06059646606445,15.519570350646973,21.003990173339844,31.36319160461425,14.297125816345217,12.290435791015623,12.744170188903809,13.021711349487305,9.53725242614746,35.54973602294922,16.686023712158203,0.817857027053833,4.550131797790527,0.9411258101463318,25.04312515258789,4.192090034484863,20.307159423828125
2003-01-03,0.2258401066064834,13.107951164245604,6.940000057220459,1.0260000228881836,23.911779403686523,16.599632263183594,19.552261352539062,9.65334415435791,13.838604927062988,47.009796142578125,13.336346626281738,20.95741844177246,32.20211410522461,14.578129768371582,12.260286331176758,12.878788948059082,13.117379188537598,9.28946018218994,35.41510772705078,16.707763671875,0.7728570103645325,4.456367492675781,0.9411258101463318,24.76934814453125,4.176270961761475,19.68051719665528
2003-01-06,0.2258401066064834,13.711016654968262,7.159999847412109,1.034999966621399,24.749988555908203,16.96184539794922,19.78758430480957,9.85460090637207,14.548072814941406,49.27981948852539,13.610817909240724,21.031938552856445,32.508209228515625,15.724596977233888,12.309617042541504,13.040335655212402,12.987276077270508,9.594877243041992,35.673133850097656,17.012163162231445,0.7928569912910461,4.518546104431152,1.0175786018371582,25.05169105529785,4.245484352111816,19.74578857421875
2003-01-07,0.2250829935073852,14.216136932373049,7.170000076293945,1.0774999856948853,24.418590545654297,16.730775833129883,20.1059513092041,10.132195472717283,14.388644218444824,49.084999084472656,13.386259078979492,20.80217361450196,31.77699089050293,15.645916938781738,12.156153678894045,12.905715942382812,12.98344612121582,9.60640811920166,35.63949203491211,17.332096099853516,0.7835710048675537,4.506701946258545,1.0145200490951538,24.66669273376465,4.200000286102295,19.54997062683105
2003-01-08,0.2205351293087005,13.528016090393066,6.690000057220459,1.0509999990463257,24.23666954040528,16.61211395263672,20.278982162475582,10.021158218383787,14.093689918518066,48.746192932128906,13.19912338256836,20.62521171569824,31.589933395385746,15.04458236694336,12.076689720153809,12.636472702026367,12.838035583496094,9.704375267028809,35.25524139404297,16.847549438476562,0.8149999976158142,4.542235851287842,0.9136029481887816,24.29877662658692,4.111018180847168,19.660934448242188
2003-01-09,0.2225060760974884,14.081504821777344,6.909999847412109,1.0724999904632568,24.749988555908203,16.58089256286621,21.14413070678711,10.37508773803711,14.412554740905762,48.83935546875,13.39248752593994,20.87669944763184,32.224788665771484,15.342435836791992,12.202744483947754,12.8518648147583,13.0064058303833,9.72166347503662,35.81337356567383,17.335201263427734,0.8385710120201111,4.658701419830322,0.9296577572822572,24.46419143676757,4.112995147705078,20.50951194763184
2003-01-10,0.223112091422081,14.285944938659668,7.409999847412109,1.065999984741211,24.8084774017334,16.527809143066406,21.164884567260746,10.56246566772461,14.468356132507324,48.576778411865234,13.46111011505127,20.833229064941406,32.42316818237305,15.224419593811035,12.386345863342283,12.86083698272705,12.979623794555664,9.934885025024414,35.51329040527344,17.369373321533203,0.8864290118217468,4.69127368927002,0.9457128047943116,24.564002990722656,4.130791664123535,20.36591148376465
2003-01-13,0.2217481136322021,14.236080169677734,7.449999809265137,1.1019999980926514,25.04239082336425,16.502838134765625,21.123367309570312,10.604105949401855,14.587931632995604,48.763145446777344,13.698143005371094,21.05055809020996,31.765644073486328,15.331206321716309,12.539804458618164,12.833919525146484,12.895435333251951,9.98674774169922,35.49083709716797,17.51535415649414,0.8671429753303528,4.648831367492676,0.9380680918693542,24.581130981445312,4.0833353996276855,20.05258560180664
2003-01-14,0.2214450091123581,14.515317916870115,7.429999828338623,1.1369999647140503,24.97090721130371,16.41852569580078,21.44866180419922,10.812297821044922,14.7234468460083,48.50054931640625,13.748046875,20.98847198486328,31.94704246520996,15.50542163848877,12.531585693359377,12.878788948059082,13.098246574401855,9.773527145385742,35.89472198486328,17.695512771606445,0.8600000143051147,4.607377529144287,0.9449487328529358,24.62960433959961,4.008192539215088,20.039533615112305
2003-01-15,0.218717023730278,13.946870803833008,7.449999809265137,1.1134999990463257,24.47708320617676,16.331079483032227,21.07491683959961,10.534711837768556,14.340810775756836,47.96694946289063,13.642004013061523,20.92637252807617,31.176124572753903,15.21880054473877,12.304137229919434,12.519797325134276,12.662017822265623,9.617938041687012,35.62546157836914,17.478084564208984,0.8714290261268616,4.535327434539795,0.9158967137336732,24.49841690063477,4.024012565612793,19.510801315307617
2003-01-16,0.2215960770845413,13.562922477722168,7.199999809265137,1.090000033378601,24.28213882446289,16.861936569213867,20.901885986328125,10.340388298034668,14.388644218444824,47.52648162841797,13.829139709472656,21.16854858398437,30.994747161865234,15.050209999084473,12.515145301818848,12.412099838256836,12.742372512817385,9.133867263793944,35.521690368652344,17.192319869995117,0.857142984867096,4.492883682250977,0.8539702892303467,24.775053024291992,4.004238128662109,19.70662307739257
2003-01-17,0.2137150317430496,12.894749641418455,6.03000020980835,1.0700000524520874,23.996246337890625,16.7869815826416,20.811906814575195,9.806021690368652,14.18935203552246,47.05214309692383,13.991321563720703,21.21512031555176,31.05709457397461,14.718624114990234,12.358948707580566,12.14285659790039,12.558701515197754,8.903358459472656,35.429134368896484,15.984041213989258,0.8171430230140686,4.4464945793151855,0.8218603134155273,24.82352828979492,3.972603082656861,19.367185592651367
2003-01-21,0.2125022262334823,12.800006866455078,6.0,1.0540000200271606,23.35946083068848,16.5715274810791,20.2651481628418,9.84071922302246,13.6712007522583,46.14582824707031,13.598340034484863,20.80217361450196,30.603628158569336,14.285890579223633,12.254805564880373,11.514626502990724,12.091867446899414,8.839969635009766,35.2384147644043,15.943663597106934,0.8142859935760498,4.32706880569458,0.8012183308601379,24.5297908782959,3.915254831314087,18.688337326049805
2003-01-22,0.2103801667690277,12.8548583984375,5.71999979019165,1.058500051498413,22.794158935546875,16.23116683959961,20.1059513092041,9.688044548034668,13.806719779968262,44.51108551025391,13.46111011505127,20.83944320678711,30.609283447265625,13.881251335144045,12.208221435546877,11.038963317871094,12.252580642700195,8.851492881774902,35.76009750366211,15.841171264648438,0.8285710215568542,4.285613536834717,0.8019832968711853,24.39509963989257,3.964689493179321,18.316261291503903
2003-01-23,0.2147760689258575,13.368451118469238,5.650000095367432,1.0894999504089355,22.917613983154297,16.35293960571289,20.49354362487793,10.12525463104248,14.093689918518066,44.48565673828125,13.698143005371094,20.817710876464844,31.06276130676269,14.122910499572754,12.030104637145996,12.071063041687012,12.413289070129396,8.644039154052734,36.1723861694336,16.23874855041504,0.8700000047683716,4.406028270721436,0.8241538405418396,24.48106575012207,3.95875883102417,18.76665306091309
2003-01-24,0.2091680914163589,12.899734497070312,5.429999828338623,1.1054999828338623,21.897464752197266,16.115631103515625,20.00214576721192,9.618646621704102,13.631340980529783,43.02879333496094,13.26149559020996,20.497907638549805,30.388233184814453,13.38108253479004,11.736884117126465,11.68514633178711,12.206663131713867,8.58641529083252,35.43753433227539,15.48396110534668,0.8807139992713928,4.28363847732544,0.777518630027771,24.13433265686035,4.538137912750244,18.081270217895508
2003-01-27,0.2141691446304321,12.8698148727417,5.28000020980835,1.0889999866485596,21.71552085876465,15.878310203552246,19.91216468811035,9.514548301696776,13.352338790893556,43.74877166748047,12.849814414978027,20.4482364654541,29.577655792236328,13.088842391967772,11.45188808441162,11.50564956665039,11.91201400756836,8.471160888671875,35.081336975097656,15.272740364074709,0.8771430253982544,4.2994303703308105,0.766050398349762,23.799053192138672,4.4728827476501465,17.7940616607666
2003-01-28,0.2209900766611099,13.303629875183104,5.300000190734863,1.0809999704360962,22.75517463684082,16.0875244140625,20.216691970825195,9.868480682373049,13.432053565979004,44.59577560424805,12.80614185333252,20.69351577758789,30.065126419067383,13.212483406066896,11.262803077697754,11.84669017791748,11.869925498962402,8.45387077331543,35.29169845581055,15.164033889770508,0.8964290022850037,4.403066635131836,0.7935734987258911,24.357851028442383,4.486724376678467,17.624343872070312
2003-01-29,0.2262950837612152,13.318588256835938,5.610000133514404,1.1039999723434448,22.84613609313965,15.86894702911377,20.29282569885254,9.771323204040527,13.599457740783691,44.299312591552734,13.080602645874023,20.08807373046875,29.702356338500977,13.206856727600098,11.112085342407228,12.106958389282228,12.07273006439209,8.286752700805664,35.507667541503906,15.502598762512209,0.8814290165901184,4.507689476013184,0.8096281886100769,24.377914428710938,4.514409065246582,17.72225570678711
2003-01-30,0.217049166560173,13.173985481262209,5.170000076293945,1.090999960899353,22.560243606567383,15.549309730529783,20.057506561279297,9.62558364868164,13.033476829528809,43.95204162597656,12.924665451049805,19.95767402648925,29.214879989624023,12.948348999023438,10.742140769958496,11.756943702697754,11.76278018951416,8.332854270935059,34.753204345703125,14.983878135681152,0.9021430015563964,4.434651851654053,0.7767543196678162,24.214576721191406,4.447177410125732,17.983346939086914
2003-01-31,0.2176559865474701,13.173985481262209,5.239999771118164,1.0924999713897705,23.08656120300293,15.95355224609375,19.98137092590332,9.278593063354492,13.950204849243164,44.55344009399414,13.036944389343262,20.02597618103028,30.388233184814453,13.116948127746582,11.087425231933594,11.712072372436523,11.938803672790527,8.206077575683594,34.932716369628906,14.741602897644045,0.942857027053833,4.3961567878723145,0.788986086845398,24.521183013916016,4.492656707763672,18.4141845703125
2003-02-03,0.2222030907869339,13.493111610412598,5.050000190734863,1.1080000400543213,23.19701194763184,15.903413772583008,20.20977210998535,9.354931831359863,13.910348892211914,44.86682891845703,13.336346626281738,20.13775634765625,30.23517799377441,13.251827239990234,11.00247573852539,11.371033668518066,11.980894088745115,8.367427825927734,35.05610275268555,15.083270072937012,0.9142860174179076,4.359637260437012,0.8042770028114319,24.564172744750977,4.4728827476501465,18.61653518676757
2003-02-04,0.2212931215763092,13.17897129058838,5.059999942779541,1.1024999618530271,22.5472412109375,16.354671478271484,19.76681900024414,9.160614967346191,13.471914291381836,44.07062530517578,13.167936325073242,19.89867782592773,29.90641593933105,12.95396900177002,11.051800727844238,11.514626502990724,11.716864585876465,8.240647315979004,34.52602767944336,14.698112487792969,0.8785709738731384,4.311273574829102,0.7683441042900085,24.61861991882324,4.419494152069092,18.13349723815918
2003-02-05,0.2190200835466385,13.223849296569824,5.03000020980835,1.1085000038146973,22.51475524902344,16.138444900512695,19.86371421813965,9.160614967346191,13.471914291381836,44.34169769287109,13.292692184448242,19.98871803283692,29.53230094909668,12.892152786254885,10.97507381439209,11.703092575073242,11.644158363342283,8.102346420288086,34.537235260009766,14.586298942565918,0.8528569936752319,4.272779941558838,0.7752248644828796,24.443811416625977,4.387854099273682,18.19223403930664
2003-02-06,0.218717023730278,13.223849296569824,5.070000171661377,1.1045000553131104,21.93645668029785,16.113370895385742,20.036745071411133,9.188374519348145,13.551629066467283,44.62119674682617,13.492294311523438,19.994930267333984,29.54364013671875,12.538090705871582,10.936700820922852,11.613350868225098,11.475790977478027,7.883360385894775,34.503570556640625,14.729172706604004,0.8321430087089539,4.261923313140869,0.7813412547111511,24.314861297607425,4.370058059692383,17.754898071289062
2003-02-07,0.2144730389118194,13.0343656539917,5.039999961853027,1.0720000267028809,21.9234619140625,16.044424057006836,19.739137649536133,8.917722702026367,13.033476829528809,44.1468505859375,13.292692184448242,20.013566970825195,29.384923934936523,12.35262966156006,10.83257293701172,11.335128784179688,11.230897903442385,7.808448791503906,34.35212326049805,14.46826171875,0.8700000047683716,4.184937000274658,0.7461726069450378,24.0655517578125,4.3463287353515625,17.49378776550293
2003-02-10,0.2175041139125824,13.27869701385498,5.170000076293945,1.0700000524520874,21.81298828125,16.138444900512695,19.849872589111328,9.125916481018066,13.121163368225098,43.98591232299805,13.46111011505127,20.150171279907227,29.49829292297364,12.42007064819336,10.977808952331545,11.523597717285156,11.690078735351562,7.894893169403076,34.68587875366211,14.716752052307127,0.8907139897346497,4.277715682983398,0.755346953868866,24.320594787597656,4.379943370819092,17.474206924438477
2003-02-11,0.2175041139125824,13.313603401184082,5.079999923706055,1.0390000343322754,21.553077697753903,15.859546661376951,19.808347702026367,9.347991943359377,13.137107849121094,43.655574798583984,13.27397346496582,19.85211181640625,29.47561836242676,12.363871574401855,10.687335014343262,11.523597717285156,11.632678031921388,8.010143280029297,34.52040481567383,14.424777030944824,0.9271429777145386,4.328051567077637,0.7415854334831238,23.83916664123535,4.374012470245361,17.604761123657227
2003-02-12,0.218110129237175,13.353493690490724,4.940000057220459,1.05649995803833,21.117734909057617,15.721668243408203,19.90524673461914,9.160614967346191,12.993618965148926,43.08806991577149,13.22407341003418,19.7217025756836,28.34195137023925,12.088493347167969,10.890125274658203,11.406926155090332,11.498749732971191,7.969802856445312,34.28761291503906,14.424777030944824,0.9485710263252258,4.310288906097412,0.7454085946083069,23.876426696777344,4.372034549713135,17.80059051513672
2003-02-13,0.2203840613365173,13.428290367126465,5.0,1.003000020980835,21.15022659301757,15.787471771240234,19.58686065673828,9.236950874328612,12.858102798461914,42.73232269287109,12.912189483642578,19.954566955566406,29.204242706298828,11.964856147766112,10.955889701843262,11.110760688781738,11.276811599731444,7.819976806640625,34.332481384277344,14.59561824798584,0.9442859888076782,4.340885162353516,0.7545828223228455,23.69874763488769,4.340396404266357,17.630874633789062
2003-02-14,0.2223540991544723,13.677608489990234,5.099999904632568,1.003000020980835,21.54009056091309,15.897149085998535,20.0159854888916,9.49372673034668,13.336398124694824,43.79107666015625,13.31763744354248,20.212270736694336,29.454662322998047,12.279568672180176,11.180597305297852,11.317179679870604,11.556150436401367,7.848788261413574,35.08415603637695,15.002507209777832,1.0171430110931396,4.455377101898193,0.9204835295677184,23.98530578613281,4.453108787536621,18.074743270874023
2003-02-18,0.2314489781856537,14.141338348388672,5.480000019073486,1.069499969482422,22.28732681274414,15.956694602966309,20.652727127075195,9.930937767028809,13.790777206420898,44.18072509765625,13.660715103149414,20.289884567260746,30.20029067993164,12.644869804382324,11.262803077697754,11.478726387023926,11.747475624084473,7.750821590423584,35.510475158691406,15.505697250366213,1.0471429824829102,4.49683141708374,0.9732356071472168,24.24608421325684,4.530227184295654,18.329872131347656
2003-02-19,0.2250829935073852,14.091476440429688,5.579999923706055,1.059499979019165,22.254854202270508,15.82507038116455,20.327428817749023,10.007278442382812,13.432053565979004,43.79107666015625,13.623292922973633,20.175010681152344,29.921405792236328,12.644869804382324,11.144968032836914,11.209485054016112,11.644158363342283,7.779634475708008,35.487911224365234,15.287582397460938,1.0814290046691897,4.487949371337891,0.9824100732803344,24.07128143310547,4.514409065246582,18.23173713684082
2003-02-20,0.2238700985908508,14.141338348388672,5.329999923706055,1.0679999589920044,21.87797164916992,15.690325736999512,20.189014434814453,9.89623737335205,13.432053565979004,43.155853271484375,13.504770278930664,19.97940826416016,29.551443099975582,12.751651763916016,10.97507381439209,10.99409008026123,11.563802719116213,7.7104811668396,35.200340270996094,15.044519424438477,1.0985709428787231,4.5086750984191895,0.9824100732803344,23.913663864135746,4.4669508934021,17.51215934753418
2003-02-21,0.2273560911417007,14.515317916870115,5.389999866485596,1.0889999866485596,21.864973068237305,15.981764793395996,20.76346015930176,10.180774688720703,13.5675687789917,43.45228958129883,13.978845596313477,20.24091529846192,30.43935203552246,12.858428001403809,11.136751174926758,11.06588649749756,11.774261474609377,7.825733661651611,35.76422882080078,15.349899291992188,1.0642859935760498,4.575794696807861,0.9831752777099608,24.140050888061523,4.611300468444824,18.63079833984375
2003-02-24,0.2234151363372802,14.141338348388672,5.309999942779541,1.0889999866485596,21.429628372192383,15.784334182739258,20.41740798950196,10.007278442382812,13.24073886871338,41.876834869384766,13.835375785827637,19.99126625061035,29.84171485900879,12.532474517822266,10.912043571472168,10.805624008178713,11.441350936889648,7.647095203399658,35.248252868652344,15.000900268554688,1.002856969833374,4.468209266662598,0.9954074025154114,23.7531967163086,4.451132297515869,18.46724319458008
2003-02-25,0.2276590913534164,14.101449966430664,5.25,1.093999981880188,21.48161125183105,15.972360610961914,20.79115295410156,9.771323204040527,13.360311508178713,42.22411346435547,14.247069358825684,20.30021476745605,30.029539108276367,12.672967910766602,11.06549835205078,10.99409008026123,11.548495292663574,7.577939987182617,35.43998336791992,15.07568073272705,1.0464290380477903,4.482026100158691,0.9892908334732056,23.80764961242676,4.512431144714356,18.650415420532227
2003-02-26,0.2197780013084411,13.503084182739258,5.150000095367432,1.0820000171661377,21.26717758178711,15.922224044799805,20.76346015930176,9.375749588012695,13.288568496704102,42.52057266235352,14.272019386291504,20.12233543395996,29.49451065063477,12.554950714111328,10.884638786315918,11.06588649749756,11.311249732971191,7.382008552551269,35.186241149902344,14.71421241760254,1.0392860174179075,4.448469638824463,0.9411258101463318,23.6557731628418,4.389830589294434,18.3952865600586
2003-02-27,0.2252340614795684,13.56790828704834,5.230000019073486,1.0809999704360962,21.494600296020508,15.915953636169434,21.04030990600586,9.542305946350098,13.153050422668455,42.63914108276367,14.415493965148926,20.30021476745605,30.04092597961425,12.734786033630373,11.032614707946776,10.814592361450195,11.364822387695312,7.6355671882629395,35.57530975341797,14.695514678955078,1.1785709857940674,4.562961578369141,0.9610037207603456,23.670085906982425,4.565821647644043,18.251365661621094
2003-02-28,0.2275080531835556,13.712512969970703,5.489999771118164,1.100499987602234,21.819494247436523,15.765533447265623,21.123367309570312,9.701926231384276,13.599457740783691,43.5369987487793,14.62757396697998,20.162904739379883,29.853084564208984,12.746030807495115,11.021653175354004,10.832541465759276,11.563802719116213,7.843021869659424,35.34694290161133,14.77029514312744,1.222143054008484,4.576778888702393,0.9648261666297911,23.45804023742676,4.637007713317871,18.741989135742188
2003-03-03,0.2220510840415954,13.338534355163574,5.369999885559082,1.090499997138977,21.54659080505371,15.684059143066406,21.130285263061523,9.521491050720217,13.392196655273438,44.34169769287109,14.403011322021484,20.19098472595215,29.84171485900879,12.84156322479248,10.74488353729248,11.27230453491211,11.4796142578125,7.600992202758789,35.174957275390625,14.670591354370115,1.1399999856948853,4.607377529144287,0.9487720131874084,23.16001319885254,4.591526985168457,18.02895164489746
2003-03-04,0.220687061548233,13.17897129058838,5.260000228881836,1.1134999990463257,21.28668212890625,15.583781242370604,20.278982162475582,9.459030151367188,12.794329643249512,43.841915130615234,13.78547191619873,19.629261016845703,29.42052459716797,12.588671684265137,10.514695167541504,11.070292472839355,11.234718322753906,7.439636707305908,34.8761100769043,14.377673149108888,1.167857050895691,4.506701946258545,0.9411258101463318,22.89351272583008,4.621189117431641,17.33553123474121
2003-03-05,0.2215960770845413,12.93463897705078,5.420000076293945,1.121000051498413,21.53359031677246,15.715398788452148,19.898317337036133,9.53536891937256,12.706645011901855,43.57086944580078,13.81666660308838,19.8009033203125,30.058002471923828,12.819090843200684,10.28998565673828,11.13314151763916,11.4796142578125,7.358959674835205,35.27081680297852,14.608266830444336,1.1535710096359253,4.597506523132324,0.9564167857170104,23.208724975585938,4.627120018005371,17.230857849121094
2003-03-06,0.220687061548233,13.32856273651123,5.320000171661377,1.1345000267028809,21.15022659301757,15.558712005615234,19.898317337036133,9.354931831359863,12.483441352844238,43.26567077636719,13.78547191619873,19.694801330566406,30.336894989013672,12.363871574401855,10.28998565673828,11.204967498779297,11.326560020446776,7.2667555809021,34.81407165527344,14.5023193359375,1.1642860174179075,4.600469589233398,0.9403613209724426,22.9680118560791,4.623164176940918,17.047698974609375
2003-03-07,0.2202322036027908,13.473167419433594,5.25,1.1484999656677246,21.488100051879883,15.558712005615234,20.1751651763916,9.188374519348145,12.531271934509276,43.104583740234375,14.04746150970459,19.68231773376465,31.475236892700195,12.526853561401367,10.33108901977539,12.12973976135254,11.582937240600586,7.387771129608154,35.10165786743164,14.68305492401123,1.1492860317230225,4.846235275268555,0.9548870921134948,23.20013427734375,4.528249740600586,17.49907112121582
2003-03-10,0.2178071588277816,13.26872444152832,5.53000020980835,1.1440000534057615,20.71487617492676,15.386363983154297,19.628400802612305,9.028757095336914,12.100805282592772,42.06171798706055,13.673194885253906,19.136192321777344,30.809301376342773,12.049152374267578,10.158449172973633,11.68082046508789,11.330382347106934,7.203364372253418,34.30657958984375,14.30289363861084,1.1235710382461548,4.665610313415527,0.9281296133995056,22.864856719970703,4.443221092224121,17.446741104125977
2003-03-11,0.2156851589679718,13.27869701385498,5.599999904632568,1.1390000581741333,20.52643394470215,15.621376991271973,19.434600830078125,9.035698890686035,11.973261833190918,42.112579345703125,13.604393005371094,19.251665115356445,31.008520126342773,11.661381721496582,10.32012939453125,11.23190689086914,11.070178031921388,7.1860761642456055,34.117671966552734,14.209403038024902,1.1071430444717407,4.693248271942139,0.9350101947784424,23.12562370300293,4.435311794281006,17.185068130493164
2003-03-12,0.2155340313911438,13.707528114318848,5.519999980926514,1.1679999828338623,20.461463928222656,16.01310157775879,19.77372932434082,8.806681632995605,12.100805282592772,41.54452896118164,13.86709690093994,19.12995719909668,31.12234878540039,11.661381721496582,10.488269805908203,11.573080062866213,11.039568901062012,7.134213447570801,34.24455261230469,14.577106475830078,1.0757139921188354,4.752468109130859,0.9610037207603456,23.483827590942383,4.449153900146484,17.544857025146484
2003-03-13,0.223112091422081,14.22112274169922,5.789999961853027,1.2209999561309814,21.46861267089844,16.298259735107422,20.75654602050781,9.31329345703125,12.913907051086426,42.40934753417969,14.48007869720459,19.47011375427246,31.57767868041992,12.20651149749756,10.874175071716309,12.111780166625977,11.647984504699709,7.376251220703125,35.36385726928711,15.37482738494873,1.160714030265808,4.84340763092041,1.056569218635559,23.92226219177246,4.757627010345459,18.493408203125
2003-03-14,0.2240221053361892,15.353028297424316,5.769999980926514,1.2354999780654907,21.75452041625977,16.357807159423828,20.479692459106445,9.29941177368164,13.089276313781738,42.22281646728516,14.380008697509766,19.541887283325195,31.41263771057129,11.947992324829102,10.998220443725586,12.013018608093262,11.640336036682127,7.80268669128418,35.39769744873047,15.493240356445312,1.182142972946167,4.917541027069092,1.0259878635406494,23.89933967590332,4.797175407409668,17.845779418945312
2003-03-17,0.2275080531835556,16.04613494873047,5.809999942779541,1.3274999856948853,23.171030044555664,16.843523025512695,21.386363983154297,9.806021690368652,13.559599876403809,43.58784866333008,14.949191093444824,20.175386428833008,32.09563064575195,12.678590774536133,11.298666000366213,12.2554349899292,12.27171230316162,7.894893169403076,36.5113639831543,16.160085678100586,1.285714030265808,5.097438812255859,1.0856201648712158,24.501121520996094,5.028532981872559,19.232629776000977
2003-03-18,0.2273560911417007,16.04613494873047,6.550000190734863,1.3389999866485596,23.43095016479492,16.7495059967041,21.44866180419922,9.85460090637207,13.216822624206545,43.81675338745117,14.974209785461426,20.075523376464844,32.317604064941406,12.819090843200684,11.2931547164917,12.731285095214844,12.149263381958008,8.246411323547363,36.64387893676758,16.228635787963867,1.339285969734192,4.842419624328613,1.0772113800048828,24.82208251953125,4.957345962524414,19.134492874145508
2003-03-19,0.2265980541706085,16.464990615844727,6.869999885559082,1.3270000219345093,23.586883544921875,17.053482055664062,21.510950088500977,9.868480682373049,13.527711868286133,46.78422927856445,15.355761528015137,20.25029182434082,32.619266510009766,13.111323356628418,11.52469253540039,12.812092781066896,12.287017822265623,8.39624309539795,36.576210021972656,16.403141021728516,1.3742860555648804,4.95015811920166,1.0825625658035278,25.194599151611328,4.941527366638184,19.36345863342285
2003-03-20,0.2259921282529831,16.99524688720703,7.050000190734863,1.372499942779541,23.846792221069336,17.10675048828125,21.296396255493164,9.74356174468994,13.663228034973145,48.15773391723633,15.587186813354492,20.362632751464844,32.6648063659668,13.223727226257324,11.447519302368164,12.78515625,12.52808666229248,8.286752700805664,36.82430267333984,16.359514236450195,1.3450000286102295,5.223959922790527,1.0925006866455078,25.21753692626953,4.992939472198486,19.57933235168457
