Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,tsla,v
2007-09-24,4.49498462677002,41.5,13.479999542236328,4.629499912261963,45.205448150634766,23.887216567993164,114.48999786376952,43.1427001953125,12.11750030517578,22.1242733001709,14.208751678466797,28.805322647094727,88.52318572998047,14.214715003967283,22.507457733154297,31.37647819519043,40.8123664855957,30.580860137939453,17.44964027404785,13.537097930908203,13.154289245605469,35.29880142211914,34.24989700317383,56.914833068847656,21.133745193481445,2.755713939666748,11.79846477508545,8.112337112426758,43.763282775878906,10.73729133605957,43.50720977783203,,
2007-09-25,4.643523216247559,42.7400016784668,13.8100004196167,4.673999786376953,45.54611587524414,24.240367889404297,114.6500015258789,42.51972579956055,12.477499961853027,22.51290702819824,15.139460563659668,28.595489501953125,90.01207733154297,14.239238739013672,21.975982666015625,31.362886428833008,40.66841125488281,30.422487258911133,17.54812240600586,13.374539375305176,13.22178554534912,34.146114349365234,33.745121002197266,56.97683334350586,21.482580184936523,3.0014290809631348,11.929085731506348,8.215550422668457,43.79464721679688,10.713563919067385,41.51114654541016,,
2007-09-26,4.631093502044678,43.40999984741211,13.75,4.671500205993652,45.685455322265625,24.555805206298828,117.08999633789062,43.45775604248047,12.61750030517578,22.89459991455078,15.83970069885254,28.97319602966309,90.1325454711914,14.218217849731444,21.916202545166016,31.260936737060547,40.93130493164063,30.442277908325195,17.649675369262695,13.455814361572266,13.208837509155272,33.92506408691406,34.15019607543945,57.36738204956055,21.43897819519043,3.134285926818848,11.916841506958008,8.410500526428223,44.20845413208008,10.950850486755373,42.29602813720703,,
2007-09-27,4.683537483215332,43.45000076293945,13.279999732971191,4.669000148773193,46.1190071105957,24.54209899902344,119.26000213623048,43.76565933227539,12.734999656677246,23.0611515045166,15.79537868499756,28.71299934387207,90.05509948730469,14.201702117919922,21.763399124145508,31.464824676513672,41.02521133422852,30.49507141113281,17.643526077270508,13.320353507995604,13.685039520263672,34.20928955078125,34.0006103515625,57.894317626953125,21.43170738220215,3.051429033279419,11.871938705444336,8.43572998046875,43.95137786865234,10.666105270385742,41.74796676635742,,
2007-09-28,4.652313232421875,43.65999984741211,13.199999809265137,4.65749979019165,45.96416473388672,24.452939987182617,118.12999725341795,43.94468688964844,12.829999923706056,22.991762161254883,15.91061305999756,28.86406707763672,90.14976501464844,14.195945739746094,21.550817489624023,31.53958320617676,41.1253547668457,30.23770332336425,17.686609268188477,13.365508079528809,13.682270050048828,34.319820404052734,33.94456100463867,58.01209259033203,21.409900665283203,2.964286088943481,11.971941947937012,8.31187915802002,44.10185623168945,10.36158275604248,43.01326370239258,,
2007-10-01,4.739315509796143,44.0,13.229999542236328,4.670499801635742,46.93965911865234,24.53522682189941,122.51000213623048,44.25975799560547,13.22249984741211,22.89459991455078,16.149930953979492,29.0822982788086,91.39766693115234,14.578328132629396,22.029136657714844,32.21915054321289,41.40077972412109,30.891019821166992,17.818941116333008,13.356478691101074,14.181591033935549,34.76983642578125,34.90422439575195,58.731231689453125,21.63520622253418,3.0314290523529053,12.120929718017578,8.662797927856445,44.45924377441406,10.409040451049805,43.97407531738281,,
2007-10-02,4.803279399871826,44.22999954223633,13.199999809265137,4.618000030517578,46.93190383911133,24.79237174987793,124.2699966430664,44.12369155883789,12.942500114440918,22.90847396850586,16.82358741760254,29.183019638061523,91.65583038330078,14.624374389648438,22.16200065612793,31.1114444732666,41.34442901611328,31.12199783325196,17.82509422302246,13.500972747802734,14.145524978637695,35.480411529541016,34.866851806640625,58.20425033569336,21.584327697753903,3.028570890426636,12.073989868164062,8.580227851867676,44.34638977050781,10.519781112670898,44.197364807128906,,
2007-10-03,4.787211418151856,43.97999954223633,13.229999542236328,4.623000144958496,46.45847702026367,24.47351455688477,125.81999969482422,44.33852005004883,13.039999961853027,22.519851684570312,17.08950424194336,29.14105224609375,90.6145248413086,14.61511516571045,22.500808715820312,30.24155807495117,41.37571334838867,31.26836204528809,17.717378616333008,13.38356876373291,14.51169776916504,34.990901947021484,34.966552734375,58.3902587890625,21.402637481689453,3.011429071426392,12.086236000061035,8.215550422668457,44.145755767822266,10.496048927307127,44.468021392822266,,
2007-10-04,4.73628568649292,44.25,13.350000381469728,4.61299991607666,46.38086700439453,24.59009552001953,123.76000213623048,44.46025085449219,12.890000343322754,22.31164932250977,16.495622634887695,29.292131423950195,90.14976501464844,14.490240097045898,22.414447784423828,30.29593849182129,41.38199996948242,31.43468475341797,17.809707641601562,13.320353507995604,14.937969207763672,33.38032150268555,34.92291259765625,58.42742538452149,21.591588973999023,3.0199999809265137,12.114809036254885,8.25224494934082,44.40908050537109,10.488137245178224,44.109413146972656,,
2007-10-05,4.894222259521484,44.63999938964844,13.630000114440918,4.671500205993652,47.42086410522461,24.73066139221192,127.54000091552734,45.30519485473633,13.307499885559082,22.65863800048828,17.009729385375977,29.770545959472656,91.27717590332033,14.86611557006836,22.733327865600582,30.85998916625977,41.46963119506836,31.65422439575196,17.871259689331055,13.473877906799316,15.022114753723145,33.94874954223633,35.12858581542969,59.419315338134766,21.68607521057129,3.142857074737549,12.316853523254396,8.470134735107422,44.40908050537109,10.614693641662598,45.71979141235352,,
2007-10-08,5.090051651000977,44.9900016784668,13.630000114440918,4.792500019073486,47.1026611328125,24.68608283996582,129.8000030517578,45.62025451660156,13.8125,22.70029067993164,17.266780853271484,29.602678298950195,91.3115692138672,15.255756378173828,22.54066467285156,30.289134979248047,41.32565307617188,31.56108283996582,17.788164138793945,13.500972747802734,15.012864112854004,33.63294982910156,35.44016647338867,59.146575927734375,21.68607521057129,3.181428909301758,12.247465133666992,8.607748985290527,44.33384704589844,10.54350757598877,44.867225646972656,,
2007-10-09,5.088535308837891,44.970001220703125,13.789999961853027,4.765999794006348,48.52295303344727,24.9809513092041,129.52000427246094,45.33384323120117,14.079999923706056,22.95705795288086,17.36428451538086,29.753755569458008,92.18077087402344,15.39489459991455,22.45430564880371,31.294925689697266,41.46963119506836,31.64757537841797,17.812789916992188,13.510003089904783,15.043380737304688,33.135555267333984,35.75798797607422,59.27675628662109,21.87503242492676,3.255713939666748,12.606664657592772,8.456372261047363,44.565826416015625,10.587006568908691,44.488319396972656,,
2007-10-10,5.05609941482544,45.58000183105469,14.020000457763672,4.732999801635742,48.03398513793945,24.95009994506836,131.8000030517578,49.50131607055664,13.947500228881836,23.088911056518555,17.399736404418945,29.611068725585938,92.33570098876952,15.650400161743164,22.35465240478516,30.85998916625977,41.20672607421875,31.20848274230957,17.809707641601562,13.473877906799316,15.240325927734377,32.72501754760742,35.53987121582031,59.40073776245117,21.96950340270996,3.3457140922546387,12.625035285949709,8.465546607971191,44.76646041870117,10.500001907348633,44.501834869384766,,
2007-10-11,4.917866230010986,45.4900016784668,13.800000190734863,4.4670000076293945,48.4686279296875,25.23466682434082,129.0,49.5801010131836,13.72249984741211,22.762739181518555,17.187007904052734,29.384445190429688,91.56117248535156,15.565566062927246,22.20849800109864,30.58136558532715,41.281837463378906,31.042165756225582,17.60043716430664,13.257142066955566,14.964783668518066,32.64607238769531,35.05378723144531,58.49563980102539,21.736949920654297,3.272856950759888,12.451555252075195,8.08940315246582,44.99843978881836,10.409040451049805,43.72372055053711,,
2007-10-12,5.070043087005615,46.119998931884766,13.9399995803833,4.618500232696533,49.0739860534668,25.488374710083008,122.68000030517578,48.692161560058594,14.265000343322754,22.84602165222168,17.692243576049805,29.770545959472656,92.52505493164062,15.950700759887695,22.215147018432617,30.75805854797364,41.27557373046875,31.148605346679688,17.788164138793945,13.248106956481934,15.091465950012209,33.04873275756836,35.53364562988281,58.37786483764648,21.925901412963867,3.2857139110565186,12.888311386108398,8.286650657653809,44.95454788208008,10.416951179504396,43.41925048828125,,
2007-10-15,5.061858654022217,45.709999084472656,13.979999542236328,4.526500225067139,47.964149475097656,25.25524139404297,121.86000061035156,47.668216705322266,13.649999618530272,22.75579643249512,17.727699279785156,29.493558883666992,91.03620147705078,15.518267631530762,21.92948532104492,30.76485252380371,41.094051361083984,30.78270530700684,17.738924026489258,13.157801628112791,14.601384162902832,32.11710739135742,35.01640319824219,58.51421356201172,21.831418991088867,3.42285704612732,13.045461654663086,8.346281051635742,44.51568222045898,10.32598876953125,43.0673942565918,,
2007-10-16,5.140676021575928,45.66999816894531,13.960000038146973,4.476500034332275,46.745635986328125,25.12839126586914,122.98999786376952,47.2242431640625,14.0600004196167,22.4088077545166,17.798608779907227,29.384445190429688,90.2702407836914,15.415414810180664,21.597320556640625,30.22798538208008,40.73100280761719,30.010984420776367,17.775854110717773,13.10362148284912,14.387792587280272,33.26979064941406,35.40277862548828,58.26007843017578,22.03491401672364,3.424285888671875,13.04341983795166,8.421971321105957,44.40280151367188,10.310176849365234,43.074161529541016,,
2007-10-17,5.236770153045654,45.970001220703125,14.109999656677246,4.527500152587891,46.62921142578125,24.977521896362305,123.12000274658205,47.63239288330078,13.5600004196167,22.526784896850582,18.082256317138672,29.695003509521484,90.25302124023438,15.852852821350098,21.112361907958984,30.098854064941406,40.59328842163086,30.8492374420166,18.185169219970703,13.148773193359377,14.310041427612305,32.84344482421875,35.49626159667969,58.43366241455078,22.587230682373047,3.4685709476470947,12.89034938812256,9.068754196166992,44.47841262817383,10.440677642822266,42.91177749633789,,
2007-10-18,5.2595062255859375,47.11000061035156,14.550000190734863,4.492499828338623,45.52712631225586,24.9809513092041,126.0999984741211,47.63956832885742,13.739999771118164,22.679458618164062,17.692243576049805,29.19141387939453,90.63168334960938,16.006507873535156,21.0459213256836,29.25616836547852,40.62458038330078,30.536544799804688,18.26826477050781,12.941065788269045,14.227670669555664,32.64607238769531,35.39031982421875,58.72499847412109,22.645376205444336,3.432857036590576,12.910759925842283,9.061872482299805,44.67376327514648,10.54350757598877,42.39752960205078,,
2007-10-19,5.166139125823975,46.27000045776367,13.800000190734863,4.48799991607666,44.32416534423828,24.6312313079834,123.4000015258789,47.04523849487305,13.06999969482422,21.86056137084961,17.28450584411621,28.377275466918945,88.91910552978516,16.13388442993164,20.43474769592285,28.35232353210449,40.205196380615234,29.95110321044922,18.083608627319336,12.606926918029783,14.031448364257812,31.517070770263672,35.15972900390625,53.69748306274414,21.925901412963867,3.319999933242798,12.925047874450684,8.575637817382812,44.61075592041016,10.322039604187012,41.11870193481445,,
2007-10-22,5.285577297210693,47.119998931884766,13.75,4.564499855041504,44.13788986206055,24.956954956054688,124.94000244140624,48.01192092895508,13.052499771118164,21.770341873168945,17.727699279785156,29.10749053955078,88.66949462890625,16.2850341796875,20.514463424682617,28.651336669921875,40.2740364074707,30.18394660949707,18.23440742492676,12.670141220092772,13.567744255065918,32.046051025390625,34.91046524047852,53.48670196533203,22.17299461364746,3.2871429920196533,12.892391204833984,8.981597900390625,44.7745475769043,10.357632637023926,41.64646911621094,,
2007-10-23,5.643284320831299,47.75,13.729999542236328,5.040999889373779,45.52712631225586,25.100950241088867,127.12999725341795,47.39609146118164,13.55500030517578,21.888317108154297,18.454530715942383,29.28373146057129,89.6936264038086,16.911161422729492,20.54104232788086,28.73969268798828,40.4055061340332,30.56315994262696,18.388288497924805,12.841723442077637,13.72879409790039,32.101318359375,35.50248336791992,53.26972198486328,22.456417083740234,3.712857007980346,13.086276054382324,9.025178909301758,44.90058135986328,10.337858200073242,41.51792907714844,,
2007-10-24,5.636312484741211,48.0,13.119999885559082,4.436500072479248,45.74445343017578,25.40416717529297,123.5500030517578,46.71583938598633,13.317500114440918,21.69400215148925,18.24180221557617,29.42641830444336,89.67640686035156,16.912412643432617,20.514463424682617,28.56299018859864,40.336647033691406,30.78270530700684,18.520612716674805,12.715298652648926,13.633458137512209,31.619712829589844,35.61465835571289,53.375099182128906,22.71078109741211,3.607142925262451,12.951574325561523,8.720135688781738,44.9761848449707,10.310176849365234,41.74796676635742,,
2007-10-25,5.540822505950928,47.20000076293945,12.75,4.4105000495910645,46.38086700439453,25.39037322998047,128.57000732421875,46.41510009765625,12.770000457763672,21.63848304748535,17.780887603759766,28.914440155029297,88.90191650390625,16.72947883605957,20.394886016845703,28.542600631713867,40.02993774414063,30.636343002319336,18.86531448364257,12.480497360229492,14.011085510253906,31.224973678588867,36.1879768371582,53.368900299072266,23.248571395874023,3.6185710430145264,13.029134750366213,7.958671569824219,44.95729064941406,10.349720001220703,42.16071319580078,,
2007-10-26,5.599027156829834,47.0,12.890000343322754,4.5,47.08713150024414,25.47997093200684,133.9499969482422,46.92350769042969,12.859999656677246,22.13815116882324,17.49724006652832,28.85568618774414,89.4526596069336,16.881881713867188,20.826704025268555,28.33870887756348,40.24900817871094,31.481260299682617,18.94839668273925,12.543712615966797,14.534024238586426,31.3433895111084,36.437259674072266,53.39368438720703,25.457876205444336,3.602857112884521,13.18628215789795,7.889862537384033,45.20932769775391,10.349720001220703,42.647891998291016,,
