Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt
2006-07-19,1.6054384825114096,27.6200008392334,20.780000686645508,1.6749999523162842,39.23365321520861,20.410251156772507,53.900001525878906,37.48254557956803,5.497499942779541,12.415411816982669,23.8288855438446,93.40569030044416,9.88513469696045,21.42194406717073,37.43411947163629,36.92880203152032,26.85924627593586,13.062002569689852,15.156233142141131,4.042221133477913,28.65228634485299,21.175981709964173,42.82700203666276,16.300149916438542,3.3271429538726807,7.95342721259398,2.859311120358859,34.2626452665772,13.30791306364959,30.63862070650416
2006-07-20,1.8479524252850343,28.25,21.89999961853028,1.719499945640564,39.80838467992532,20.73761677957229,53.959999084472656,37.9139386773139,5.820000171661377,12.540324984235596,23.993002806243137,97.26186445670814,10.117116928100586,22.2938076071674,36.58079403467822,37.15952511354111,27.596435320661108,13.03818936856425,15.246391031775405,4.1793873939895,29.004849198303404,21.23681107150941,42.97746586483022,16.74301936288916,3.3871428966522217,7.89798199589399,3.050441454404669,34.63719650344353,13.568930328131229,30.78585817423911
2006-07-21,1.813394225319085,27.82999992370605,19.780000686645508,1.6924999952316284,39.64744570045487,21.02824303486526,51.130001068115234,37.56740016645167,5.650000095367432,12.352947285644284,23.722216693562284,92.87436480850415,9.663163185119627,21.996727732252765,37.0438405123165,37.44491056403916,27.673350485880547,13.189972326918484,15.570986077456816,4.193194587308156,28.7541319038297,21.121242438616537,42.959428801367714,17.200164046199344,3.324285984039306,8.023988584489814,2.8379039090741736,34.90735645210654,13.106216551052627,31.08033191323746
2006-07-24,1.8570456244040603,27.670000076293945,17.6200008392334,1.6675000190734863,39.080398472464495,20.814868621084088,49.380001068115234,37.41888455425912,5.485000133514404,12.269670951360762,23.43502384365702,93.79130304958385,9.830329895019531,22.048393071611724,37.07029379967753,37.44490951209938,27.820794866681773,13.056050591769896,15.5168891535576,4.183989046712466,28.048991509835865,21.10297864679172,42.7668142006577,17.150161810490467,3.2957139015197754,8.064308870893122,2.8180259811049964,34.60034855369171,13.402826684831345,30.81932016062825
2006-07-25,1.872809264886476,27.32999992370605,17.479999542236328,1.7000000476837158,39.57848393569892,20.58318598331281,50.34999847412109,37.77249972254504,5.795000076293945,12.48480539556544,23.96017459167295,91.6146995809619,9.63513469696045,22.242142070061085,37.12983924275692,37.34168040367864,28.301565474084825,13.056049571076352,15.589017884045411,4.160976281729701,28.816818672363645,21.291567279860622,42.73671095247686,17.143019414872356,2.7128570079803467,8.07943151909922,3.0275062335499907,34.75385626315442,13.64802506557705,30.90633043996058
2006-07-26,1.8794788012402588,26.700000762939453,17.8799991607666,1.437999963760376,39.00377436556205,20.079513992020743,52.5,38.11904106013036,6.099999904632568,12.477864410903551,24.16531492792105,93.49138656836806,9.714715003967283,22.603811157318663,37.14307022094727,37.49347459291708,28.525929773689786,13.1244991146843,15.95868086035734,4.247508639609794,29.208566569804866,20.98132115930856,40.99713862901093,17.228735456014466,2.7357139587402344,8.064312934875488,3.096313238143921,34.784566026423384,13.82204153981553,31.0134179894503
2006-07-27,1.9552628361395687,26.93000030517578,18.299999237060547,1.3224999904632568,39.80837386356946,19.99557132494785,52.34999847412109,37.76541972565009,6.150000095367432,12.53338537795194,24.3212211377886,90.14082029036396,9.693943977355955,22.390675294360392,37.24228777686323,37.73633852694231,28.64131190870215,13.258421666050744,16.139007174796003,4.317473443019445,28.605275710182507,21.109060633857265,42.06857554350335,17.55731031074867,2.757143020629883,8.109671649116002,3.1360675477498483,34.907367255105136,13.505656134663688,30.886252431026392
2006-07-28,1.9382868734017429,26.8700008392334,18.0,1.340000033378601,39.65513474784368,19.878045371767225,51.04999923706055,36.72668715376117,6.215000152587891,12.38071235924801,24.107875979343447,87.30432645420761,9.55955982208252,22.177558329473666,36.73295214827829,37.979216092980245,28.76951276830324,13.240566685164143,16.24720239527883,4.281571343033708,27.390858779798545,21.169894646301632,42.32138822603333,17.200162557003086,2.88857102394104,7.981652713707717,3.221694303415927,34.919644917754674,13.315822520454097,30.93978288975677
2006-07-31,2.025896115105009,27.530000686645508,19.280000686645508,1.35099995136261,39.77005318059084,19.95191604291119,49.79999923706055,36.86847240096085,6.324999809265137,12.48480616525768,24.24737056857125,90.14935704686656,9.709710121154783,22.33901347998877,36.93799717742248,38.05209779993303,28.910544268546627,13.24949114503536,16.0488416447834,4.262237611011134,27.57890067060741,21.516649334560213,42.19497745534432,17.19301230210254,2.9857139587402344,8.026004421317385,3.429643954057774,34.637196048874415,13.418649620049624,31.22088322481237
2006-08-01,2.0377172091794336,28.39999961853028,19.64999961853028,1.3274999856948853,39.785385139703074,19.851192851045784,50.0099983215332,37.15207157542307,6.397500038146973,12.387651003112111,24.32942764936169,89.54949027350133,9.6373872756958,22.28088024867268,36.18389926409782,37.8759933918514,29.352859096562007,13.243541509388969,16.211126523599624,4.227255756196024,27.57107455527577,21.41323376568528,42.13477945146938,17.157306875591228,2.9628570079803467,7.963503737036138,3.3440174009461865,34.38545370616287,13.442370200224255,30.518153644749045
2006-08-02,2.050752626696844,30.0,19.26000022888184,1.3075000047683716,39.846692940452186,19.57920020681602,52.0,37.0528095282913,6.210000038146973,12.193334436575954,24.06684598179032,88.77827030669722,9.399398803710938,22.05484999847977,35.42316823216333,38.31317543019608,29.42337990586467,13.18104417023959,15.724255794779944,4.417814339519396,27.578902121207086,21.595724730846257,42.080615351272975,17.228734033585226,2.9714291095733643,7.943345992060344,3.3210821307934952,35.60121609752564,12.951988253481485,30.759092725871223
2006-08-03,2.0586355853780565,31.549999237060547,19.459999084472656,1.3044999837875366,39.3869184921871,19.760521697869624,52.0,36.62031894487753,6.357500076293945,12.01983819797876,24.21454803390018,87.07294330112208,9.133633613586426,21.82881355904532,34.8145980680587,38.31317080310069,28.94259080335523,13.15425744475926,16.00376619069324,4.522759267427036,28.143006695646857,21.50447978172938,41.900041120445366,17.278737340045545,2.964286088943481,7.827420939174502,3.486217893999416,35.89595095775715,11.50452233580002,30.317381890805866
2006-08-04,2.0325644649112715,32.599998474121094,20.8799991607666,1.347000002861023,40.13787221736635,19.575847448361653,55.0,36.49978789417075,6.662499904632568,12.24885047195669,24.68226690164141,90.87773715004224,9.49849796295166,22.732965830301943,35.27102437796454,38.40425433925575,29.46183164472321,13.151287975331178,16.075889722119925,4.630466727559458,28.91083982241668,21.88772946600833,42.074587761192106,17.42873757317785,2.940000057220459,7.913103681190221,3.816491890172028,36.58980083046527,12.31525689550391,31.220879193253943
2006-08-07,2.052874038460661,31.6299991607666,20.280000686645508,1.3595000505447388,39.82369091999941,19.70679482399122,54.560001373291016,36.76213170443338,6.510000228881836,11.992077825699925,24.534559638638363,89.54947080876609,9.296796798706056,22.416513632472405,35.07258169858584,38.40424936592039,28.84644465920901,13.05009436333065,16.21113214799697,4.6488783858722025,28.197858810424805,21.443653239497287,41.77362708565214,17.34302179851159,3.0,7.889920740589183,3.60395396707228,36.31348506907612,12.062152799065151,31.42166770055989
2006-08-08,2.0337769008262936,32.0099983215332,20.280000686645508,1.340000033378601,40.07656114052406,19.851188939114024,54.380001068115234,36.76212930472694,6.40500020980835,12.241911739108517,24.20634313777519,88.90677738963085,9.580080032348633,22.474635694294854,34.74182777779699,38.507468493824895,29.15413690796168,13.038190841674805,15.931632190337588,4.704112890135905,28.19785810374024,21.613974687330355,41.80372249231456,17.421595507819266,2.9714291095733643,7.897981540944549,3.65441262675053,36.68805198770508,12.295482014463772,31.354733081349345
2006-08-09,1.9834558819724248,32.13999938964844,20.5,1.3270000219345093,40.09189034867602,19.82768102196202,53.5099983215332,36.98190379199217,6.227499961853027,13.470268692843929,24.61662117908089,88.26407892701562,9.579580307006836,22.196928687466087,34.90722530735828,38.66533261881497,28.923360590973232,13.079857914870535,15.210331572189908,4.879019872343372,27.72776251157268,21.59573532729347,41.74955462980473,17.493025715501368,2.914285898208618,7.78810616287925,3.795085774040421,36.71874680137446,12.09774421711344,31.033472630294924
2006-08-10,1.917370405309493,31.530000686645508,19.770000457763672,1.309999942779541,39.892663860020825,19.847825705354342,50.0,35.45753463301918,6.224999904632568,13.60212282397917,23.590930550574605,84.32221106267154,9.356355667114258,21.50590399683769,34.715370083125634,38.47104298829672,28.36567948419404,13.026288329476984,14.966896958329569,4.805374854954441,27.187150744065622,20.823145712961995,41.177730560302734,17.407312586029768,2.859999895095825,7.722584341683384,3.6788774575456906,36.59592574365088,11.666670253025464,30.585074736520102
2006-08-11,1.9167648431121185,32.06999969482422,19.93000030517578,1.321499943733215,39.57847982524917,20.01235773535468,48.88999938964844,36.20199818680437,6.632500171661377,13.539666737428428,24.30481210457767,85.82181223373163,9.36936855316162,21.7577766976748,34.80798991014602,38.59248826883687,28.23746087984932,13.011410076176292,15.147216997906904,4.925048546399614,27.69642396967544,21.21248314656616,41.26199530546543,17.45016860961914,2.882857084274292,7.706455631671495,3.4250568217016646,36.83539770122515,11.805087812033934,32.09091565960105
2006-08-14,1.9416219754158408,32.189998626708984,19.93000030517578,1.3109999895095823,39.96162095454245,20.16345434288193,50.0,36.32963711062544,6.662499904632568,13.796440035431852,24.230956995905185,85.13625093892219,9.296796798706056,21.55110337779446,35.34379365971387,38.829280506132825,28.39772220877148,13.091760635375978,14.87672950629953,4.948062271962493,27.99415166864714,21.321988520832715,41.24995867945199,17.514450006370712,2.842856884002685,7.761898396838635,3.622303620904243,37.00733399400932,11.963280513695604,32.39208311267118
2006-08-15,1.9807263372606845,32.70000076293945,20.350000381469727,1.3485000133514404,40.16852031542302,20.24740982772352,50.25,37.15206351392474,6.784999847412109,14.192009419745954,24.32942768530972,84.6221376814963,9.362112045288086,22.2486013328212,35.21147874102749,38.859646155311296,28.301571148662216,13.166162948477591,15.41770887502084,5.035514295259757,28.57393676048216,21.401060499557502,41.82780234885848,17.60045664339833,2.8628571033477783,7.807261705438325,3.651354679430287,36.995064577511855,11.979101450917083,32.79362621138971
2006-08-16,2.03408082264162,34.0,21.25,1.3984999656677246,40.46737186695178,20.113086583273528,50.88999938964844,36.80464299953716,7.15749979019165,14.434913604137291,24.3786563873291,87.23574423660703,9.596596717834473,22.313174432265047,34.77490010455601,39.15108664507719,29.12851440296181,13.210804074697869,15.46278469110514,5.030914811570561,28.440739620416498,21.65047522676775,42.31536737157542,17.643473197316897,2.859999895095825,7.859677545749882,3.923525856543131,37.074878461786895,12.010737406687278,32.86125234948995
2006-08-17,2.0613622982547426,33.75,23.15999984741211,1.3980000019073486,40.635949948318384,20.06944511784444,53.0,36.8330218231902,8.037500381469727,14.566760162453743,24.288400704157706,88.3926563741184,9.669419288635254,22.28088421427347,34.662444188141635,39.26036731436583,29.02593519871227,13.14235265054695,15.751304603565696,4.989488752933397,28.973513882010906,21.8998943063646,42.6103143292307,17.707996368408203,2.799999952316284,7.837502020485955,4.129945977659499,36.92752163797231,12.074013368925485,33.11620069249766
2006-08-18,2.0525727375464107,34.0,23.489999771118164,1.4544999599456787,41.01909140011339,19.83774921670852,53.25,36.953552545052126,8.412500381469727,14.448790975420607,24.592004251605907,89.54945853551021,9.6674165725708,22.44879971541568,35.52240097843626,39.09643601337572,29.282344527851794,13.023311330831833,15.733275825178808,4.888225639311665,29.2007253246608,22.04589052980129,43.04970500355133,17.958916806782234,2.871428966522217,7.747785319055909,4.120771540893012,37.05646257147048,12.418087072701631,33.65963259351925
2006-08-21,2.0401438727881063,33.79999923706055,23.670000076293945,1.434999942779541,40.81220535876532,19.88476321984288,51.650001525878906,37.1095423000135,8.109999656677246,14.303049537483762,24.534565529018543,88.60686696506656,9.46196174621582,22.054851909744208,35.66793829158436,39.0235595703125,29.10927006356658,13.1989004486121,15.480817661233372,4.90663458524602,28.94218293394108,21.96072487695539,42.91729912831392,18.396243167512868,2.8414289951324463,7.733669719868288,4.120770906059057,37.02575586840175,12.172887119528216,33.30405220306073
2006-08-22,2.0213483627099387,33.16999816894531,23.89999961853028,1.406999945640564,40.68959589481569,19.945203710250293,50.900001525878906,36.2870804689809,8.25,14.504308569675043,24.59200460519071,86.89300136842616,9.452703475952148,22.184009895287428,35.529011700583304,39.00536195292732,29.01953472371396,13.178071308523336,15.552945565552555,4.989488784742,28.59744064259017,21.72347761184354,42.81496366185905,18.64716658263573,2.7714290618896484,7.756856813117889,4.016794946192416,37.283651216795285,12.085878665894056,32.84112548031675
2006-08-23,2.061362555304284,32.90999984741211,25.190000534057617,1.4279999732971191,40.61297607421875,19.763887284108417,50.58000183105469,36.81173032353688,8.4375,14.712501193190311,24.304814180036274,86.37882656818698,9.45044994354248,21.79652061364816,35.4892873097015,38.8596391359648,28.9746433116428,13.192947682415268,15.634094909915197,5.107323317093325,28.808972787547525,21.63222538270725,43.04454939667269,18.38906926657418,2.6785709857940674,7.738712087335702,4.053493284706293,37.39416991023936,11.87627609568328,32.7539064439187
2006-08-24,2.0580287288338384,32.72999954223633,25.200000762939453,1.4119999408721924,40.78153951988404,19.90826213602198,50.2400016784668,36.07438446494,8.430000305175781,14.788841106815132,23.93555689885851,85.69328388585922,9.370369911193848,21.712558900131512,35.668787138818914,39.04179055278208,29.29516766099345,13.18401794345017,15.507868718037551,5.053927588184594,28.378049335614943,21.6504802843072,42.7113518645272,18.51094798172835,2.6600000858306885,7.738711354529586,4.030557397998753,37.381895261356,11.801132733215638,31.861601827897022
2006-08-25,2.041355409130696,32.40999984741211,24.690000534057617,1.3895000219345093,40.61296261856054,19.78067040402211,49.04999923706055,34.59965501365348,8.375,14.594523540581475,23.63195155093519,84.08225732715135,9.336336135864258,21.69964656523316,35.58237137326903,39.53093868305923,29.28233834021131,13.228662105044432,15.381639166441492,5.132175306818432,28.36239654934235,21.66872504317782,42.4447713096365,18.4320910092618,2.63857102394104,7.738709449768066,4.030556874706103,37.35120749116864,11.678537958979735,31.33156883065057
2006-08-28,2.076520486387472,32.43000030517578,24.540000915527344,1.4199999570846558,40.48268986835761,19.794103429845663,48.88999938964844,34.5358456041491,8.300000190734863,14.545945898652056,23.73862925050124,85.35051555932148,9.399649620056152,21.63506508593939,35.868239303295724,39.56759003024599,29.10286397389173,13.249490958179647,15.327540557356144,5.049323928888042,28.103833288456684,21.38281521704362,42.25697191825815,18.52528501288043,2.695713996887207,7.753830926741754,4.116185152338881,37.09944677926227,11.82090677896938,31.66703666803167
2006-08-29,2.030744739141223,32.91999816894531,23.950000762939453,1.4485000371932983,40.61296654456006,19.726947526449585,48.900001525878906,35.00377386588979,8.482500076293945,14.809657996352202,24.12428659800054,86.46453395878507,9.52902889251709,21.841725581345443,35.54911648922591,39.39047995034044,29.41054776222474,13.297112189176612,15.692728996276855,5.086148133802381,28.558260168528747,21.784309344388184,42.977915253613546,18.582645231311904,2.761429071426392,7.837502175193105,4.22780538107737,37.45559016139722,12.06610538614976,32.170207370709164
2006-08-30,2.041355932818056,31.809999465942383,24.540000915527344,1.4785000085830688,40.367762955760526,19.91162698875352,49.650001525878906,33.15326079330015,8.65999984741211,15.017854301240517,23.984796713143822,86.33602208654301,9.489740371704102,22.04839343822004,35.695393059770204,39.52483582124209,29.416964764700914,13.457818383561092,15.701743893130024,5.107321149820517,29.030712704106868,22.003314470992585,43.620096320034726,18.532455696601573,2.78428602218628,8.049188288614435,4.402116073244944,37.73188844955501,12.018651837686836,32.519090996445165
2006-08-31,2.039537236263817,32.22999954223633,25.209999084472656,1.537500023841858,40.0765623122079,19.98885167914924,50.25,33.543226585906744,8.65999984741211,15.024796382321634,24.206340050367853,86.07034047385895,9.546796798706056,22.029021066633725,35.48264741302771,39.48819351196289,29.295157853685826,13.42806262385738,15.656655787722393,5.086148039098686,29.11703837093845,21.997224694844167,43.49891493143133,18.5468018363512,2.885714054107666,8.04414901752354,4.457160765877979,37.805568147028666,12.224298209429111,32.42515908158091
2006-09-01,2.0759137333691733,32.439998626708984,25.25,1.5425000190734863,40.27580334633016,20.254123779520533,49.59999847412109,33.401418314273755,8.682499885559082,15.30239176485948,24.46891999612525,86.89304214132203,9.534283638000488,22.15171990934368,36.03446632134069,39.6164518440388,29.39132289199936,13.386392754734404,15.71978471990631,5.152428866117574,29.4859003128928,22.051977094589034,43.46258081646323,18.561137047863284,2.86142897605896,8.140922626447182,4.385295934975528,38.06345881863352,12.501131525520671,32.84113311767578
2006-09-05,2.0907678435615096,32.150001525878906,25.200000762939453,1.5805000066757202,39.9616122198336,20.398506227774146,50.470001220703125,33.67793577002368,8.489999771118164,15.357913177105052,24.468919857923183,87.25290678488973,9.506256103515623,22.475084294294483,35.43611851279357,39.45154579121152,29.25670885759528,13.395324277256542,15.692726068910202,5.23804383177897,29.43881128609125,22.23448414792326,43.4625667472205,18.417743467417417,2.874285936355591,8.165116675563409,4.278261288181966,37.76258464324123,12.600005612843145,33.00885880423927
2006-09-06,2.154729792733399,32.400001525878906,25.850000381469727,1.5880000591278076,40.15319623342075,20.36492129938923,50.29999923706055,34.01117694543505,8.507499694824219,15.121952025322408,24.38686842249122,87.02152109632924,9.56206226348877,22.29346697045287,34.51195647718152,39.08513530836624,29.26311209565974,13.27627865629042,15.64764017513156,5.238043399829329,29.21121602034204,22.11281466896461,43.22631211837687,18.288697170186342,2.978570938110352,8.19031622188563,4.281321807305481,37.79942711871496,12.611867241847833,32.74718951629599
2006-09-07,2.140180601149496,32.4900016784668,23.88999938964844,1.528499960899353,39.90798466599269,20.57310705644808,50.0,33.86937566159842,8.2524995803833,14.941514839990258,24.140699942289768,86.49894671162083,9.494243621826172,22.02104565692745,34.5186227436446,38.78587917938975,29.416970350101817,13.28818822282602,15.13355961211318,5.386252890081135,28.99930093850697,21.97289160206285,43.31718866253972,18.26719172164778,2.9800000190734863,8.1777436729509,4.0718419922440185,38.00206702813423,12.44577058594845,32.21046109327059
2006-09-08,2.2241508384850643,31.600000381469727,24.76000022888184,1.5095000267028809,39.47119971422535,20.435441654140806,49.900001525878906,33.66373882156831,8.350000381469727,15.017857431859612,24.657650637432685,86.49035898139793,9.427427291870115,22.35833759596064,34.27262333723882,38.78587453615603,28.84645901935306,13.222709317566387,14.88103126686146,5.615474606997936,29.2112037973135,22.31964466019068,42.86278386046498,18.30304513026428,2.8914289474487305,8.160575792357823,4.2889658785508935,38.27836969056788,12.358756295580449,32.19033457817345
2006-09-11,2.1956549929727625,31.420000076293945,25.479999542236328,1.5115000009536743,40.22981879388256,20.38171104802136,47.79999923706055,34.03244932190875,8.274999618530273,14.96234166771918,24.12428729275164,86.37887382169863,9.46596622467041,22.235091568819943,34.01999115776212,38.87138726276085,29.224644322871264,13.184019977995115,14.881031581112572,5.50040406196271,29.446659593838067,22.873220831362627,43.32928241457476,18.23133986067698,2.858571052551269,8.28177054627836,4.140648303716036,37.51698007879072,12.295481397414436,33.81393502239569
2006-09-12,2.207173442122524,31.790000915527344,26.06999969482422,1.5434999465942385,40.29112608257892,20.851804742631053,49.34999847412109,34.47911638232753,8.367500305175781,15.246868964324776,24.41148279275924,87.87125386542148,9.634634971618652,22.831828222887573,33.83383719395993,39.06070561465596,29.096451478763385,13.234616109625406,14.718702157931617,5.614557266422084,29.71351186290305,22.751563860606485,43.426223539958826,18.56830886086908,2.95285701751709,8.324188988449961,4.281320918083256,38.020471084026894,12.461583073828006,34.41777892015914
2006-09-13,2.2083873936789007,32.66999816894531,26.57999992370605,1.58650004863739,40.37541883042199,20.781290229152724,51.38999938964844,35.09594852823068,8.800000190734863,15.69796083512255,24.821761485649336,89.87827614897482,9.888639450073242,23.8047830088765,33.97343815988091,39.054591664125546,29.493878621080004,13.419772305672382,15.304920333693602,5.707532187938794,30.48263347452563,22.994894202754427,43.98360079644146,18.5109428895096,3.0714290142059326,8.382766569994004,4.425049764715068,37.96522661883839,12.892657166715914,35.05513570129643
2006-09-14,2.2347604665927188,33.540000915527344,26.670000076293945,1.5770000219345093,40.93478450770925,20.41528836908351,51.0,34.961219253160415,8.755000114440918,15.649381016958598,24.838169828140703,91.34495162963869,10.1176176071167,23.869647962650927,33.78064993947291,38.93244906140071,29.750298044157983,13.31188631614567,15.016321654225528,5.601666909483833,30.60820985680147,22.90364230338529,44.468255504038346,18.632827279968733,3.161428928375244,8.377718561255264,4.428109108033437,36.872243240156976,13.14576755079505,35.350330539747446
2006-09-15,2.2614372566832905,36.619998931884766,27.40999984741211,1.5950000286102295,41.28727387841114,20.784650312216737,51.459999084472656,35.7624111860663,8.734999656677246,15.864523460897349,25.026898056102144,90.74456129952809,10.19719696044922,24.27179895580652,34.2061423976719,38.84085461280817,30.03876163922883,13.39579933803591,15.04337164270639,5.7802571908337,30.37276558785187,22.84281088135461,44.983222380902106,19.05580871261392,3.2357139587402344,8.362567563119262,4.4479862158788,37.516995092402944,12.872885452930024,35.92730783870957
2006-09-18,2.237184483990368,36.22999954223633,26.57999992370605,1.622499942779541,41.011440451366205,20.935743491631964,51.209999084472656,35.379553234563204,8.800000190734863,15.80206053812229,24.7150854535636,91.34494660062184,10.260259628295898,23.675054159730063,34.30587878993113,39.05458100384122,29.93621045727044,13.341856717952984,15.169635610867749,6.0518246773552375,30.3963130813193,22.95230471729376,44.91658012090874,19.17051671526784,3.2642860412597656,8.34338288475059,4.532084071826274,37.289789047378186,13.39096505363408,35.8602371070991
2006-09-19,2.246279334756647,37.33000183105469,27.25,1.6119999885559082,40.92714309692383,20.73428722869092,50.58000183105469,35.40791002282279,8.609999656677246,15.822878988698951,24.715084362181702,92.33130686357846,10.396897315979004,23.80478285102905,33.813885303064,39.18285248933436,29.95543692833748,13.347847260313848,14.8720147305934,5.983702082978193,30.46694407413306,22.830644619801163,45.30432595623301,19.170512787701075,3.1785709857940674,8.315098084606356,4.660523885950412,37.038046542311314,13.42656120294985,36.23593195138377
2006-09-20,2.2547675018098743,37.33000183105469,27.21999931335449,1.590499997138977,41.134033742023256,20.75106605812606,50.59000015258789,36.230380022361096,8.649999618530273,15.926974516414584,25.11715969036746,92.37417792323322,10.187687873840332,23.636133871019165,34.870971852814336,39.32940028376148,30.096456112717515,13.314885199126792,15.079448112630748,5.992910224188588,30.647453525490945,22.98272132873535,44.407676191752536,19.364086878839128,3.167143106460572,8.332269513077438,4.6284137903399145,37.51697955352223,13.53333894122606,36.61835875795817
2006-09-21,2.2811405246517893,37.83000183105469,27.57999992370605,1.6119999885559082,41.47119633462162,20.8652289338836,51.58000183105469,36.82593164583498,8.875,16.20457084106805,25.35511873904182,93.90945164759628,10.017518043518066,23.64262128457389,34.49202737875945,39.188944278679976,30.17979474820461,13.320885619212351,15.18767797373543,6.21660701578469,30.89074370505748,23.04356326259002,44.68031737540064,19.528984593924573,3.205713987350464,8.374689487638372,4.7308594177266405,37.952939508849695,13.829954074070336,37.10140847137905
2006-09-22,2.2523424008898565,37.400001525878906,26.799999237060547,1.5110000371932983,41.47119303018025,20.717490826258643,52.5,35.514265585886626,9.197500228881836,15.85757730540806,25.084337802501924,91.43071404539924,10.134634971618652,23.266410208437737,34.3191596353446,39.10954171353414,29.93619368433953,13.215990410081195,14.790842779555668,6.351930952840651,30.72592705134668,23.292966470161176,44.40768125161485,19.235032255045123,3.2771430015563965,8.700904301073145,4.683459416449444,37.8547016486008,13.533343688211612,36.26277796867912
2006-09-25,2.2374872812854814,37.13999938964844,26.39999961853028,1.5525000095367432,41.75471229438606,20.851800961744324,52.119998931884766,36.01058350880801,8.875,15.940853735696775,24.85458298617256,91.77376373147978,10.149649620056152,23.32479249065024,34.41225127496624,39.2377936080676,30.199032527904343,13.236970710185656,14.917108721843842,6.00671909350696,30.20008678457016,23.23822308416541,44.33497340229397,19.220710981706105,3.325714111328125,8.73221923251412,4.626884171408052,37.80558872923152,13.48983755174486,36.83304651399384
2006-09-26,2.3093324809628646,38.18999862670898,26.600000381469727,1.594499945640564,42.030586837435656,20.87194826316492,53.2599983215332,36.45725385483983,9.4375,16.0519002885358,24.838172418166945,90.87322271619408,10.147647857666016,23.545327709216107,34.638284275100006,39.32940490471558,30.070807055093184,13.326872663745863,14.96220230343588,5.836414285972392,30.45125017623288,23.487645261666945,44.89234321035661,19.292396859773245,3.3214290142059326,8.680708737041565,4.717098045684112,38.08803337233768,13.644069450976357,37.403329991671264
2006-09-27,2.339343473973837,37.70000076293945,25.850000381469727,1.6139999628067017,42.789195194679024,20.86188128660225,52.22999954223633,36.33669854900579,9.550000190734863,16.176812603426256,25.36332398129728,93.9780921576373,10.167668342590332,23.733424035728422,35.05048447351714,39.41492168339498,29.99388311350836,13.350843155637907,15.070430937612189,6.167817357445044,30.3570648950604,23.98647202461732,45.34673197011471,19.485957509332017,3.2857139110565186,8.847353105817962,4.608534812927246,38.36434247540214,13.604522463761194,37.49724560410839
2006-09-28,2.334797501020105,38.220001220703125,25.059999465942383,1.6134999990463257,42.8198641938629,20.85180276888084,50.0,35.939664927562745,9.3774995803833,16.121299436458806,25.43717551612985,93.9780860512717,10.112112045288086,23.584238551492305,35.17017417780817,39.62254509912344,30.12850889435272,13.42876590064319,15.106502084672528,6.227654319893415,30.46693887127596,24.187220157473647,45.195255279541016,19.69386302760384,3.3214290142059326,8.897852771905777,4.428108954649158,38.3213375649248,13.683621927470348,37.6851047545144
2006-09-29,2.337525478584904,38.150001525878906,25.32999992370605,1.600499987602234,42.758549180165126,20.959247795193168,49.72999954223633,35.60643347857095,9.237500190734863,16.267028128776605,25.39614854749528,93.72933973835868,10.138387680053713,23.66209292746452,35.2632499185211,39.65919876098633,30.22466862181942,13.422771987021289,15.007301091572597,6.303141809673269,30.13731367822936,24.059466238360585,45.195270224585926,19.607833862304688,3.315713882446289,8.93825106475851,4.551962786740374,38.1494282740003,13.576841945239217,37.76561986975271
2006-10-02,2.276592915491761,37.540000915527344,24.670000076293945,1.5989999771118164,42.97310621408904,20.91895870370591,49.66999816894531,35.14558873063025,8.967499732971191,15.996372756593791,25.264858634017948,93.40344988110331,10.057558059692385,23.467487143840582,35.502587974153926,39.69582842406167,30.10287236448785,13.455732648557488,15.124544798071224,6.476208920188177,30.490475578710424,23.797888651401788,45.25583930359196,19.586329833385765,3.255713939666748,8.783724910551056,4.503030981675334,38.06346116512998,13.505651826024666,36.70557080992079
2006-10-03,2.2568896031200385,36.880001068115234,24.5,1.5449999570846558,42.29112743169937,20.88538378845132,49.0099983215332,34.20969457794896,8.8149995803833,15.87145839399879,25.01048428779333,92.63145950232584,10.042291641235352,23.60370910285768,35.236657437262714,39.73249735470989,30.09645636967814,13.335862339428088,15.241784864058308,6.296699415871075,30.608208376177707,24.1020548596536,44.38344680220694,19.622175216674805,3.258570909500122,8.809984457096375,4.327192306518555,38.00206037186442,13.339557572316334,37.64485562524936
2006-10-04,2.2462805267832766,36.75,24.100000381469727,1.587499976158142,43.027083608031774,20.78464104989587,49.47999954223633,34.73436437894741,9.032500267028809,16.15599737502855,25.31409660821405,93.83226299067276,10.134384155273438,23.8501785523528,34.85769070729789,40.02563078324759,30.37687678582961,13.123085525359468,15.196689529498972,6.443989783274015,29.79198403470949,24.229808257574767,44.849948759409095,19.63650879705753,3.2799999713897705,8.85745351920806,4.333308287217238,38.11871231071848,13.438420041505893,37.899784702437685
2006-10-05,2.2593151626593966,37.560001373291016,24.799999237060547,1.633999943733215,43.24221253994455,20.90216595680178,50.9900016784668,35.16686274314267,9.329999923706056,16.59319795039819,25.48641017425159,95.5476537447968,10.377878189086914,24.271797408376067,35.18346394540905,39.87905505130218,30.53181052735985,13.401789144776172,15.088467128105084,6.432051149850014,30.08237072067892,24.308880616289134,45.43759407359231,20.01649284362793,3.335714101791382,8.96350186372021,4.733915282101963,38.82486539227321,15.028255086024927,38.7786881372005
