Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hlt,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,tsla,v
2014-03-19,16.755584716796875,67.62999725341797,3.9800000190734863,18.661500930786133,78.9543685913086,50.83043670654297,596.5,93.41412353515624,58.43000030517578,16.062728881835938,30.10947227478028,74.10385131835938,123.81187438964844,30.011260986328125,64.11530303955078,43.45444107055664,84.3572006225586,72.37718200683594,44.71502685546875,28.433624267578125,21.957653045654297,73.84078979492188,49.33082962036133,74.85679626464844,96.7528305053711,33.38313674926758,60.01285552978516,35.67811584472656,4.397695064544678,59.91067886352539,31.883560180664062,45.56775665283203,15.72266674041748,52.383296966552734
2014-03-20,16.674840927124023,68.48999786376953,4.050000190734863,18.44849967956543,79.7897720336914,50.99080657958984,611.5800170898438,93.67076110839844,59.119998931884766,16.211252212524414,30.02913475036621,74.37075805664062,122.12982177734376,29.958959579467773,64.38861846923828,43.278751373291016,84.5190658569336,72.78707122802734,46.103271484375,28.66472816467285,22.059267044067383,73.93507385253906,49.121612548828125,75.24625396728516,97.6375503540039,34.284236907958984,60.61000061035156,35.732200622558594,4.400063991546631,59.56085968017578,32.32456588745117,45.736305236816406,15.660667419433594,51.91522216796875
2014-03-21,16.806364059448242,67.13999938964844,4.039999961853027,18.0310001373291,79.64183044433594,50.886566162109375,611.1199951171875,94.225341796875,57.02999877929688,16.070159912109375,29.216812133789062,73.94740295410156,122.38929748535156,29.60560607910156,64.65393829345703,44.87950134277344,84.85090637207031,74.18680572509766,46.14929962158203,28.657270431518555,21.412633895874023,71.6531753540039,50.25868988037109,74.36603546142578,98.14627075195312,34.13971710205078,57.99856948852539,33.90209197998047,4.3929548263549805,59.226261138916016,32.21957778930664,45.544769287109375,15.259332656860352,52.27798080444336
2014-03-24,17.005687713623047,65.23999786376953,4.050000190734863,17.592500686645508,79.19803619384766,50.76627349853516,588.5399780273438,93.84459686279295,56.36000061035156,16.01817512512207,29.74347877502441,73.15593719482422,120.74299621582033,28.97722625732422,64.04293823242188,44.43051528930664,83.77445983886719,73.62227630615234,46.839576721191406,28.627450942993164,21.58815193176269,72.97328186035156,50.16772079467773,74.9190902709961,97.63018798828124,34.42875289916992,54.12857055664063,33.74432373046875,4.371629238128662,60.306129455566406,31.82475471496582,45.55242919921875,14.678000450134276,51.6647834777832
2014-03-25,17.188613891601562,65.80999755859375,4.050000190734863,17.73550033569336,79.05008697509766,51.1351203918457,570.6799926757812,94.30814361572266,56.650001525878906,16.589984893798828,30.73434257507324,73.2111587524414,120.03619384765624,28.99699783325196,63.890174865722656,43.883914947509766,83.55593872070312,75.30815887451172,46.73220443725586,28.79146194458008,21.892990112304688,70.98369598388672,50.4679069519043,74.70878601074219,98.83935546875,34.2927360534668,52.977142333984375,33.19889450073242,4.371629238128662,60.69396209716797,31.33753204345703,45.24599075317383,14.696000099182127,51.11479568481445
2014-03-26,17.02429962158203,63.900001525878906,4.050000190734863,17.170499801635742,78.02323150634766,51.536075592041016,563.8800048828125,93.11613464355467,55.209999084472656,16.575136184692383,30.31478881835937,72.35527038574219,118.2109146118164,28.327577590942383,63.40782165527344,43.61061096191406,83.18363952636719,75.05297088623047,45.94220733642578,28.784013748168945,21.652816772460938,69.5032958984375,50.558868408203125,74.6542739868164,98.1241683959961,33.825191497802734,53.18285751342773,33.005062103271484,4.272111892700195,60.45823669433594,30.88811492919922,45.353248596191406,14.197333335876465,50.47819900512695
2014-03-27,16.951126098632812,64.52999877929688,3.910000085830689,16.923500061035156,78.31043243408203,51.367671966552734,559.1799926757812,92.73535919189452,55.970001220703125,16.352346420288086,30.466535568237305,72.2264175415039,118.20198822021484,27.884885787963867,63.25506210327149,43.395877838134766,83.17554473876953,75.23082733154297,45.9575424194336,28.940570831298828,21.394161224365234,69.15440368652344,49.81295394897461,74.90352630615234,97.93984985351562,33.45964050292969,52.02571487426758,33.050140380859375,4.21524715423584,60.57228469848633,30.82931900024414,45.76694869995117,13.821332931518556,50.49925994873047
2014-03-28,16.932199478149414,64.87999725341797,3.880000114440918,16.914499282836914,78.71943664550781,51.39973449707031,567.1699829101562,92.4291000366211,55.75,16.582563400268555,29.930944442749023,72.69577026367188,118.11248016357422,28.031782150268555,63.287200927734375,43.43493270874024,83.55593872070312,75.35456085205078,46.04958724975586,29.037485122680664,21.394161224365234,69.041259765625,50.43152618408203,75.74478912353516,98.94255065917967,34.258731842041016,51.26714324951172,33.149314880371094,4.241310119628906,60.65596008300781,30.95531272888184,45.9508056640625,14.157999992370604,49.63798522949219
2014-03-31,16.928417205810547,65.73999786376953,4.010000228881836,16.818500518798828,78.34519958496094,52.017189025878906,568.0499877929688,92.44564819335938,57.09000015258789,16.649398803710938,30.93071937561035,73.68971252441406,118.6046142578125,27.890640258789062,63.61682891845703,43.4153938293457,84.49479675292969,75.96550750732422,46.56346893310547,28.82128524780273,21.80985641479492,70.43682098388672,50.95913314819336,76.36015319824219,100.01897430419922,34.845306396484375,50.290000915527344,33.29353713989258,4.243680953979492,61.29473114013672,30.82090377807617,46.356842041015625,13.896666526794434,50.520320892333984
2014-04-01,17.08327865600586,65.93000030517578,4.070000171661377,17.149499893188477,79.3372573852539,51.49598693847656,578.969970703125,92.59465789794922,58.79999923706055,17.300989151000977,31.91265296936035,75.07019805908203,119.99140167236328,28.40065193176269,63.817813873291016,44.02056503295898,84.26005554199219,75.74122619628906,46.53278350830078,28.634912490844727,22.11469268798828,70.54051208496094,51.78692626953125,76.2588882446289,100.6604232788086,35.210845947265625,52.09857177734375,33.532474517822266,4.41901969909668,61.09702301025391,31.08553123474121,46.40280151367188,14.464667320251465,50.24882888793945
2014-04-02,17.111663818359375,65.4800033569336,4.059999942779541,17.097999572753906,78.86618041992188,51.56011199951172,576.2100219726562,92.33802795410156,58.150001525878906,17.218603134155273,31.86801719665528,75.16222381591797,120.5729751586914,28.405906677246094,64.27607727050781,43.86438751220703,83.53167724609375,75.96550750732422,46.67942810058594,28.57526397705078,22.234777450561523,70.43682098388672,51.777809143066406,76.01742553710938,100.26963806152344,35.15132522583008,51.84000015258789,33.60007858276367,4.3905863761901855,60.93732833862305,30.94271469116211,46.64795303344727,15.352666854858398,50.23947143554688
2014-04-03,16.993078231811523,62.45000076293945,4.0,16.680999755859375,79.37216186523438,51.544090270996094,570.8900146484375,92.46221160888672,55.7400016784668,17.29349708557129,31.57343101501465,75.1806411743164,121.05614471435548,28.575000762939453,63.83391952514648,42.985931396484375,83.2484130859375,75.98872375488281,46.81835174560547,28.38143348693848,22.17935562133789,70.27649688720703,51.477630615234375,76.07194519042969,100.37288665771484,34.862300872802734,50.66999816894531,33.35214614868164,4.4379754066467285,60.91452407836914,30.699108123779297,47.28382873535156,15.026666641235352,50.32139205932617
2014-04-04,16.77323341369629,61.31999969482422,4.010000228881836,16.149999618530273,77.79310607910156,51.49598693847656,555.1599731445312,91.5930404663086,54.40999984741211,17.00889778137207,30.89502143859864,74.02103424072266,120.20613861083984,27.262500762939453,63.287200927734375,42.146514892578125,83.33740997314453,76.11245727539062,46.16230392456055,28.49326133728028,21.994604110717773,68.06063079833984,50.759010314941406,76.23553466796875,100.16643524169922,33.89319610595703,48.18714141845703,32.833770751953125,4.300547122955322,60.66354370117188,30.05227470397949,46.8394775390625,14.148667335510254,48.61054229736328
2014-04-07,16.509891510009766,60.470001220703125,3.880000114440918,15.887999534606934,75.55099487304688,52.05728912353516,535.5900268554688,91.70893096923828,53.970001220703125,17.113754272460938,30.341567993164062,72.82462310791016,118.98040008544922,27.0314998626709,62.00893020629883,41.71704864501953,83.36170196533203,75.70256042480469,45.537139892578125,28.79146194458008,21.643573760986328,67.3617935180664,50.759010314941406,75.56562805175781,99.0899887084961,33.833702087402344,48.28571319580078,31.927734375,4.314763069152832,61.211082458496094,29.58185768127441,46.34917831420898,13.834667205810549,47.60650634765625
2014-04-08,16.508947372436523,61.81999969482422,3.990000009536743,16.353500366210938,75.45501708984375,52.62661361694336,550.72998046875,93.25686645507812,55.209999084472656,17.18115997314453,29.913084030151367,73.22955322265625,118.91775512695312,27.8754997253418,61.99284744262695,41.69753646850586,82.32577514648438,75.83403015136719,45.42137145996094,29.00020217895508,21.717479705810547,67.54120635986328,50.877254486083984,76.39911651611328,99.41437530517578,33.85068893432617,49.8414306640625,32.869842529296875,4.46877908706665,61.865116119384766,30.02288818359375,47.11529159545898,14.36400032043457,47.41457748413086
2014-04-09,16.725942611694336,63.459999084472656,3.9800000190734863,16.590499877929688,77.4005126953125,52.7067985534668,556.4000244140625,93.57970428466795,56.95000076293945,17.315977096557617,31.00213623046875,74.0578384399414,119.89299774169922,28.35199928283692,62.515419006347656,41.9903450012207,80.051513671875,76.52230834960938,45.74554443359375,29.06729507446289,22.30868148803711,69.46773529052734,51.5504035949707,76.60940551757812,100.15166473388672,34.40324401855469,50.43285751342773,33.158321380615234,4.464039325714111,61.97158432006836,30.44291305541992,46.893104553222656,14.461999893188477,48.57310104370117
2014-04-10,16.510211944580078,61.4900016784668,3.849999904632568,15.85550022125244,74.46920013427734,52.87519073486328,534.010009765625,92.7767562866211,54.54999923706055,16.963953018188477,29.46675491333008,71.33370971679688,118.1572494506836,27.33449935913086,61.72754669189453,41.34613800048828,79.80872344970703,74.65853118896484,44.30223846435547,28.992753982543945,21.36645126342773,67.210693359375,50.32236099243164,77.45068359375,98.7729721069336,33.45964050292969,47.81856918334961,32.65796661376953,4.355043411254883,61.667388916015625,29.4936637878418,45.71331787109375,13.612667083740234,47.17117691040039
2014-04-11,16.388154983520508,60.5,3.650000095367432,15.58650016784668,73.75382995605469,52.37001419067383,534.8699951171875,92.7767562866211,52.869998931884766,16.821651458740234,29.02935791015625,70.8735580444336,117.41461944580078,26.88800048828125,60.85927963256836,41.4827880859375,79.57400512695312,74.91377258300781,42.681419372558594,28.798921585083008,21.01542282104492,64.85920715332031,50.30418014526367,77.34162902832031,97.60807037353516,33.332130432128906,46.67285537719727,32.117061614990234,4.29343843460083,61.41642761230469,28.86783027648925,45.12342071533203,13.585332870483398,46.01969528198242
2014-04-14,16.453432083129883,61.38999938964844,3.7100000381469727,15.795499801635742,74.59131622314453,52.81102752685547,540.97998046875,93.1740493774414,53.77999877929688,17.113754272460938,28.32415008544922,71.43495178222656,118.10358428955078,27.26000022888184,61.07634735107422,41.67800521850586,80.22956085205078,75.12254333496094,42.41900634765625,28.87347412109375,20.793720245361328,67.22013092041016,50.413330078125,77.98033905029297,98.16841888427734,33.306617736816406,47.36857223510742,32.62642288208008,4.340826511383057,61.45444869995117,29.1114444732666,45.52178955078125,13.206000328063965,47.044803619384766
2014-04-15,16.336111068725586,62.11000061035156,3.7899999618530273,15.803999900817873,75.06243133544922,53.21999740600586,540.5399780273438,92.76020050048828,55.22999954223633,17.143709182739258,28.48483085632324,71.47177124023438,118.25565338134766,27.434999465942383,61.01201629638672,41.736572265625,80.53712463378906,76.71562957763672,42.29550552368164,29.954458236694336,21.15398597717285,68.13616180419922,51.03189468383789,78.54121398925781,98.86144256591795,33.79118728637695,46.61000061035156,32.58134078979492,4.371629238128662,61.47725296020508,28.935033798217773,45.56775665283203,12.927332878112791,47.756290435791016
