Date,aapl,adbe,amd,amzn,axp,cl,cost,crm,csco,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt
2003-03-18,0.2273560911417007,16.04613494873047,6.550000190734863,1.3389999866485596,23.43095016479492,16.7495059967041,21.44866180419922,,9.85460090637207,13.216822624206545,43.81675338745117,,14.974209785461426,20.075523376464844,32.317604064941406,12.819090843200684,11.2931547164917,12.731285095214844,12.149263381958008,8.246411323547363,36.64387893676758,16.228635787963867,1.339285969734192,4.842419624328613,1.0772113800048828,24.82208251953125,4.957345962524414,19.134492874145508
2003-03-19,0.2265980541706085,16.464990615844727,6.869999885559082,1.3270000219345093,23.586883544921875,17.053482055664062,21.510950088500977,,9.868480682373049,13.527711868286133,46.78422927856445,,15.355761528015137,20.25029182434082,32.619266510009766,13.111323356628418,11.52469253540039,12.812092781066896,12.287017822265623,8.39624309539795,36.576210021972656,16.403141021728516,1.3742860555648804,4.95015811920166,1.0825625658035278,25.194599151611328,4.941527366638184,19.36345863342285
2003-03-20,0.2259921282529831,16.99524688720703,7.050000190734863,1.372499942779541,23.846792221069336,17.10675048828125,21.296396255493164,,9.74356174468994,13.663228034973145,48.15773391723633,,15.587186813354492,20.362632751464844,32.6648063659668,13.223727226257324,11.447519302368164,12.78515625,12.52808666229248,8.286752700805664,36.82430267333984,16.359514236450195,1.3450000286102295,5.223959922790527,1.0925006866455078,25.21753692626953,4.992939472198486,19.57933235168457
2003-03-21,0.2273560911417007,15.997580528259276,7.150000095367432,1.3964999914169312,24.600542068481445,17.470258712768555,21.6147689819336,,9.646405220031738,14.938673973083496,48.54775619506836,,16.125118255615234,20.615413665771484,33.39334487915039,13.853163719177246,11.645980834960938,13.71890354156494,13.346967697143556,8.442344665527344,37.884422302246094,16.558944702148438,1.3250000476837158,5.268439769744873,1.0825625658035278,25.47544860839844,5.196609973907471,20.102670669555664
2003-03-24,0.2178071588277816,15.23935317993164,6.590000152587891,1.3114999532699585,23.61937141418457,16.956331253051758,20.832672119140625,,9.375749588012695,13.870491027832031,47.02162551879883,,15.249427795410156,20.141063690185547,32.300533294677734,13.279921531677246,11.276613235473633,12.919833183288574,12.191357612609863,8.08505630493164,36.815879821777344,15.76122760772705,1.285714030265808,5.150813102722168,1.0420429706573486,25.091442108154297,5.000848293304443,19.29804420471192
2003-03-25,0.2205351293087005,15.798047065734863,6.690000057220459,1.3450000286102295,22.911117553710938,16.859188079833984,21.441734313964844,,9.521491050720217,14.101669311523438,47.377708435058594,,15.706027030944824,20.44065284729004,32.48836135864258,13.566534042358398,11.301420211791992,13.575249671936035,12.551051139831545,8.1599702835083,37.30079650878906,15.88586711883545,1.375,5.227912902832031,1.0718587636947632,25.223262786865234,5.1412458419799805,19.4681339263916
2003-03-26,0.218413159251213,15.937722206115724,6.460000038146973,1.3880000114440918,22.8591423034668,16.85605239868164,21.60784339904785,,9.479846954345703,14.05383586883545,47.64903259277344,,15.89993667602539,20.26901054382324,32.249305725097656,13.58340072631836,11.22700023651123,13.117350578308104,12.551051139831545,8.20031452178955,37.14008712768555,15.73629665374756,1.4714289903640747,5.145873546600342,1.101675271987915,25.31211280822754,5.196609973907471,19.55970764160156
2003-03-27,0.219626098871231,15.713245391845703,6.440000057220459,1.3884999752044678,22.371807098388672,16.946949005126953,21.04030990600586,,9.368809700012209,14.0139799118042,48.030548095703125,,15.674764633178713,19.77594375610352,32.42005920410156,13.55530071258545,11.262835502624512,12.865961074829102,12.497478485107422,8.355903625488281,37.1203727722168,15.60542106628418,1.5521429777145386,5.160699367523193,1.0703303813934326,25.44106101989746,5.196609973907471,19.304588317871094
2003-03-28,0.2208390682935714,15.857908248901367,6.21999979019165,1.3589999675750732,22.235349655151367,17.031539916992188,21.061079025268555,,9.174493789672852,14.101669311523438,47.90338897705078,,15.40579891204834,19.64175033569336,32.65910720825195,13.74075984954834,11.22700023651123,12.839029312133787,12.474520683288574,8.55183219909668,36.796119689941406,15.37482738494873,1.5042860507965088,5.242743492126465,1.0267525911331177,25.40093231201172,5.117514133453369,19.33729362487793
2003-03-31,0.2143211215734481,15.379027366638184,6.179999828338623,1.3014999628067017,21.592071533203125,17.05974769592285,20.784225463867188,,9.007938385009766,13.5675687789917,46.69094467163086,,15.23691463470459,19.55436515808105,32.93800735473633,13.324878692626951,11.158084869384766,12.892891883850098,12.19841480255127,8.332854270935059,36.660789489746094,15.08814525604248,1.4535709619522097,5.082611083984375,0.9847031831741332,25.51841926574707,5.093785762786865,19.141036987304688
2003-04-01,0.2146240770816803,15.26928424835205,6.380000114440918,1.2769999504089355,21.84547233581543,17.235227584838867,21.04722595214844,,9.007938385009766,13.639314651489258,46.84357833862305,,15.505874633789062,19.60430335998535,33.251060485839844,13.61711883544922,11.13327980041504,12.731285095214844,11.999004364013672,8.096583366394043,36.88915252685547,15.175399780273438,1.3542859554290771,5.021326541900635,1.0137557983398438,25.65311622619629,5.008759021759033,19.069080352783203
2003-04-02,0.2212931215763092,16.391660690307617,7.0,1.319000005722046,22.62707901000977,17.391916275024414,21.88469123840332,,9.465970993041992,14.332840919494627,48.26794052124024,,16.18765640258789,19.997514724731445,33.24537658691406,14.312506675720217,11.425456047058104,13.485465049743652,12.543546676635742,8.252174377441406,37.68423843383789,16.02920913696289,1.4171429872512815,5.1695942878723145,1.0512170791625977,25.82505416870117,5.192655563354492,19.91950225830078
2003-04-03,0.2191711813211441,16.4814510345459,7.199999809265137,1.3324999809265137,22.588001251220703,17.091083526611328,21.78779602050781,,9.465970993041992,14.069778442382812,47.54727554321289,,16.2814884185791,19.794666290283203,32.704647064208984,14.215612411499023,11.356553077697754,13.18020248413086,12.53971004486084,8.113869667053223,37.737823486328125,16.035442352294922,1.4285709857940674,5.156744956970215,1.0649781227111816,25.63018798828125,5.103672981262207,19.82792091369629
2003-04-04,0.218413159251213,16.062429428100586,7.099999904632568,1.3109999895095823,23.109060287475582,17.084810256958008,21.85008430480957,,9.514548301696776,13.902376174926758,47.352294921875,,16.531679153442383,19.878915786743164,32.92091369628906,14.580405235290527,11.54949951171875,13.404661178588867,12.555049896240234,8.384716033935547,37.77444839477539,15.636579513549805,1.3964289426803589,5.090517044067383,1.0236941576004028,25.83364486694336,4.983053684234619,20.240049362182617
2003-04-07,0.219626098871231,16.521352767944336,7.150000095367432,1.340999960899353,23.29793739318848,17.203901290893555,22.26534080505371,,9.417387008666992,14.141520500183104,47.58121109008789,,16.469133377075195,19.81650733947754,32.630653381347656,14.614608764648438,11.494379043579102,13.60218334197998,12.804309844970703,9.105052947998049,37.37409210205078,15.686440467834473,1.4249999523162842,5.082611083984375,1.0343974828720093,25.621591567993164,5.046329975128174,20.789548873901367
2003-04-08,0.2190200835466385,16.1522216796875,7.0,1.3259999752044678,22.94622802734375,17.285367965698242,22.729076385498047,,9.320232391357422,13.655258178710938,47.1487922668457,,16.531679153442383,19.85395812988281,32.727420806884766,14.814105033874512,11.535717010498049,13.305896759033203,12.81964874267578,9.128104209899902,37.63348388671875,15.941959381103516,1.4414290189743042,5.1270928382873535,1.0244593620300293,25.76200485229492,5.095765113830566,20.743762969970703
2003-04-09,0.2150790691375732,15.89781379699707,6.920000076293945,1.253000020980835,22.40561294555664,17.391916275024414,22.438379287719727,,9.049578666687012,13.631340980529783,47.462493896484375,,16.106351852416992,19.8508358001709,32.59081268310547,14.665904998779297,11.486102104187012,13.296924591064451,12.589561462402344,8.932173728942871,37.10626220703125,15.312498092651367,1.457142949104309,5.118196964263916,1.0191068649291992,25.587203979492188,5.026556015014648,20.141923904418945
