Date,aapl,abnb,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hlt,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,tsla,uber,v
2019-02-05,41.85002136230469,,254.82000732421875,23.309999465942383,82.94049835205078,97.5341567993164,58.15334701538086,526.6500244140625,198.477767944336,158.99000549316406,41.21999740600586,48.7635612487793,111.29978942871094,170.7143096923828,57.59349822998047,165.89797973632812,73.54283905029297,96.44478607177734,116.98934936523438,90.5718994140625,42.81317138671875,55.6712760925293,210.62127685546875,113.18960571289062,159.12246704101562,167.05865478515625,102.02245330810548,355.8099975585937,79.001953125,37.19958114624024,87.08113861083984,63.107303619384766,65.35382843017578,21.42333221435547,,138.04461669921875
2019-02-06,41.86444854736328,,254.3500061035156,23.26000022888184,82.01300048828125,98.52920532226562,58.683326721191406,526.0599975585938,198.4684295654297,158.1300048828125,41.41188049316406,48.744266510009766,110.06488037109376,170.78866577148438,56.14450073242188,164.41159057617188,74.47911834716797,96.48114013671876,117.0949935913086,90.52825927734376,42.81317138671875,55.41157531738281,210.07489013671875,113.53814697265624,157.87686157226562,168.2631072998047,100.89014434814452,352.19000244140625,78.85894775390625,37.95623016357422,87.51010131835938,62.98836898803711,65.12032318115234,21.14800071716309,,137.037353515625
2019-02-07,41.07155990600586,,253.7400054931641,22.670000076293945,80.71849822998047,97.99413299560548,58.43181610107422,585.780029296875,196.60623168945312,154.92999267578125,40.73157501220703,48.63813018798828,109.61042022705078,168.52149963378906,55.295501708984375,163.83302307128906,73.60195922851562,97.2265167236328,116.25861358642578,89.34146881103516,42.95222854614258,55.28653717041016,208.77716064453125,111.84382629394533,157.07032775878906,165.99545288085938,100.1669692993164,344.7099914550781,78.55384063720703,36.57194137573242,86.81304168701172,63.25368118286133,64.53657531738281,20.500667572021484,,135.75889587402344
2019-02-08,41.119815826416016,,257.0,23.049999237060547,79.41100311279297,98.1161651611328,59.00668716430664,582.77001953125,195.3836212158203,156.6699981689453,41.1589469909668,48.69602584838867,110.16366577148438,164.68406677246094,55.11899948120117,164.25132751464844,72.84308624267578,98.55367279052734,116.56675720214844,88.45137786865234,43.021759033203125,55.45005035400391,211.3238525390625,111.80512237548828,156.59542846679688,165.9788055419922,100.547607421875,347.57000732421875,78.52521514892578,36.757999420166016,87.32244110107422,63.8117561340332,63.65644073486328,20.38666725158692,,135.9622802734375
2019-02-11,40.88333511352539,,258.3900146484375,22.959999084472656,79.55000305175781,98.95164489746094,59.096527099609375,603.3599853515625,196.2958526611328,159.91000366210938,41.49910354614258,48.83110046386719,108.11865997314452,168.26133728027344,55.10599899291992,162.80947875976562,73.32599639892578,98.74455261230467,116.21459197998048,88.03250122070312,43.11736297607422,56.05600738525391,211.83120727539065,111.9697036743164,156.15631103515625,166.88424682617188,100.14795684814452,345.7300109863281,79.7837905883789,36.331298828125,87.8228988647461,64.03132629394531,63.00085067749024,20.856000900268555,,136.36903381347656
2019-02-12,41.23564147949219,,261.3699951171875,22.81999969482422,81.90049743652344,100.4442138671875,59.30311584472656,593.6599731445312,199.2866058349609,162.7899932861328,41.76948547363281,48.13641357421875,107.88155364990234,172.3124542236328,56.37900161743164,165.12362670898438,73.24714660644531,99.7171630859375,118.11627197265624,89.533447265625,43.16081619262695,55.49813461303711,213.5972595214844,111.0886688232422,155.896484375,171.58570861816406,101.7084503173828,359.9700012207031,80.76580810546875,37.50225067138672,88.70764923095703,63.8117561340332,63.23434829711914,20.78733253479004,,137.5216064453125
2019-02-13,41.0643196105957,,260.2300109863281,22.850000381469727,82.0,100.96990966796876,59.231258392333984,599.6199951171875,200.133056640625,160.39999389648438,41.42932891845703,48.63813018798828,108.8694839477539,172.47039794921875,56.43149948120117,167.69589233398438,78.2242660522461,99.20812225341795,118.37159729003906,89.9610366821289,43.2738151550293,55.78668212890625,215.1876983642578,115.07754516601562,156.05775451660156,174.2021942138672,101.63233184814452,351.7699890136719,81.42367553710938,37.926456451416016,88.68978118896484,64.5070571899414,65.17420959472656,20.544666290283203,,138.9744110107422
2019-02-14,41.21392440795898,,260.1400146484375,23.1299991607666,81.13249969482422,100.08749389648438,58.791107177734375,604.4299926757812,201.11114501953125,159.47000122070312,42.21430969238281,48.70567321777344,109.32393646240234,170.89083862304688,56.459999084472656,167.07284545898438,79.00287628173828,98.35369110107422,118.24834442138672,89.3763656616211,39.62348175048828,55.78668212890625,214.4754180908203,114.84517669677734,157.59906005859375,171.4003143310547,101.71797943115234,359.07000732421875,80.73721313476562,38.33578109741211,87.99271392822266,64.8089599609375,64.82395935058594,20.251333236694336,,138.8968505859375
2019-02-15,41.12222671508789,,259.45001220703125,23.68000030517578,80.39749908447266,100.8009262084961,59.71632385253906,605.8900146484375,203.5845489501953,159.0500030517578,43.1126708984375,49.28458404541016,111.23062133789062,166.59815979003906,55.98149871826172,171.23831176757812,80.56990051269531,99.3990249633789,120.0708236694336,92.10774993896484,39.31928634643555,55.49813461303711,216.7196350097656,117.1978530883789,161.27308654785156,174.6873016357422,102.9739761352539,356.8699951171875,81.40462493896484,39.03288650512695,88.01058197021484,64.69002532958984,65.41668701171875,20.525333404541016,,140.59466552734375
2019-02-19,41.24529266357422,,257.8099975585937,23.950000762939453,81.37899780273438,99.97486114501952,59.9318962097168,599.4600219726562,205.1363525390625,160.61000061035156,43.30454635620117,49.998565673828125,112.1395263671875,167.4808807373047,56.32550048828125,171.1849365234375,80.21508026123047,99.70808410644533,119.46331024169922,91.78487396240234,38.96293640136719,55.46928024291992,215.23648071289065,118.14667510986328,160.62791442871094,174.31092834472656,102.92640686035156,361.9200134277344,80.63233947753906,38.85923767089844,89.36004638671875,64.22343444824219,66.41334533691406,20.3759994506836,,140.13864135742188
2019-02-20,41.51071548461914,,258.1000061035156,23.950000762939453,81.1050033569336,100.2376937866211,59.74326705932617,597.739990234375,204.1864471435547,158.5399932861328,43.28711318969727,49.438961029052734,112.30746459960938,169.02325439453125,56.02949905395508,170.7576904296875,82.13695526123047,100.60799407958984,120.04440307617188,92.22992706298828,39.19761276245117,52.33367538452149,215.74386596679688,122.92947387695312,161.73910522460938,174.41123962402344,102.39126586914062,359.9100036621094,80.88975524902344,39.33306884765625,88.72551727294922,64.39725494384766,65.87877655029297,20.17066764831543,,140.4200897216797
2019-02-21,41.27666091918945,,257.760009765625,23.920000076293945,80.97200012207031,100.078125,59.9139404296875,601.1900024414062,202.4183959960937,159.6300048828125,43.0952262878418,49.67052459716797,112.91010284423828,169.3670654296875,55.21049880981445,170.73098754882812,82.04824829101562,101.74437713623048,119.2256088256836,92.0379409790039,39.85813522338867,52.23751068115234,213.98751831054688,123.3167495727539,163.818115234375,173.775634765625,104.55091094970705,356.9700012207031,80.04119110107422,38.64341354370117,89.17236328125,64.68087005615234,65.26264953613281,19.415332794189453,,139.71177673339844
2019-02-22,41.73753356933594,,258.8999938964844,24.36000061035156,81.5780029296875,100.85725402832033,60.09357833862305,600.219970703125,203.41531372070312,161.30999755859375,43.70576095581055,49.7091178894043,113.85851287841795,167.70384216308594,55.82799911499024,171.23831176757812,83.80255889892578,100.84771728515624,120.26451110839844,91.6278076171875,39.35404968261719,51.57383728027344,217.9002380371093,124.73995971679688,164.1407012939453,175.0971221923828,106.0416259765625,363.0199890136719,80.8134765625,39.49184799194336,89.5924072265625,65.22978973388672,65.46200561523438,19.6473331451416,,141.52609252929688
2019-02-25,42.04158020019531,,258.6199951171875,24.709999084472656,81.6500015258789,100.37850189208984,59.75223922729492,596.6599731445312,204.1300201416016,161.36000061035156,44.2988510131836,49.60298156738281,112.2185516357422,168.24273681640625,55.86650085449219,169.09326171875,82.34391784667969,100.16150665283205,120.70758819580078,92.58772277832033,39.05853271484375,51.90085220336914,217.9002380371093,124.39141082763672,163.63882446289062,176.12588500976562,106.63409423828124,363.9100036621094,81.20438385009766,39.36780548095703,88.98470306396484,65.0010757446289,66.2321548461914,19.917999267578125,,141.71043395996094
2019-02-26,42.065704345703125,,261.2200012207031,24.209999084472656,81.81999969482422,100.38790893554688,59.72530364990234,599.5,204.6567230224609,163.0,44.63901519775391,49.32317352294922,112.12964630126952,168.83743286132812,56.10049819946289,167.5979766845703,82.28478240966797,100.40853881835938,120.62784576416016,91.880859375,38.84126663208008,51.64115905761719,218.5636749267578,124.47855377197266,164.17652893066406,175.12220764160156,107.36990356445312,364.9700012207031,81.80506896972656,38.97335815429688,89.21707153320312,65.08341217041016,65.49825286865234,19.85733222961425,,142.66122436523438
2019-02-27,42.19600296020508,,262.8999938964844,23.479999542236328,82.05449676513672,100.83848571777344,59.16837692260742,599.280029296875,205.07052612304688,163.1199951171875,44.996620178222656,48.65742874145508,111.4183349609375,168.93031311035156,56.14450073242188,163.4770050048828,82.28478240966797,100.26214599609376,120.41512298583984,91.76742553710938,39.05853271484375,51.79505920410156,219.119873046875,122.89073944091795,164.3109588623047,174.8294677734375,107.1883316040039,362.8699951171875,82.15782928466797,38.554107666015625,88.39486694335938,64.1777114868164,66.15963745117188,20.98266792297364,,142.83592224121094
2019-02-28,41.78097915649414,,262.5,23.530000686645508,81.99150085449219,101.13887786865234,59.16837692260742,607.530029296875,205.7194366455078,163.64999389648438,45.15361022949219,48.171634674072266,111.47760772705078,168.177734375,56.32749938964844,164.78541564941406,82.0478286743164,101.26861572265624,121.09757232666016,91.06932830810548,39.40620040893555,53.9014892578125,219.31500244140625,121.67658996582033,165.7899169921875,173.45777893066406,107.05455017089844,358.1000061035156,81.73831939697266,38.30824661254883,88.0731430053711,64.27835083007812,65.81535339355469,21.32533264160156,,143.7091064453125
2019-03-01,42.22013854980469,,264.010009765625,23.68000030517578,83.58650207519531,102.22781372070312,59.28515625,611.6300048828125,206.37779235839844,164.52999877929688,44.83961868286133,47.56924057006836,112.63349151611328,169.8502197265625,57.42599868774414,164.8121337890625,82.7192153930664,102.6868133544922,122.6130828857422,91.13037872314452,39.44095230102539,52.266361236572266,221.7348480224609,120.8801040649414,166.88111877441406,173.54147338867188,107.5323486328125,357.32000732421875,83.31555938720703,38.85210800170898,87.9748306274414,64.8180923461914,66.0871810913086,19.652666091918945,,145.01890563964844
2019-03-04,42.43248748779297,,258.1600036621094,23.3700008392334,84.80850219726562,102.32167053222656,59.31209564208984,618.8499755859375,205.4091033935547,158.5,44.62156677246094,47.404075622558594,112.94962310791016,168.30780029296875,57.67100143432617,163.6016082763672,82.32428741455078,101.23201751708984,122.72827911376952,90.92096710205078,39.67562103271485,51.775821685791016,220.79812622070312,120.38475799560548,162.85903930664062,173.0145263671875,107.27433776855467,351.0400085449219,81.86259460449219,38.93405151367188,88.35912322998047,64.90958404541016,65.84252166748047,19.02400016784668,,143.55386352539062
2019-03-05,42.35526657104492,,257.3800048828125,23.5,84.62149810791016,102.18087768554688,59.03364181518555,616.010009765625,206.7351531982422,156.97000122070312,44.7436752319336,48.307655334472656,112.62361145019533,167.2578582763672,58.45949935913086,163.77076721191406,82.94630432128906,102.24762725830078,122.98526763916016,90.85113525390624,39.63216781616211,51.50570297241211,220.72987365722656,121.62804412841795,163.54440307617188,170.48863220214844,106.73920440673828,354.29998779296875,81.67140197753906,38.86949157714844,88.55573272705078,65.48595428466797,68.85967254638672,18.43600082397461,,143.54412841796875
2019-03-06,42.11155319213867,,256.3999938964844,22.40999984741211,83.44750213623047,102.30289459228516,58.93484115600586,613.4099731445312,206.1802673339844,156.7899932861328,45.066383361816406,48.29793548583984,113.46334075927734,165.5574951171875,58.24700164794922,164.17127990722656,82.89692687988281,102.18358612060548,123.2688980102539,90.51081085205078,39.50179672241211,51.18735122680664,219.02232360839844,121.53089904785156,164.15762329101562,169.61880493164062,106.7869873046875,359.6099853515625,81.37508392333984,37.75942993164063,88.4127426147461,65.20233917236328,69.67512512207031,18.416000366210938,,143.40835571289062
2019-03-07,41.62413787841797,,255.4600067138672,22.07999992370605,81.29750061035156,101.25151824951172,58.692291259765625,609.530029296875,203.88552856445312,155.60000610351562,44.73495101928711,48.18134689331055,112.63349151611328,160.6143341064453,57.54249954223633,162.44451904296875,81.87010955810547,102.4123306274414,122.5155792236328,89.8563461303711,39.35404968261719,50.579586029052734,217.0122985839844,118.7140884399414,162.79588317871094,167.1598358154297,105.48738861083984,352.6000061035156,81.49933624267578,37.06657028198242,88.0731430053711,64.59855651855469,69.01371765136719,18.439332962036133,,142.45751953125
2019-03-08,41.72306060791016,,254.7400054931641,22.01000022888184,81.04000091552734,101.36418151855467,58.7012825012207,616.4400024414062,214.2589874267578,155.05999755859375,44.54307174682617,48.18134689331055,112.43589782714844,160.21331787109375,57.49850082397461,161.3052520751953,81.40605926513672,101.78096771240234,122.35602569580078,89.8912353515625,38.97162628173828,49.94287872314453,216.4854431152344,117.2376937866211,161.8760223388672,168.0213165283203,105.60205078125,349.6000061035156,81.05963134765625,37.409278869628906,87.94802856445312,63.45496368408203,68.68753051757812,18.94266700744629,,142.9620361328125
2019-03-11,43.1684455871582,,260.9599914550781,22.959999084472656,83.53099822998047,102.84737396240234,59.1504135131836,616.8800048828125,216.0176696777344,157.64999389648438,45.28443145751953,49.66788864135742,113.3645477294922,164.56887817382812,58.9630012512207,162.3822479248047,81.75162506103516,101.91825103759766,122.7991714477539,91.06058502197266,40.13624954223633,49.78852081298828,220.1639404296875,116.80059814453124,163.30091857910156,173.2152557373047,107.81903076171876,358.8599853515625,82.0346450805664,40.01679611206055,88.99364471435547,63.74771499633789,69.10430908203125,19.39466667175293,,146.1831512451172
2019-03-12,43.653465270996094,,263.510009765625,23.489999771118164,83.65499877929688,103.66407012939452,59.05159378051758,630.989990234375,219.09295654296875,158.27999877929688,45.48504257202149,49.23066711425781,113.34479522705078,165.24038696289062,59.86249923706055,163.77076721191406,82.35391235351562,100.97581481933594,123.34864807128906,90.79005432128906,40.02327346801758,48.62123107910156,221.432357788086,117.2279815673828,163.97726440429688,172.12796020507812,108.5739288330078,356.2699890136719,81.66183471679688,40.35951232910156,89.41368103027344,64.08621215820312,69.02276611328125,18.89066696166992,,147.2115936279297
2019-03-13,43.84649658203125,,264.3800048828125,23.3799991607666,84.54049682617188,105.269287109375,59.75223922729492,637.0700073242188,222.30943298339844,159.80999755859375,45.86880493164063,49.57072830200195,112.71250915527344,167.44146728515625,59.95299911499024,162.42567443847656,82.6106185913086,101.36012268066406,123.55247497558594,91.0954818725586,40.17102813720703,48.82381820678711,222.9545288085937,116.74234008789062,164.1846923828125,172.84725952148438,109.41484832763672,361.2099914550781,82.13980865478516,41.87434387207031,90.42353057861328,64.13194274902344,69.87445068359375,19.263999938964844,,147.92955017089844
2019-03-14,44.33392333984375,,267.69000244140625,22.81999969482422,84.31099700927734,105.46644592285156,59.50971984863281,642.3900146484375,219.92062377929688,160.6699981689453,45.99964141845703,49.49300003051758,113.09781646728516,167.0217742919922,59.62649917602539,162.84715270996094,83.92377471923828,100.9941177368164,122.32063293457033,91.92450714111328,40.06581878662109,49.354400634765625,223.9399871826172,116.1886749267578,164.7979736328125,173.449462890625,109.5008544921875,358.82000732421875,83.038330078125,41.114444732666016,90.54866027832033,64.71746063232422,69.30363464355469,19.33066749572754,,149.60804748535156
2019-03-15,44.91062927246094,,257.0899963378906,23.290000915527344,85.61799621582031,106.5647430419922,60.36305618286133,639.0,219.6949157714844,161.50999450683594,46.40084838867188,49.73589324951172,113.57201385498048,165.99586486816406,59.51499938964844,163.40310668945312,84.67414855957031,101.36925506591795,121.94839477539062,92.98041534423828,39.71512985229492,49.5569953918457,225.5597076416016,118.81122589111328,167.13363647460938,174.03489685058594,110.76223754882812,361.4599914550781,82.97142791748047,42.16986846923828,91.54959869384766,64.65343475341797,69.45767211914062,18.36199951171875,,150.8305206298828
2019-03-18,45.36909866333008,,257.760009765625,23.25,87.10749816894531,106.59292602539062,59.5456428527832,655.7999877929688,222.5068817138672,161.9499969482422,46.67123031616211,49.29868316650391,111.75422668457033,170.1182098388672,59.4275016784668,164.4701385498047,85.11845397949219,101.12220764160156,121.56725311279295,93.53890228271484,39.81156921386719,49.2772331237793,224.7986602783203,121.37548065185548,165.88914489746094,174.37783813476562,112.3485107421875,363.4400024414063,83.94641876220703,41.956302642822266,90.71845245361328,64.8089599609375,70.56304168701172,17.965999603271484,,150.3454132080078
2019-03-19,45.00955581665039,,260.4200134277344,26.0,88.09249877929688,105.76680755615234,59.06058883666992,665.8599853515625,222.9395446777344,163.92999267578125,46.49678802490234,49.51243209838867,108.6718978881836,169.19493103027344,60.12300109863281,165.1068115234375,84.61489868164062,100.0334014892578,122.69281005859376,93.19856262207033,39.94308853149414,48.94923400878906,225.4036102294922,122.14283752441406,165.1316375732422,174.8211212158203,112.42495727539062,358.7799987792969,83.82218933105469,43.63505172729492,91.0670166015625,65.30298614501953,71.08856964111328,17.83133316040039,,149.9864044189453
2019-03-20,45.40288543701172,,259.739990234375,25.700000762939453,89.8635025024414,103.98323822021484,58.48570251464844,665.7899780273438,222.8737030029297,163.50999450683594,46.45317840576172,48.453392028808594,108.66201782226562,163.28179931640625,61.32149887084961,166.87330627441406,83.84479522705078,100.46343231201172,121.6736297607422,91.20894622802734,39.91677474975586,47.94593048095703,224.310791015625,120.12249755859376,166.80899047851562,174.2189178466797,112.30071258544922,375.2200012207031,82.86627960205078,43.309715270996094,90.90614318847656,65.53170776367188,70.25498962402344,18.239999771118164,,149.1714324951172
2019-03-21,47.0750732421875,,264.17999267578125,27.88999938964844,90.96299743652344,104.96891784667967,59.132442474365234,670.4500122070312,225.2813262939453,166.9499969482422,47.046268463134766,48.87118148803711,107.34808349609376,166.93785095214844,61.80649948120117,170.3434295654297,84.70377349853516,102.01889038085938,122.39148712158205,89.7690658569336,39.89923858642578,48.94923400878906,230.1456451416016,121.4726333618164,168.07150268554688,175.3145751953125,114.88082122802734,377.8699951171875,84.12805938720703,45.67885208129883,91.59427642822266,66.10807037353516,72.02178955078125,18.26799964904785,,151.16041564941406
2019-03-22,46.10023498535156,,259.69000244140625,26.3700008392334,88.2385025024414,102.75350189208984,59.28515625,671.4600219726562,223.41921997070312,161.5,45.99964141845703,48.34651184082031,106.92327880859376,162.27455139160156,60.38249969482422,169.2494659423828,83.49921417236328,102.4763641357422,121.33685302734376,87.05514526367188,40.26746368408203,47.57934188842773,225.15963745117188,120.92868041992188,168.46832275390625,171.17446899414062,111.8516082763672,361.010009765625,78.56477355957031,44.07957458496094,90.85250854492188,65.8335952758789,70.96171569824219,17.635332107543945,,148.51168823242188
2019-03-25,45.54283142089844,,262.2699890136719,25.96999931335449,88.71299743652344,102.35922241210938,59.5186882019043,676.77001953125,222.8643341064453,160.8800048828125,45.99091720581055,47.63726043701172,106.48857879638672,160.4838104248047,59.86899948120117,170.0834197998047,82.95618438720703,102.86064910888672,121.07098388671876,86.33084869384766,40.355125427246094,46.97158050537109,224.82791137695312,120.11277770996094,167.48532104492188,169.96170043945312,112.43450927734376,366.2300109863281,78.6985855102539,43.155757904052734,91.1206283569336,66.1446533203125,71.1519775390625,17.3613338470459,,148.47286987304688
2019-03-26,45.07229995727539,,265.5899963378906,25.690000534057617,89.18800354003906,102.7910385131836,60.11154556274414,688.8200073242188,224.8393096923828,159.39999389648438,46.4270133972168,47.69555282592773,108.81021118164062,163.3563995361328,59.492000579833984,169.77853393554688,82.4427719116211,103.62007904052734,122.80803680419922,87.19476318359375,40.889930725097656,47.02945709228516,227.6282653808593,120.0156478881836,169.07252502441406,173.3323516845703,112.67340850830078,359.9700012207031,79.70228576660156,43.92311477661133,92.06793212890624,66.74847412109375,72.14863586425781,17.851333618164062,,150.67527770996094
2019-03-27,45.47768020629883,,262.3399963378906,24.88999938964844,88.28500366210938,102.30289459228516,60.192413330078125,697.8699951171875,225.1590881347656,155.1199951171875,46.34851837158203,48.55055618286133,108.94851684570312,164.2331085205078,58.9005012512207,169.69784545898438,81.40605926513672,103.5926284790039,122.92324829101562,86.89807891845703,40.86363220214844,48.07135009765625,226.8769989013672,118.66552734375,169.09957885742188,173.26544189453125,111.58405303955078,353.3699951171875,79.42506408691406,43.83122634887695,91.960693359375,66.54718780517578,72.32078552246094,18.32200050354004,,149.62741088867188
2019-03-28,45.53800964355469,,263.5299987792969,25.059999465942383,88.6709976196289,102.47189331054688,60.51577377319336,702.510009765625,226.8613128662109,155.17999267578125,46.5403938293457,48.8906135559082,109.37332916259766,165.9212646484375,58.61349868774414,170.42416381835938,82.15643310546875,104.6082534790039,123.08277130126952,87.88414764404297,40.83732604980469,48.669464111328125,229.16015625,120.52074432373048,170.7949981689453,174.41123962402344,111.73690795898438,354.6099853515625,80.33316802978516,44.01748275756836,92.54159545898438,67.66334533691406,72.77381134033203,18.57466697692871,,150.0640411376953
2019-03-29,45.83480072021485,,266.489990234375,25.520000457763672,89.0374984741211,102.6033172607422,61.56673812866211,710.3099975585938,227.7265625,158.3699951171875,47.08988571166992,50.18283462524414,109.68946075439452,169.19493103027344,58.84450149536133,172.06507873535156,82.05770111083984,105.06572723388672,123.8892593383789,88.3379135131836,41.08280563354492,50.077938079833984,229.73585510253903,121.5017547607422,171.25491333007812,173.78399658203125,112.70207977294922,356.5599975585937,80.49566650390625,44.59114074707031,92.98844909667967,68.0109634399414,72.71942901611328,18.65733337402344,,151.53875732421875
2019-04-01,46.14609146118164,,272.1700134277344,26.36000061035156,90.70950317382812,104.85626983642578,61.35115814208984,705.739990234375,229.654525756836,161.17999267578125,47.9533576965332,50.69777297973633,111.15159606933594,173.89552307128906,59.94900131225586,175.4276580810547,83.08453369140625,104.15990447998048,123.1714096069336,91.31363677978516,40.96006393432617,50.5602912902832,233.2484588623047,123.7940673828125,169.8931884765625,177.26333618164062,113.7341079711914,366.9599914550781,81.4706802368164,45.26660919189453,92.6220245361328,67.66334533691406,72.45669555664062,19.27866744995117,,152.576904296875
2019-04-02,46.81688690185547,,271.3500061035156,26.75,90.6989974975586,104.19915771484376,61.41402053833008,704.7999877929688,226.18414306640625,160.50999450683594,48.2237434387207,53.758296966552734,110.60823822021484,171.63848876953125,60.277000427246094,174.23507690429688,83.96327209472656,104.99251556396484,122.0458526611328,91.7499771118164,40.828556060791016,50.84969329833984,233.4533843994141,124.8139419555664,169.8571014404297,177.42225646972656,113.89656066894533,367.7200012207031,80.64862060546875,45.445411682128906,92.72032928466795,67.94693756103516,71.9946060180664,19.058666229248047,,153.08140563964844
2019-04-03,47.1378173828125,,271.5,29.020000457763672,91.03500366210938,103.7861099243164,60.91998672485352,705.6400146484375,228.0462951660156,162.6199951171875,48.520286560058594,55.38086318969727,111.16146850585938,172.7203826904297,60.54050064086914,178.09083557128906,85.69110107421875,105.0931625366211,121.56725311279295,91.93321990966795,40.48663711547852,51.023345947265625,233.1313934326172,127.81529235839844,169.8571014404297,178.25863647460938,114.64192199707033,369.75,80.74420166015625,46.84105682373047,92.6667022705078,68.00183868408203,71.85871124267578,19.45400047302246,,153.74118041992188
2019-04-04,47.219852447509766,,267.8900146484375,29.09000015258789,90.94300079345705,103.73900604248048,60.67745208740234,703.3800048828125,229.85206604003903,158.52000427246094,48.39740753173828,55.594608306884766,113.3645477294922,175.0333709716797,60.97249984741211,179.7406768798828,86.20451354980469,105.13894653320312,120.14928436279295,92.82135009765624,40.749656677246094,51.3031120300293,230.3310394287109,128.40780639648438,171.2278594970703,179.8477783203125,114.05902099609376,367.8800048828125,81.51847839355469,46.75165939331055,92.43433380126952,68.02011108398438,73.73422241210938,17.851999282836914,,152.94558715820312
2019-04-05,47.53596115112305,,267.45001220703125,28.979999542236328,91.86399841308594,104.53033447265624,61.00981903076172,708.3699951171875,231.23452758789065,158.55999755859375,48.45884704589844,56.09012222290039,113.61153411865234,177.11322021484375,60.5724983215332,181.1843719482422,86.33287048339844,106.0172882080078,120.68988037109376,92.60150146484376,40.74089050292969,51.37063980102539,230.88720703125,130.21444702148438,171.98538208007812,180.1656494140625,114.56546020507812,365.489990234375,81.6331787109375,47.41968536376953,92.63095092773438,68.64225006103516,73.33556365966797,18.33066749572754,,152.95529174804688
2019-04-08,48.28398895263672,,268.8099975585937,28.530000686645508,92.49299621582033,104.2853775024414,61.09962463378906,714.6799926757812,231.8458404541016,158.47000122070312,48.70460891723633,56.07068634033203,113.57201385498048,178.4935760498047,60.41400146484375,182.5204620361328,87.06351470947266,106.3832778930664,120.6544418334961,92.90046691894533,40.81101989746094,50.10687255859375,230.85791015625,131.0400848388672,171.20985412597656,179.83941650390625,114.60369110107422,361.4100036621094,80.99272918701172,47.6282844543457,93.81061553955078,68.7977523803711,74.23255920410156,18.21333312988281,,153.05233764648438
2019-04-09,48.13920974731445,,268.989990234375,27.239999771118164,91.79199981689452,103.48465728759766,61.18048477172852,710.6699829101562,230.3316650390625,156.97000122070312,48.43251037597656,55.332279205322266,115.4490737915039,177.1598663330078,60.134498596191406,180.14422607421875,85.99717712402344,106.15453338623048,120.14928436279295,92.21461486816406,40.91622161865234,50.05863952636719,230.5061187744141,128.8448944091797,171.417236328125,177.2801055908203,113.9825439453125,364.7099914550781,80.56257629394531,46.9999885559082,93.5335922241211,68.72457885742188,73.08187866210938,18.15399932861328,,152.80003356933594
2019-04-10,48.40946578979492,,271.5799865722656,27.82999992370605,92.3665008544922,103.77669525146484,61.18048477172852,718.8499755859375,230.9900360107422,160.24000549316406,48.99425506591797,56.216434478759766,115.7454605102539,178.13916015625,60.3224983215332,178.8260955810547,86.87591552734375,106.41986846923828,120.15811157226562,92.6278839111328,40.889930725097656,50.76287460327149,231.6297912597656,128.94204711914062,170.6417236328125,177.40554809570312,114.85216522216795,363.9200134277344,81.1361083984375,47.70527267456055,93.524658203125,69.0539321899414,73.16340637207031,18.40399932861328,,153.8381805419922
2019-04-11,48.00649642944336,,271.8999938964844,27.790000915527344,92.20349884033205,103.48465728759766,61.162506103515625,707.530029296875,226.880111694336,160.72999572753906,48.8011474609375,56.73137664794922,115.19221496582033,178.95057678222656,60.47949981689453,180.66427612304688,87.4090805053711,106.06304168701172,119.83024597167967,93.41049194335938,40.9512939453125,51.12946701049805,230.6331481933593,129.42770385742188,170.3350830078125,178.59323120117188,114.98593139648438,367.6499938964844,81.25081634521484,47.566200256347656,93.61402893066406,69.41073608398438,72.89158630371094,17.89466667175293,,153.15902709960938
2019-04-12,47.9871940612793,,271.8599853515625,27.850000381469727,92.15299987792967,104.48322296142578,61.7733268737793,712.4400024414062,227.5478515625,160.7100067138672,49.406776428222656,56.40103530883789,128.4897003173828,183.68853759765625,61.13650131225586,182.7894744873047,87.60653686523438,106.23686981201172,120.51262664794922,97.78951263427734,40.97760391235352,51.254878997802734,233.35926818847656,130.7875518798828,172.78802490234375,181.8467559814453,115.57839965820312,351.1400146484375,82.43612670898438,47.18624496459961,93.89105224609376,70.12431335449219,73.14529418945312,17.84666633605957,,154.88604736328125
2019-04-15,48.07405853271485,,272.2200012207031,27.32999992370605,92.24349975585938,104.125244140625,61.71944046020508,712.27001953125,231.66714477539065,160.08999633789062,49.64377212524414,55.81807708740234,130.44578552246094,182.97036743164065,61.32649993896485,183.6950836181641,87.05362701416016,106.81330871582033,120.99122619628906,96.67279052734376,41.2055549621582,50.44452667236328,233.67189025878903,130.51556396484375,173.01351928710938,180.5168914794922,115.67395782470705,348.8699951171875,83.00011444091797,45.867584228515625,94.48982238769533,69.6760482788086,74.27786254882812,17.7586669921875,,155.66217041015625
