Date,aapl,adbe,amd,amzn,axp,cl,cost,crm,csco,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt
2004-11-19,0.8362164497375488,28.89827537536621,20.809999465942383,1.9275000095367432,36.74763107299805,14.943660736083984,33.09843444824219,4.4375,13.192675590515137,21.454177856445312,80.14054107666016,4.23923921585083,27.04477500915528,33.22255325317383,35.621849060058594,22.51939392089844,11.285852432250977,13.798993110656738,21.649024963378903,17.465784072875977,47.13043594360352,18.81706619262696,1.6071430444717407,8.22102165222168,1.449533224105835,32.18352508544922,10.917235374450684,33.961849212646484
2004-11-22,0.9298872947692872,29.717941284179688,20.959999084472656,1.902500033378601,37.02472686767578,14.882230758666992,34.08831787109375,4.40500020980835,13.289824485778809,21.88068199157715,81.1886215209961,4.131631851196289,27.380470275878903,33.738956451416016,35.816017150878906,22.597633361816406,11.325623512268066,13.80799388885498,21.993940353393555,17.513477325439453,47.00816345214844,18.66995429992676,1.6157139539718628,8.344588279724121,1.4908171892166138,32.26646423339844,11.17034149169922,33.902252197265625
2004-11-23,0.9286742806434632,30.322694778442383,21.38999938964844,1.9155000448226929,37.07749176025391,14.872532844543455,34.639041900634766,4.494999885559082,13.1857328414917,21.98529815673828,81.31644439697266,4.192192077636719,27.57046127319336,33.92613220214844,35.63948059082031,22.60364151000977,11.280170440673828,14.023882865905762,22.06757926940918,17.942663192749023,46.71706008911133,18.585872650146484,1.5642859935760498,8.45419692993164,1.4969336986541748,32.02947998046875,11.154520988464355,34.23331832885742
2004-11-24,0.970811128616333,30.422657012939453,21.56999969482422,1.9375,37.11049270629883,14.804632186889648,34.569332122802734,4.5,13.33147144317627,22.001394271850582,81.55496978759766,4.373373031616211,27.507123947143555,33.68730926513672,35.60417938232422,22.68789863586425,11.305736541748049,14.347713470458984,22.07145881652832,18.12149238586425,46.722900390625,18.662940979003903,1.6228569746017456,8.512995719909668,1.50304913520813,31.958383560180664,11.2257080078125,34.412109375
2004-11-26,0.9783895015716552,30.317699432373047,21.540000915527344,1.9544999599456787,37.01813507080078,14.84019947052002,34.60419845581055,4.432499885559082,13.345351219177246,21.82435607910156,81.55496978759766,4.48923921585083,27.469135284423828,33.525936126708984,35.568885803222656,22.68187713623047,11.32277774810791,14.122830390930176,22.09083366394043,18.22282791137696,46.67047500610352,18.63492012023925,1.6214289665222168,8.479113578796387,1.5183396339416504,31.78063201904297,11.192095756530762,34.57101821899414
2004-11-29,1.0373506546020508,30.357685089111328,21.229999542236328,1.9470000267028809,36.82679748535156,14.872532844543455,34.45779800415039,4.375,13.144094467163086,21.776073455810547,81.31644439697266,4.530780792236328,27.253782272338867,33.829322814941406,35.42179489135742,22.453197479248047,11.35136890411377,14.050865173339844,22.07145881652832,18.33013153076172,46.57734298706055,18.75401496887207,1.6314289569854736,8.543879508972168,1.4885237216949463,32.05318832397461,11.154520988464355,34.365753173828125
2004-11-30,1.0162819623947144,30.26772117614746,21.280000686645508,1.9839999675750728,36.75422286987305,14.86929416656494,33.87919235229492,4.364999771118164,13.012237548828123,21.63121795654297,80.97557830810547,4.554053783416748,26.495405197143555,33.435569763183594,35.49238204956055,22.65780639648437,11.237027168273926,14.149813652038574,22.032697677612305,18.32416725158692,46.33860397338867,18.782032012939453,1.6257139444351196,8.436261177062988,1.4625301361083984,31.685836791992188,11.124862670898438,33.915496826171875
2004-12-01,1.027499079704285,30.78251075744629,22.61000061035156,1.9989999532699585,37.242431640625,15.105311393737791,34.59721755981445,4.235000133514404,13.289824485778809,22.27500343322754,81.7509994506836,4.503503799438477,26.831768035888672,34.42960739135742,36.00431442260742,23.036941528320312,11.36851978302002,14.6805419921875,22.431894302368164,18.604341506958008,46.839317321777344,19.09028053283692,1.6071430444717407,8.62459945678711,1.4992272853851318,32.38496398925781,11.379948616027832,34.385623931884766
2004-12-02,0.98839271068573,31.142364501953125,22.6200008392334,2.008500099182129,37.04451370239258,15.312238693237305,34.290489196777344,4.247499942779541,13.324532508850098,22.22672271728516,82.5775375366211,4.4894890785217285,26.7492618560791,34.590972900390625,36.33381271362305,23.13322639465332,11.554322242736816,14.662552833557127,22.40475845336914,18.7295150756836,46.52494430541992,18.978200912475582,1.6214289665222168,8.639543533325195,1.51910400390625,33.0722541809082,11.597460746765137,34.696834564208984
2004-12-03,0.9500460624694824,31.46723175048828,23.21999931335449,2.004499912261963,37.11049270629883,15.1635160446167,33.405174255371094,4.15749979019165,13.48414707183838,22.025535583496094,82.3985824584961,4.514514923095703,26.52079963684082,35.25580978393555,36.4279670715332,22.9045524597168,11.637218475341797,14.500640869140623,22.590789794921875,18.646068572998047,47.20611572265625,19.07626724243164,1.614285945892334,8.6415376663208,1.5848530530929563,32.817481994628906,11.583620071411133,34.23331832885742
2004-12-06,0.9970325827598572,30.97743225097656,24.850000381469727,1.9744999408721924,37.1170768737793,14.966290473937988,33.656131744384766,4.137499809265137,13.754804611206056,21.98529815673828,83.02066802978516,4.4116621017456055,26.6540756225586,35.21063232421875,36.38088607788086,22.940658569335938,11.545750617980955,14.25776481628418,22.44351387023925,18.52684593200684,46.792755126953125,19.14632606506348,1.600000023841858,8.635560035705566,1.6605404615402222,32.17168426513672,11.615259170532228,33.84265899658203
2004-12-07,0.9532290697097778,30.11777877807617,23.489999771118164,1.909999966621399,36.58268737792969,16.18842315673828,33.50275421142578,4.012499809265137,13.692347526550291,21.80826187133789,82.02369689941406,4.290040016174316,26.508113861083984,35.10089874267578,35.54534912109375,22.75409889221192,11.48000431060791,14.154279708862305,22.466773986816406,18.610301971435547,45.919429779052734,18.96418190002441,1.6671429872512815,8.551856994628906,1.743873119354248,32.017635345458984,11.324580192565918,33.69036865234375
2004-12-08,0.9591398239135742,30.152767181396484,22.89999961853028,1.9359999895095823,36.73442840576172,16.020296096801758,34.08831787109375,3.9800000190734863,13.740917205810549,22.084318161010746,84.38404846191406,4.253754138946533,27.00946044921875,35.27517318725586,35.98077774047852,22.597633361816406,11.545750617980955,14.073294639587402,22.86208152770996,18.77720832824707,46.134857177734375,19.16735076904297,1.6157139539718628,8.639543533325195,1.7645152807235718,32.60416793823242,11.510454177856444,34.20682907104492
2004-12-09,0.9699018597602844,30.402666091918945,22.100000381469727,1.991000056266785,36.48374176025391,16.246625900268555,33.53063201904297,4.065000057220459,13.463327407836914,22.42531967163086,84.93827819824219,4.340089797973633,27.218891143798828,35.46235656738281,36.07490921020508,22.68187713623047,11.665813446044922,14.14527988433838,23.358154296875,18.944116592407227,45.9776496887207,19.07626724243164,1.6757140159606934,8.733848571777344,1.7484606504440308,33.40402603149414,11.597460746765137,34.37898635864258
2004-12-10,0.9874839782714844,30.48762893676757,21.82999992370605,1.9524999856948853,36.40455627441406,16.31451416015625,33.126319885253906,3.9800000190734863,13.477205276489258,22.43344116210937,84.29022979736328,4.295546054840088,27.06022453308105,35.772186279296875,35.45121383666992,22.645776748657227,11.585763931274414,14.136282920837402,23.35039520263672,18.866619110107425,45.87867736816406,18.97119140625,1.6771429777145386,8.68195629119873,1.7821000814437866,33.4395751953125,11.480792999267578,34.23331832885742
2004-12-13,0.9838459491729736,31.36727333068848,22.11000061035156,1.9915000200271609,36.31219482421875,16.172266006469727,32.81960678100586,4.025000095367432,13.37310791015625,22.51463508605957,84.58865356445312,4.265515804290772,27.136375427246094,36.10139465332031,35.680686950683594,23.01888465881348,11.68010425567627,14.32524585723877,23.93174362182617,19.063331604003903,45.692359924316406,19.09028053283692,1.825713992118836,8.686952590942383,1.733170747756958,33.46919631958008,11.60536766052246,34.10751724243164
2004-12-14,0.9896062016487122,32.06698989868164,22.540000915527344,2.0220000743865967,36.912559509277344,16.32098388671875,33.41213607788086,4.085000038146973,13.380051612854004,22.45779609680176,84.84447479248047,4.47172212600708,27.066579818725582,36.46930694580078,36.14552688598633,23.313777923583984,11.805877685546877,14.40622901916504,24.06174659729004,19.021608352661133,45.70401763916016,19.07626724243164,1.7999999523162842,8.635053634643555,1.7683385610580444,33.46919631958008,11.61130714416504,34.385623931884766
2004-12-15,0.9891508221626282,31.31229591369629,22.63999938964844,2.049999952316284,37.03792953491211,16.23692512512207,33.711891174316406,4.070000171661377,13.463327407836914,22.40908432006836,84.20492553710938,4.498999118804932,26.965038299560547,36.520938873291016,35.83367156982422,23.4882869720459,11.854476928710938,14.235261917114258,24.073400497436523,19.337535858154297,46.04751205444336,18.992202758789062,1.8314290046691888,8.567193031311035,1.784393310546875,33.249977111816406,11.603388786315918,34.29953384399414
2004-12-16,1.0094616413116455,30.5426082611084,22.489999771118164,2.002500057220459,36.90596389770508,16.133460998535156,33.42607116699219,4.09499979019165,13.463327407836914,22.36848831176757,83.31808471679688,4.416165828704834,27.02849006652832,36.282135009765625,37.33408737182617,23.42811584472656,11.75728702545166,14.199268341064451,24.27908134460449,19.468685150146484,46.51910018920898,19.027238845825195,1.9085710048675537,8.572181701660156,1.8080931901931765,33.2381477355957,11.47683811187744,33.8956298828125
2004-12-17,0.9850589036941528,30.21274375915528,22.43000030517578,2.000499963760376,36.88616561889648,16.13992691040039,33.314552307128906,4.025000095367432,13.178791046142578,22.222341537475582,85.27938079833984,4.50650691986084,26.6604118347168,35.404273986816406,37.41059112548828,23.181377410888672,11.705830574035645,14.217266082763672,24.59732246398925,19.397151947021484,46.93831253051758,18.88712310791016,1.8542859554290767,9.150982856750488,1.7629868984222412,32.84708786010742,11.504525184631348,33.4586181640625
2004-12-20,0.9506521224975586,30.377674102783203,21.84000015258789,1.9474999904632568,36.84658432006836,16.266021728515625,33.286651611328125,3.799999952316284,13.22043514251709,22.262939453125,85.34754943847656,4.630129814147949,26.482725143432617,35.552738189697266,37.11049270629883,23.229511260986328,11.705830574035645,14.019305229187012,24.46924591064453,19.307729721069336,47.01400375366211,18.8801212310791,1.8142859935760496,9.131025314331056,1.743873119354248,32.93596649169922,11.617236137390137,33.46523666381836
2004-12-21,0.9653539061546326,30.49262809753418,21.729999542236328,1.969499945640564,37.23582458496094,16.311290740966797,33.440025329589844,4.025000095367432,13.43557071685791,22.311656951904297,85.72276306152344,4.598348140716553,26.723875045776367,35.4494514465332,37.03989791870117,23.51236343383789,11.72011947631836,14.136282920837402,24.484769821166992,19.426958084106445,47.21774291992188,18.96418190002441,1.7999999523162842,9.12204360961914,1.7568707466125488,33.2203483581543,11.658759117126465,33.50494766235352
2004-12-22,0.9662638902664183,31.01741600036621,21.82999992370605,1.9759999513626096,37.55248641967773,16.327451705932617,33.32848358154297,4.0625,13.407809257507324,22.43344116210937,84.95531463623047,4.662161827087402,26.98407745361328,35.46880340576172,37.245826721191406,23.4882869720459,11.885920524597168,14.2442626953125,24.5274600982666,19.38522720336914,47.45647811889648,18.894126892089844,1.6714290380477903,9.08911418914795,1.759163737297058,33.13149642944336,12.089831352233888,33.54469299316406
2004-12-23,0.9702051877975464,31.303857803344727,22.1200008392334,1.946499943733216,37.2292366027832,16.401819229125977,33.11240005493164,4.152500152587891,13.498027801513672,22.400962829589844,84.21346282958984,4.702201843261719,26.98407745361328,35.26226043701172,37.42236328125,23.566518783569336,11.8659029006958,14.118288040161133,24.542978286743164,19.27196502685547,48.06198501586914,18.9221420288086,1.647143006324768,9.143997192382812,1.7637512683868408,32.93596649169922,11.98701000213623,33.43874740600586
2004-12-27,0.9573212265968324,31.148889541625977,21.89999961853028,2.112499952316284,37.11049270629883,16.256317138671875,33.08449935913086,4.34250020980835,13.393927574157717,22.530874252319336,83.40340423583984,4.802553176879883,26.80003929138184,35.333255767822266,37.38115692138672,23.47625541687012,11.905929565429688,14.082292556762695,24.37221908569336,19.1646728515625,47.82910537719727,18.81006050109864,1.657142996788025,9.06615924835205,1.7484606504440308,32.823387145996094,12.141249656677246,33.9750862121582
2004-12-28,0.9727814197540284,31.848751068115234,21.729999542236328,2.2314999103546143,37.17646408081055,16.272485733032227,33.53063201904297,4.295000076293945,13.366168022155762,22.725732803344727,84.34137725830078,4.823823928833008,27.18714904785156,35.933555603027344,37.51650238037109,23.596622467041016,11.963094711303713,14.289254188537598,24.663291931152344,19.349464416503903,48.318153381347656,18.8801212310791,1.7285710573196411,9.13002586364746,1.739286184310913,32.84708786010742,12.475430488586426,34.33927154541016
2004-12-29,0.9767219424247742,31.618797302246094,21.959999084472656,2.240999937057495,37.130252838134766,16.269258499145508,33.95587539672852,4.292500019073486,13.400869369506836,22.693256378173828,84.7847900390625,4.827326774597168,27.161773681640625,35.88193893432617,37.38115692138672,23.566518783569336,11.880204200744627,14.505218505859377,24.473127365112305,19.39118766784668,48.17258834838867,18.8450870513916,1.804286003112793,9.038217544555664,1.7545771598815918,32.72859573364258,12.629666328430176,34.23331832885742
2004-12-30,0.982178807258606,31.583803176879883,21.950000762939453,2.248500108718872,37.04451370239258,16.573179244995117,33.77463150024414,4.215000152587891,13.477205276489258,22.63642120361328,84.37549591064453,4.944944858551025,27.237916946411133,35.68827819824219,37.3929443359375,23.51837921142578,11.905929565429688,14.721168518066406,24.51969718933105,19.301773071289062,48.17843627929688,18.747013092041016,1.811429023742676,9.079130172729492,1.7476961612701416,32.8530387878418,12.38644313812256,34.49818801879883
2004-12-31,0.9761163592338562,31.363847732543945,22.020000457763672,2.2144999504089355,37.18964767456055,16.540830612182617,33.746761322021484,4.235000133514404,13.407809257507324,22.57146453857422,83.98324584960938,4.824574947357178,27.12369728088379,35.849647521972656,37.31643295288086,23.47625541687012,11.903067588806152,14.649192810058594,24.44207572937012,19.111024856567383,47.782501220703125,18.71898078918457,1.761428952217102,9.05019760131836,1.8012125492095947,32.63380813598633,12.331074714660645,34.385623931884766
2005-01-03,0.9592918157577516,30.83894920349121,21.40999984741211,2.2260000705718994,36.88616561889648,16.172266006469727,33.3912239074707,4.150000095367432,13.407809257507324,22.6120662689209,83.05374908447266,5.07282304763794,27.352155685424805,35.08797073364258,37.01048278808594,23.56051254272461,11.874483108520508,14.460217475891112,24.271318435668945,18.96795082092285,47.974647521972656,18.73299217224121,1.7028570175170898,9.05019760131836,1.802741765975952,32.69898986816406,12.089831352233888,34.29953384399414
2005-01-04,0.9691439270973206,30.024110794067383,20.209999084472656,2.1070001125335693,36.33198165893555,16.059101104736328,32.79171371459961,4.090000152587891,12.880379676818848,22.36848831176757,81.5700912475586,4.867366790771484,27.00311851501465,35.46235656738281,36.89280319213867,23.317689895629883,11.708690643310549,14.046297073364258,23.89875221252441,19.122943878173828,47.584564208984375,18.803054809570312,1.6657140254974363,8.921463012695312,1.7178800106048584,32.2901496887207,12.081924438476562,33.92874526977539
2005-01-05,0.9776317477226256,29.8591423034668,19.75,2.088500022888184,35.994773864746094,15.696983337402344,32.91718673706055,4.487500190734863,12.887324333190918,22.24669647216797,81.46773529052734,4.842593193054199,26.75560188293457,34.60388946533203,36.869266510009766,23.36625289916992,11.654372215270996,14.046297073364258,23.914270401000977,18.973922729492188,47.00234222412109,18.76101303100586,1.600000023841858,8.814684867858887,1.733934998512268,32.62788391113281,12.18079662322998,33.95521926879883
2005-01-06,0.9783895015716552,29.364238739013672,19.71999931335449,2.052500009536743,35.80964660644531,16.078493118286133,33.3912239074707,4.429999828338623,13.081637382507324,22.2791748046875,81.16932678222656,4.718468189239502,26.35579872131348,34.53933334350586,36.97517776489258,23.499805450439453,11.75156593322754,13.938322067260742,24.13936996459961,19.122943878173828,47.4273567199707,18.7400016784668,1.5785709619522097,8.803704261779785,1.7171157598495483,32.78786087036133,11.812997817993164,32.11442947387695
2005-01-07,1.0496273040771484,29.384233474731445,19.920000076293945,2.115999937057495,35.54518127441406,16.1916561126709,33.10541915893555,4.387499809265137,12.991415977478027,22.059955596923828,80.93055725097656,4.851100921630859,26.28598022460937,34.86206817626953,36.8398551940918,23.311616897583008,11.765860557556152,14.001309394836426,24.10443687438965,18.99776077270508,47.91645431518555,18.6839599609375,1.5885709524154663,8.751816749572754,1.6842408180236816,33.13149642944336,11.799156188964844,32.45875549316406
2005-01-10,1.0452326536178589,29.40423011779785,20.1299991607666,2.0920000076293945,35.6179084777832,16.34039306640625,33.16816711425781,4.244999885559082,12.991415977478027,22.14926528930664,81.51038360595703,4.881381034851074,26.527145385742188,34.971805572509766,37.1281623840332,23.232690811157227,11.831605911254885,14.091288566589355,23.999652862548828,18.8785457611084,48.87126159667969,18.77503204345703,1.6100000143051147,8.838630676269531,1.688063621520996,33.392173767089844,11.435314178466797,32.895774841308594
2005-01-11,0.97854083776474,29.054298400878903,14.859999656677246,2.0820000171661377,35.287315368652344,16.311290740966797,32.98691177368164,4.105000019073486,12.935898780822754,22.092432022094727,81.35688781738281,4.843342781066895,26.47003936767578,35.27517318725586,36.99871063232422,23.008075714111328,11.765860557556152,13.87533473968506,23.673656463623047,18.53876495361328,49.31956481933594,18.72598457336425,1.5728570222854614,8.796717643737793,1.6360753774642944,33.356632232666016,11.348310470581056,32.584556579589844
2005-01-12,0.9921831488609314,29.484214782714844,15.020000457763672,2.115000009536743,35.20796585083008,16.23369026184082,33.133304595947266,3.775000095367432,13.13715648651123,22.506511688232425,80.55537414550781,4.8893890380859375,26.780994415283203,35.31391143798828,37.25761413574219,23.06270217895508,11.765860557556152,13.740365028381348,23.72411155700684,18.68183326721192,49.465126037597656,18.76101303100586,1.535714030265808,8.840628623962402,1.6223145723342896,33.48106002807617,11.275142669677734,32.935508728027344
2005-01-13,1.05796480178833,29.10429000854492,15.15999984741211,2.130000114440918,34.963348388671875,16.133460998535156,33.27968978881836,3.8125,13.03305435180664,22.530874252319336,79.94989013671875,4.8881378173828125,26.482725143432617,35.00408172607422,36.46324920654297,22.92915916442871,11.64580249786377,13.479408264160156,24.10832023620605,18.4135799407959,48.78393173217773,18.403738021850582,1.551429033279419,8.783746719360352,1.6391347646713257,32.90042495727539,10.948872566223145,32.61104965209961
2005-01-14,1.0640264749526978,29.109289169311523,15.15999984741211,2.227499961853028,34.857547760009766,16.1916561126709,33.649147033691406,3.75,13.10245132446289,22.97743225097656,79.57475280761719,5.00425386428833,26.59060859680176,35.3978157043457,36.89280319213867,22.95344352722168,11.7115478515625,13.479408264160156,24.577911376953125,18.66394424438477,48.88872909545898,18.29865264892578,1.6185710430145264,8.87655258178711,1.6444859504699707,33.10780334472656,11.114975929260254,32.94211959838867
2005-01-18,1.0708478689193726,29.18427467346192,15.5,2.2290000915527344,35.14186096191406,16.21105194091797,34.2556266784668,3.762500047683716,13.005297660827637,23.33467674255371,80.02665710449219,5.102602958679199,26.75560188293457,36.02393341064453,37.08697128295898,23.311616897583008,11.791582107543944,13.497407913208008,24.86898231506348,18.836814880371094,47.75340270996094,18.438756942749023,1.614285945892334,8.851607322692871,1.670479416847229,33.1729621887207,11.459043502807615,33.24009704589844
2005-01-19,1.059176683425903,28.934324264526367,15.5,2.197999954223633,35.08235549926758,16.18842315673828,33.711891174316406,3.747499942779541,12.595850944519045,23.139812469482425,79.51507568359375,4.937437057495117,26.527145385742188,36.1336555480957,36.96339797973633,22.97165298461914,11.74870491027832,12.948509216308594,24.783605575561523,18.84874153137207,47.84072494506836,18.200571060180664,1.5814290046691897,8.836638450622559,1.632253885269165,33.73240280151367,11.419498443603516,33.067928314208984
2005-01-20,1.0679677724838257,29.02930450439453,15.640000343322754,2.118000030517578,34.64597702026367,16.2045955657959,33.314552307128906,3.652499914169312,12.713821411132812,23.15605354309082,78.08250427246094,4.852852821350098,26.114641189575195,36.275665283203125,36.76923370361328,22.61347961425781,11.814453125,12.651567459106444,24.53910255432129,18.74739646911621,48.29487228393555,18.116512298583984,1.5842859745025637,8.66199779510498,1.6360753774642944,33.74430465698242,11.194069862365724,33.07455062866211
2005-01-21,1.068422555923462,28.529401779174805,15.489999771118164,2.058000087738037,34.33522033691406,16.101131439208984,32.422271728515625,3.612499952316284,12.498690605163574,22.85564613342285,77.03367614746094,4.711711883544922,25.95598602294922,36.08201217651367,36.39265060424805,22.37065315246582,11.6943941116333,12.453606605529783,24.25579261779785,18.628177642822266,47.31673049926758,17.969390869140625,1.5771429538726809,8.612103462219238,1.6391347646713257,33.119415283203125,11.010173797607422,32.511714935302734
2005-01-24,1.0725152492523191,27.68956756591797,15.15999984741211,2.0190000534057617,34.77821731567383,16.00366973876953,32.359500885009766,3.4749999046325684,12.31825065612793,22.693256378173828,78.8243637084961,4.522522926330566,25.632328033447266,35.69472122192383,36.18084335327149,22.388858795166016,11.708690643310549,12.408614158630373,24.030702590942383,18.92026710510254,47.52051544189453,17.983402252197266,1.5914289951324463,8.613099098205566,1.5733857154846191,32.8575325012207,10.660170555114746,32.22037124633789
2005-01-25,1.0920675992965698,27.78454971313477,15.75,2.046999931335449,35.33359909057617,16.179101943969727,32.81960678100586,3.432499885559082,12.151695251464844,23.383394241333008,80.58948516845703,4.432432174682617,25.746562957763672,36.288570404052734,37.49296569824219,22.37672233581543,11.788724899291992,12.822531700134276,24.069509506225582,19.039491653442383,48.21919250488281,18.22858619689941,1.6185710430145264,8.571189880371094,1.6009079217910769,33.16701126098633,10.677966117858888,32.50511169433594
2005-01-26,1.0950993299484253,27.9995059967041,15.979999542236328,2.066999912261963,35.10881042480469,16.205097198486328,33.01478576660156,3.450000047683716,12.276611328125,23.204769134521484,80.5383071899414,4.735735893249512,25.84809303283692,36.70166015625,38.04019165039063,22.358503341674805,11.914505958557127,12.948509216308594,24.271318435668945,19.06929588317871,48.56851577758789,18.221582412719727,1.5757139921188354,8.497344970703125,1.621550440788269,32.99441909790039,10.942940711975098,33.43874740600586
2005-01-27,1.1010106801986694,28.079490661621094,16.1200008392334,2.115499973297119,34.897220611572266,17.11800765991211,32.924171447753906,3.4049999713897705,12.61666488647461,22.97743225097656,80.299560546875,4.706707000732422,25.80367851257324,37.560157775878906,37.78717041015625,22.3099422454834,11.937369346618652,12.86752700805664,24.725387573242188,19.146791458129883,48.25993347167969,18.291648864746094,1.6014289855957031,8.627069473266602,1.7515194416046145,32.923004150390625,10.48615837097168,33.213600158691406
2005-01-28,1.1213204860687256,27.73455810546875,15.710000038146973,2.111000061035156,34.91044998168945,16.783388137817383,32.96599578857422,3.365000009536743,12.422348022460938,22.920595169067383,80.52122497558594,4.76326322555542,25.645023345947266,37.41168975830078,38.02253723144531,22.461706161499023,11.860194206237791,12.80453872680664,24.713743209838867,19.07526016235352,48.46951675415039,18.340681076049805,1.6342860460281372,8.631060600280762,1.7492258548736572,32.22670364379883,10.618647575378418,32.76996612548828
2005-01-31,1.165579080581665,28.444419860839844,15.800000190734863,2.1610000133514404,35.27409362792969,17.069271087646484,32.95206069946289,3.424999952316284,12.51950740814209,23.24536323547364,81.56156158447266,4.895394802093506,26.184446334838867,37.753787994384766,38.06959533691406,22.66204643249512,11.860194206237791,13.029491424560549,24.51969718933105,19.307729721069336,49.11581039428711,18.41074180603028,1.6428569555282593,8.645031929016113,1.7522833347320557,31.67915725708008,10.677966117858888,33.61751937866211
2005-02-01,1.1751281023025513,28.94432258605957,16.270000457763672,2.124000072479248,37.52210998535156,17.286945343017578,32.73595428466797,3.424999952316284,12.581963539123535,23.383394241333008,81.62122344970703,4.80230188369751,26.10830307006836,38.23789978027344,38.49324798583984,22.76524353027344,11.840181350708008,13.092484474182127,24.53910255432129,19.063331604003903,48.95277786254883,18.487802505493164,1.6399999856948853,8.688944816589355,1.7851574420928955,31.46491432189941,10.74717617034912,33.57115936279297
2005-02-02,1.206958293914795,31.138891220092773,16.65999984741211,2.094000101089477,36.8741455078125,17.637826919555664,32.8823356628418,3.325000047683716,12.595850944519045,23.407751083374023,81.35688781738281,5.154153823852539,26.2098331451416,38.51545715332031,38.83453369140625,22.777389526367188,11.983108520507812,13.092484474182127,24.647768020629883,18.93815422058105,48.52193832397461,18.53684425354004,1.602856993675232,8.652020454406738,1.8845462799072263,31.78034210205078,10.677966117858888,33.9750862121582
2005-02-03,1.1793720722198486,31.70377922058105,16.670000076293945,1.787500023841858,36.63614654541016,17.797008514404297,32.32465362548828,3.3424999713897705,12.158632278442385,23.383394241333008,80.52122497558594,5.2767767906188965,26.38119125366211,38.63808822631836,38.62858200073242,22.698471069335938,11.931659698486328,13.137474060058594,24.88838768005371,19.111024856567383,48.52193832397461,18.340681076049805,1.7000000476837158,8.64203929901123,1.8646677732467647,31.68511009216309,9.801981925964355,34.25983810424805
2005-02-04,1.1949838399887085,31.988725662231445,17.489999771118164,1.7860000133514404,36.90721893310547,17.81325340270996,32.26178741455078,3.515000104904175,12.422348022460938,23.797473907470703,82.16696166992188,5.114113807678223,26.920610427856445,38.88984680175781,38.97573471069336,22.88059425354004,12.140328407287598,13.317439079284668,25.43948173522949,19.415037155151367,48.95277786254883,18.438756942749023,1.7171430587768557,8.685946464538574,1.9717018604278564,31.316133499145508,10.017518043518066,34.1141242980957
2005-02-07,1.1965001821517944,31.75377082824707,17.219999313354492,1.784500002861023,36.73531723022461,17.933462142944336,32.205909729003906,3.4049999713897705,12.602783203125,24.260269165039062,81.94524383544922,4.905655860900879,26.98407745361328,39.05765914916992,39.099308013916016,23.05057144165039,12.14604663848877,13.353433609008787,25.808162689208984,19.540212631225582,48.83633041381836,18.3266716003418,1.647143006324768,8.602123260498047,1.9480005502700808,31.26256561279297,10.084750175476074,34.014801025390625
2005-02-08,1.2262078523635864,31.84375190734864,17.639999389648438,1.815000057220459,36.41132736206055,17.83599853515625,32.05220031738281,3.497499942779541,12.658303260803224,24.227792739868164,82.53362274169922,4.97097110748291,26.6858024597168,39.27065658569336,39.028690338134766,22.92308616638184,12.191781997680664,13.28144645690918,25.513221740722656,19.32561683654785,49.10416030883789,18.38271713256836,1.6428569555282593,8.377593040466309,1.9671151638031008,30.935245513916016,10.197463989257812,33.53144073486328
2005-02-09,1.1934679746627808,31.288862228393555,17.940000534057617,1.7944999933242798,36.21297454833984,17.709285736083984,31.793716430664062,3.315000057220459,12.234973907470703,23.8299503326416,82.43131256103516,4.794293880462647,26.56522560119629,38.92210006713867,38.946327209472656,22.76524353027344,12.223226547241213,12.89452075958252,25.05138397216797,19.057373046875,48.527740478515625,18.26362609863281,1.63857102394104,8.308731079101562,1.8983075618743896,30.65553855895996,9.995767593383787,32.90902328491211
2005-02-10,1.1877092123031616,31.333852767944336,17.75,1.7890000343322754,36.437782287597656,17.543609619140625,32.038230895996094,3.2674999237060547,12.200273513793944,23.8299503326416,82.26075744628906,4.704204082489014,26.88887405395508,39.37393951416016,38.91100692749024,22.73489189147949,12.148902893066406,13.092484474182127,24.86898231506348,19.13486671447754,48.84797668457031,18.2566146850586,1.6185710430145264,8.378586769104004,1.942649722099304,30.720993041992188,9.92260456085205,32.48523712158203
2005-02-11,1.2309068441390991,31.84375190734864,18.11000061035156,1.7890000343322754,36.49066925048828,17.75477409362793,32.443416595458984,3.362499952316284,12.283549308776855,23.82182884216309,83.57395935058594,4.689690113067627,27.168127059936523,39.52885818481445,39.35718536376953,22.753103256225582,12.223226547241213,13.029491424560549,25.26872444152832,19.22427749633789,48.92947769165039,18.19356918334961,1.592857003211975,8.4474458694458,1.999224066734314,31.036426544189453,9.92260456085205,32.59779357910156
2005-02-14,1.2827436923980713,31.728775024414062,18.239999771118164,1.8014999628067017,36.1005744934082,17.702796936035156,32.492340087890625,3.4124999046325684,12.470930099487305,23.862422943115234,82.12430572509766,4.829579830169678,27.047527313232425,39.825775146484375,39.00260925292969,22.76524353027344,12.251812934875488,12.831537246704102,25.226030349731445,19.43888282775879,49.261348724365234,18.221582412719727,1.5942859649658203,8.503328323364258,1.957175135612488,31.36375617980957,9.857346534729004,32.90902328491211
