Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hlt,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,tsla,v
2016-12-01,25.71274590393232,102.81999969482422,8.920000076293945,37.62049865722656,65.70379186483973,55.569283743629256,396.989990234375,132.35628088215188,72.13999938964844,24.199429004642013,44.217726163335904,94.20289027366792,174.6368876675577,38.9275016784668,110.04074550665092,50.07484867033569,83.35023196434248,93.0364552922643,66.72579707618502,32.761594431777304,43.66004389070523,98.40468701630724,74.12586118957762,101.35656837651165,135.70017213277302,54.994885582987976,117.5199966430664,46.620829455978,22.69615953309421,68.27625781106376,50.07396155010811,64.08042670202454,12.550000190734863,74.10703177385366
2016-12-02,25.433192110179952,99.5199966430664,8.380000114440918,37.16999816894531,65.76728736123297,55.52668734281969,399.8399963378906,134.0139775183194,66.58999633789062,23.76961474218985,44.54963487929509,93.87980442047166,174.72776228562273,38.095001220703125,109.78548383342331,50.01520050864973,83.41931463426637,93.33722715432356,67.67726127214686,32.753457635458176,44.61121824013423,96.40449244942734,74.79655532752527,100.53863474744053,136.403818561373,54.05252541199165,116.75,46.76038224866648,21.25454580280641,68.39251583846453,49.47140600529621,64.39725113583,12.19200038909912,72.03387820575811
2016-12-05,25.62655047462232,100.45999908447266,8.6899995803833,37.25,65.59499766632494,55.330754441468336,400.0199890136719,134.10215359379794,69.08999633789062,23.78583527187332,44.724812297348585,94.06035921933832,176.18311028706344,38.5,110.87450239240997,51.30733105766209,83.73889318907433,93.90532061341874,68.09093728145575,32.78597566243194,45.279874084822985,97.96234697542556,76.05291396665407,101.77406891646932,136.48283371324533,54.61977330228268,120.7300033569336,47.26279349090232,22.17619882119323,68.56694486769902,49.74211507175047,65.03922880487163,12.167332649230955,73.20899956843625
2016-12-06,25.510069213771963,101.98999786376952,8.949999809265137,38.199501037597656,65.72191757808866,55.18593228154624,379.9200134277344,133.89051895849212,70.79000091552734,23.8588172117784,44.44822649627677,94.98213580194884,176.78344102571322,39.009498596191406,110.71284317721306,52.02297593499165,84.71492657852694,93.77165931818584,69.16648672562056,33.119209337461264,44.72507861174115,99.837526909062,76.51578330958444,101.63774988793844,135.8424604572032,55.28765667495212,120.0999984741211,47.2907110652646,22.72326454481,69.13168385541293,50.35340838583569,64.12212193303337,12.368000030517578,74.46051229574432
2016-12-07,25.454154762480886,100.88999938964844,9.649999618530272,38.227500915527344,65.72195200347828,55.484094328544266,368.75,132.78835794227533,70.7300033569336,23.907478936740542,45.58224495608336,95.51432601324466,175.83748132146175,38.997501373291016,109.53876666460468,52.40067232378647,85.120888464281,93.47924062008242,69.12511664135796,32.948530467959664,45.0270824856784,99.06821515417556,77.5737852851493,101.74001085965808,136.28518811644582,54.9033967238001,124.4800033569336,47.25348493424033,22.8785161429092,68.71643171864453,50.24862084572187,64.02207050788127,12.40999984741211,73.82041932922573
2016-12-08,25.82690048775424,103.36000061035156,9.899999618530272,38.59349822998047,67.83497266759025,55.93559915779856,368.1499938964844,138.11399002208742,71.44000244140625,24.418392691827613,47.11271936461591,97.16972840962136,179.32233660312903,39.647499084472656,112.48248530388295,53.77231300527279,85.57867517986993,92.3513877192716,69.6877308733489,33.379280100666804,47.16943078275469,101.14535500900224,79.42527612974526,102.2852796545568,139.21048761201902,56.08362903561429,125.4000015258789,48.51878382374633,23.457628183829133,69.58845156656709,51.52361138193763,64.4889658426288,12.803333282470703,76.12282101194056
2016-12-09,26.1647055105543,104.0,10.380000114440918,38.5,67.8712590677268,55.96966709888208,369.0299987792969,138.6783059108301,72.0,24.31296418729643,47.94248927493934,99.10411901036892,178.90308581899097,39.96500015258789,112.73772334437892,52.44042591657932,85.01721784098456,93.0782540402406,70.34132316307274,33.7287536802746,47.08448364687677,100.789542313101,79.33081679599351,102.72834845112472,138.64118902155695,55.97383440383668,123.77999877929688,48.155933098218775,23.213666587076847,69.36422105160577,51.4537426584747,64.56399735787122,12.724666595458984,75.61647394151873
2016-12-12,26.39301931832284,104.62000274658205,10.399999618530272,38.31999969482422,67.7443063139159,56.46378848892166,375.30999755859375,139.84225750389302,70.81999969482422,24.39406287329888,47.04817545464256,100.17666512177396,178.52026269122493,40.24100112915039,113.26521014107765,52.30127210052584,86.5892155639047,94.1476054382879,70.62262307705018,34.135117300571004,46.584298663604,100.33760479611988,78.81126413820921,103.58036222083392,140.9260781998502,56.55936643930449,122.83999633789062,47.914055405035135,22.141691753541004,69.93730195239516,51.121910961283824,64.18049209212069,12.853333473205566,75.46361370803565
2016-12-13,26.52114804660512,105.73999786376952,10.75,38.24800109863281,66.81019435930574,56.87268080152317,379.0,141.8260938656203,70.44000244140625,24.57247628452581,46.11699392284848,99.78402579025254,181.06315418271905,40.61949920654297,114.47337013553832,51.90369768627651,87.39250453806288,96.5202800979012,70.30824644775818,33.90755619218478,46.6881190389086,99.59712250544618,79.34970477226756,103.75927118485188,141.96966805710082,57.18150911799268,123.51000213623048,48.22106527545226,22.20083186518336,70.3193196629155,51.51488455794421,64.19718571893613,12.878666877746582,75.29167226965792
2016-12-14,26.80071146968925,106.3000030517578,10.43000030517578,38.91249847412109,66.68323216692912,57.00899835863724,376.8299865722656,141.1207421235199,71.70999908447266,24.815767695978263,45.96947398289275,99.22861909286851,182.9953243243547,40.79600143432617,115.7495408575462,52.53982839573365,87.3406692618313,97.01323827994209,69.39814183897467,34.04571364657408,46.71641874230171,98.96246539608352,79.86926805325334,104.68800357349804,141.64550858416348,57.63894894744664,123.43000030517578,48.60253181584893,22.804594445830347,70.83422790687375,51.549804153267615,64.57231766427452,13.249333381652832,75.74069421461033
2016-12-15,26.87991892739532,106.33000183105467,10.68000030517578,38.31399917602539,67.59917412320317,55.98670356001005,376.0,140.5035205688163,71.19999694824219,24.807659318083783,46.54109613798959,99.44885711148925,180.2154841956564,40.86800003051758,116.14087201156713,53.63316471409075,86.45967172184628,96.35319136192764,70.65572875536786,33.40365978594199,46.65036006546668,100.42414676819564,79.7559004817255,104.7731979409211,140.14338788637565,57.36449486478499,123.44000244140624,48.37924322774107,23.87902114851888,69.88744437677882,50.62412688162296,64.3138819756663,13.227333068847656,75.82668055430621
2016-12-16,27.13385836116896,107.8000030517578,10.9399995803833,38.25,68.2793471752891,56.49784074934555,383.0499877929688,141.50868079802396,70.4800033569336,24.89686665600844,47.03896658128431,100.27242428090445,181.2089714627393,40.91550064086914,115.8005622784114,54.42832208554288,87.15927281148902,97.25552632717988,71.39206053494294,33.818163267008536,47.88668606285373,100.7991738288164,80.19043918686546,104.7050359421464,139.58995268382498,57.59322047154596,126.38999938964844,48.00709113068053,24.601066055202665,70.51032711394032,50.65905982958362,64.23050218599762,13.20533275604248,75.68334326173994
2016-12-19,26.97777289766069,103.56999969482422,10.8100004196167,37.94449996948242,67.7261689208599,56.3189532249852,390.5400085449219,142.84887810604116,70.0,24.856314676952675,46.3013836120424,101.22045986663508,179.24943170129453,40.4640007019043,114.90721914129844,54.76625470951424,87.49612930821704,96.97146288632275,70.15932868046151,33.883187114974135,47.43367664032435,99.72213414313843,81.00281483389479,104.9947198471082,140.4201124414283,57.23640725511021,124.3000030517578,47.36511911140343,24.56902664163515,70.38576787366493,50.16129673737932,63.846984593289584,13.499333381652832,74.55603085026351
2016-12-20,27.19676236938588,105.5,11.1899995803833,38.432498931884766,68.01638226012231,56.60008497235605,390.510009765625,144.8856578604812,69.95999908447266,25.002288194807893,46.49499534202148,101.16299539905042,181.30011195129785,40.66849899291992,115.40923551413238,55.18371914243613,86.96925909150349,96.8962597377168,70.97838448083215,33.89129791840389,47.70737106070846,100.0586978024848,80.54939616783162,104.95212849545705,140.99719221717626,58.27024056979818,125.45999908447266,47.50469489907377,25.771607259631992,70.23626708984375,50.4843976662384,64.48896859845244,13.536666870117188,74.90951085549456
2016-12-21,27.21073642810608,105.73999786376952,11.609999656677246,38.5,68.11611934922897,56.38711413350893,389.0,144.25085958467827,69.95999908447266,24.888755198421112,46.72548721565001,100.17665135176098,177.27163703015606,40.7859992980957,116.4982102194178,55.32286945930189,88.93856893926123,97.08007334338012,71.50788457785002,33.81002577015152,47.915008744521856,100.47222401993064,80.3604554414933,104.92658117098064,141.20277352232213,58.03236704067032,125.52999877929688,49.21656061224613,26.03282102705422,69.92066421887512,50.21368348677683,64.50564926763032,13.896666526794434,74.97641357984384
2016-12-22,27.10589458433161,105.12000274658205,11.649999618530272,38.40599822998047,68.0163574705765,56.19968688808327,393.8900146484375,144.30375541843128,69.77999877929688,24.653572519172663,46.80847091685476,100.51182707615284,175.2117790844269,40.45500183105469,115.91967425362289,55.20360091205442,89.39635616794602,96.07753398464288,71.51616836721749,33.78564911582555,47.867807421006205,100.4241305951344,80.26600870288046,104.90099643569364,141.4320828718228,58.407485383687806,126.83999633789062,49.12353115849025,26.32360432754963,69.76287260473866,50.0477725357244,64.07209715747213,13.881333351135254,74.53691748317318
2016-12-23,26.92884688495887,104.61000061035156,11.300000190734863,38.227500915527344,67.7805644635527,56.55749130063386,390.7900085449219,142.98995111413996,69.69000244140625,24.767112599997343,46.04322919296578,100.77995367841976,174.51911837170368,40.4005012512207,115.4092068899112,54.44819197731732,90.1823574276265,96.41170105273348,71.97948871752381,33.826287086533206,47.528056064183644,100.2991286473136,79.09464415675556,105.11402835691824,141.59013895808974,58.05066095912046,125.61000061035156,48.369925363916856,26.215174888888487,70.32762349857192,50.0302991368176,61.679295180216165,13.866666793823242,74.5942657529103
2016-12-27,27.14550544348262,105.0,11.649999618530272,38.16999816894531,68.10702881092041,56.39560165090127,388.5199890136719,142.89295245825986,69.83999633789062,24.848204192622934,46.05245389989104,100.406475344978,174.96572668740308,40.43399810791016,114.65199167051723,54.68674258723109,89.45681796072469,96.82106348286476,72.02085289985865,33.77752076168315,47.62243377706319,100.8761003367262,79.82200424757974,105.05437409694164,141.2502107677301,57.83107952891445,126.23999786376952,48.193168505510656,27.614895645882875,70.5103173992523,49.76832032749966,61.55423543701766,14.325332641601562,74.77575021147987
2016-12-28,27.37847280325265,104.83000183105467,12.279999732971191,38.8125,68.04353983978991,56.233773407105886,389.6000061035156,142.85768716238326,69.8499984741211,24.89686511188599,46.42123768949436,100.54053655954992,173.92668111501945,40.666500091552734,115.34114188250534,54.706625695146,89.56910434477392,96.81274239233085,72.11188083817117,33.72062303079156,47.68849596817608,100.68377399087596,79.73699886635947,104.73909809717526,141.4241614536614,58.00491319259152,129.07000732421875,47.73728786827531,29.47296940193893,70.09507671858545,49.60238127545603,61.48753416885484,14.768667221069336,74.90000050286704
2016-12-29,27.12920049266075,103.62999725341795,11.239999771118164,38.619998931884766,67.35432691685506,55.99523814015031,385.5700073242188,141.64972801333025,68.8499984741211,24.62924432541732,45.67444380585735,99.81275219225834,172.12207600388234,40.11650085449219,114.87322731320428,53.93134629722723,89.02494741243763,96.26969377147948,71.63200820647779,33.631230939287526,47.36761644528579,99.82790284262268,78.94351917834989,104.594282894614,140.9577157339962,57.51087309064067,125.9499969482422,47.44886479139859,25.85046327821927,69.96218645019579,49.20940965843931,60.67881879839162,14.570667266845703,74.98596030696113
2016-12-30,27.1757900722543,104.06999969482422,11.699999809265137,38.32350158691406,67.07319343688327,56.08893806397028,376.5199890136719,141.8613772996999,69.36000061035156,24.78333169745712,45.490046468432425,100.13834248352184,171.1650679881792,40.16049957275391,115.40067295914122,54.16988617225656,89.4654529731229,96.74587527626382,71.234868359267,33.88317335612881,47.36762062901408,99.875991908715,78.85848987681604,104.61983943828936,141.5190179858365,57.60236344473218,126.23999786376952,47.54189189492974,27.43993062956244,69.90405044174503,49.14827722136772,60.62045473888764,14.420000076293944,74.92865669175066
2017-01-03,26.977766530659306,103.43000030517578,11.420000076293944,37.89599990844727,67.91659697642066,55.8503976694754,379.1099853515625,141.64975103465397,69.29000091552734,24.62924538242581,45.51771179812664,100.83740801349214,170.04403129616594,40.03099822998047,114.94126313687966,54.80601784132132,89.69003216324441,96.72917151486116,72.2607796517161,33.72875444017537,47.56581726438069,100.40490159005492,78.73568119057877,103.82745856362617,141.3846490836077,57.44683638357504,124.95999908447266,48.369924276179695,25.727243484156563,69.66321487343885,48.82516705938557,60.57877600746056,14.324000358581545,75.24391225622836
2017-01-04,26.989414163436493,103.73999786376952,11.449999809265137,37.91949844360352,68.5432572158476,56.06338514958348,374.9100036621094,140.90025165856673,71.08000183105469,24.73439124850251,46.18153547655294,102.12062722434494,171.8030563100318,40.49449920654297,114.29464741751752,55.50968329083919,89.95778043877911,96.49527040216508,72.3444795669578,34.03759228024234,47.42424187724155,101.29922667324284,78.15945813516906,101.39066323816448,140.75211617553836,57.163214377856015,127.48999786376952,48.59321456245652,25.48081252540309,70.13661067251574,48.51952724750584,60.94560489518442,14.31666660308838,75.89356626669203
2017-01-05,27.00572256143307,104.12999725341795,11.43000030517578,38.07749938964844,69.21718947568982,56.489323004628936,382.6199951171875,141.91426151822736,72.80999755859375,24.61988208548421,46.47655756023953,102.62815478569586,171.99449879217954,40.375,114.83915429181268,56.24593327250974,89.06813022282675,96.91297646012548,72.21969161475853,33.85877993488635,48.54733248834976,103.15695172271444,77.52657085764312,101.68033962382604,140.93395554664502,56.89789132046934,129.22000122070312,49.23517415534719,25.75927975267244,70.1033922542848,48.97362875188773,60.303649089677016,15.094667434692385,76.75336911165338
2017-01-06,27.20607794359688,105.9800033569336,11.289999961853027,39.11800003051758,68.67073704649714,56.91527711059072,391.5,143.43085006732295,72.88999938964844,24.677141522182136,45.904937576783055,103.44213595744162,171.4475981884767,40.7495002746582,113.979870298971,55.3934222894309,90.21690170685036,97.472719597699,71.87027057315052,33.89131010213537,47.65074457448768,103.41714728238254,77.26204452926615,101.33102569775436,140.16705818617382,56.998519959473775,132.0800018310547,49.39333931822492,25.345279664941742,70.5435584937474,49.45393463809562,60.0118333568045,15.128666877746582,77.67050043352785
2017-01-09,27.47864824147394,107.95999908447266,11.369999885559082,39.900001525878906,69.34470077233536,57.0941794510674,398.7000122070313,143.1310518489637,74.05000305175781,24.71803463419516,45.60067981184799,103.97840069164825,172.7874078050704,41.31850051879883,113.34178033768276,55.50967478258304,90.26872445653126,97.20537043772453,71.32119916199257,33.50931929349665,47.18830642834136,103.84113318098112,77.50765401068055,102.89021585811322,141.0209537420001,57.41937689524689,131.47999572753906,50.20275196463312,25.505458718773745,69.81270828853002,50.00409873727665,59.65333731764193,15.264666557312012,78.60676370546598
2017-01-10,27.66967777341008,108.56999969482422,11.550000190734863,39.83000183105469,69.69078655661463,56.58304287309753,412.6400146484375,141.58799931331035,74.12000274658203,24.6934930942546,46.03401496970779,103.3272268626621,172.31347320663463,41.35350036621094,114.00541132020471,55.18029328874639,90.15643648576518,96.93803267585876,71.60404695938293,33.67998728362131,47.70737723064194,103.63876841914436,77.5454103395988,102.63461239156535,140.22243281023552,57.39193028650041,131.27000427246094,49.82131066256429,26.567568970460023,70.0452499535673,50.842455732711045,59.511598494416646,15.466667175292969,78.05264225410271
2017-01-11,27.662696168047333,108.2300033569336,11.390000343322754,39.68299865722656,69.82740435024886,55.62892161582129,412.8500061035156,142.37277998587467,74.2699966430664,24.808012578984552,47.44462926560435,103.94010410918146,171.57522609397992,41.33100128173828,115.79205887179351,54.01779464516429,90.24281663481804,96.97981688818388,71.90355084856179,33.2004843973105,48.85877332481867,103.147295548832,77.72491061518996,103.03506587703978,139.64528587522514,57.28215490315671,130.91000366210938,49.42124999966093,26.12153162193841,69.25626020157821,50.47567564150066,59.76171467664239,15.271332740783691,77.62273659749536
2017-01-12,27.699970733597915,107.98999786376952,10.979999542236328,40.01549911499024,69.97312041101051,55.68856202189144,411.6300048828125,142.2669592806263,75.16999816894531,24.66077843288068,47.29710582356987,103.53789244449702,171.94892220475023,41.41899871826172,115.29008378329048,54.356863726557535,90.4673797252444,95.46763297245442,72.17810495077649,33.330519849236715,48.77383520606888,103.75441212348896,78.11222832210193,102.49830018292268,139.91407260315185,57.69386168250115,130.6300048828125,48.853722444046674,25.685348790028097,69.5220179343925,50.65033536205376,59.55327355862032,15.27066707611084,77.43165951514007
2017-01-13,27.74888982303295,108.83999633789062,10.789999961853027,40.71599960327149,70.06419140830577,56.14005031887022,409.9299926757813,142.83125808159016,74.83999633789062,24.619881285089225,46.82690470232494,102.61858588262696,171.15599191753017,41.54999923706055,114.7881227782494,53.83372848264661,90.3378283999648,96.02739813995017,72.46926744348518,33.32237774329495,48.132065710339866,104.67947894891395,77.3942941787645,104.15123154215205,140.39638772700474,57.291292692466456,131.14999389648438,48.92814826640361,25.53010134358324,69.63828688137093,50.676531473647664,59.25314209186724,15.333333015441896,77.40303590690071
2017-01-17,27.569508983676013,107.79000091552734,10.170000076293944,40.78499984741211,70.49224614984273,56.15710239011971,406.4100036621094,142.70782358063747,75.30000305175781,24.53808486804728,47.01129836034199,103.33680934154212,169.63386066856526,41.5,114.9327802866285,54.560291887453694,90.53649328925556,95.191927689657,70.65567293999548,33.192355248813016,48.01881990522838,104.29401646945875,77.99888077827089,102.8817095164126,139.93778707609965,57.346194696144174,135.0399932861328,49.68175232083174,25.38224611380784,69.67982513129913,50.318477880406135,58.99468479443996,15.779999732971191,77.15463047781044
2017-01-18,27.956241012062502,108.5,9.539999961853027,40.47499847412109,70.22813525501441,57.24752072518254,407.3500061035156,144.29490228675309,75.58999633789062,24.63624218459033,46.22762212017677,102.39832635404451,169.92556664755222,41.4900016784668,115.62188107185844,54.37622956451098,90.89062119385042,95.96890625194472,69.57414448262847,33.52557600172063,47.25435967235444,104.7565970637146,77.84774125197409,104.636890105162,140.6493304909374,57.33703913469706,133.2100067138672,50.109705386766834,24.702093179582185,70.98544145139995,50.9297845277927,56.693592210051335,15.776666641235352,77.64184926592412
2017-01-19,27.81645417554234,108.62999725341795,9.920000076293944,40.5,70.68350220611252,57.82690096267919,409.7000122070313,144.7622917953339,75.72000122070312,24.54626716487238,46.35670181256241,103.34637398541146,170.68205923579316,41.45000076293945,115.70695325856126,55.69374424873082,91.24474714883408,95.81016351465544,69.93189784196366,33.4361686706543,47.61300379419333,104.88185387892804,79.08520910264116,104.15121692039423,141.7166746854732,56.94363932284003,142.00999450683594,50.09111273772879,25.399492983976728,70.84311430863579,50.92104017810885,55.30125889902111,16.483333587646484,78.138633162218
2017-01-20,28.061072973728493,110.0199966430664,9.880000114440918,40.76399993896485,69.20809579397883,57.77551328523454,408.9100036621094,144.94743952412654,75.76000213623047,24.636239775185537,45.88649756532759,102.80053722036912,169.54276261051606,41.454498291015625,115.07739138949717,55.7421817618813,91.37431032984138,95.65143043740952,69.40778373281178,33.54182968557329,47.32043572110268,105.26730342814776,80.17153472673161,104.1682586669922,141.67712456142118,57.3370384018814,139.36000061035156,49.51429340360833,26.14124693773253,72.73495802251163,50.77258736066639,54.51755868470143,16.36400032043457,78.42523292778691
2017-01-23,27.956234672751208,110.70999908447266,9.68000030517578,40.34000015258789,69.14432471016259,58.00684065811696,405.7099914550781,144.64767298508423,75.69999694824219,24.652601420419654,46.35670182476995,102.79094679213009,169.3513685983758,41.58050155639648,115.1199298656164,55.90686276542714,91.17562319513104,95.66815050225846,69.29961406950055,33.57433549335654,48.16038476714058,105.67203498767468,79.49140456451055,103.68261129226556,140.65721848290468,57.3644862476691,138.64999389648438,49.32820022774587,25.57938728379838,72.90236064744049,50.143822830583744,53.417033515764345,16.389999389648438,78.05265187690748
2017-01-24,27.85139905966446,111.45999908447266,9.949999809265137,41.09999847412109,69.51772795140884,57.98111659730862,407.7200012207031,143.9246134015072,76.31999969482422,24.816185043626103,45.09360514338409,102.65688618386744,169.07792292137225,42.3489990234375,117.30648222980776,56.19748748239184,91.07200284444532,94.3313969825184,69.81541950003408,33.704365621988664,47.30155020070492,105.8165614032853,79.68030570242922,103.92116520118653,140.33312038202035,57.821935123058566,138.11000061035156,49.32820457849249,25.99831707984912,73.01118985621453,50.589204257837125,53.233607813833295,16.666667938232422,78.72140298563599
2017-01-25,28.05408254434104,113.7699966430664,10.739999771118164,41.28950119018555,71.03869925817557,58.435244697199934,419.0,144.77990659495936,77.52999877929688,25.38874762082256,46.08933221441916,103.64324627295323,174.6285055649755,42.6775016784668,117.7913817563986,56.28467799506486,92.073942929621,93.5126600261794,71.4127247382185,34.086357125794514,46.32948411016956,106.6356786628245,80.09596341976429,103.51219769127432,140.00896974861945,58.50811766449346,140.8000030517578,49.9887730597125,26.87314675928804,73.53019234010324,51.23543029845796,53.9672939857665,17.15399932861328,80.04934437663456
2017-01-26,28.34529296974728,113.79000091552734,10.350000381469728,41.7765007019043,70.08242098194724,58.563779135963706,421.0,144.90332506179365,79.0,25.15971732877144,46.73471666661421,103.62408272607516,175.27559485994254,42.95249938964844,117.41704716570509,57.20500499755367,91.52976762246512,93.57116088772756,71.5042166482531,34.1595061884291,48.5095795424646,105.97075388396756,81.04060195165853,103.82745246307816,139.39226814725086,58.66365040827021,140.4499969482422,50.34231407466789,26.589750082830964,72.9274790460074,51.26162531361675,54.06734050141176,16.952667236328125,80.17353046522231
2017-01-27,28.45478515713039,113.06999969482422,10.600000381469728,41.95000076293945,70.12794728182587,55.69342561582177,419.05999755859375,145.09728147778506,78.19000244140625,25.159724728631343,47.02052207316589,103.8922151135293,175.69485219904928,42.95000076293945,118.089171238938,57.03062058631061,91.53841707155506,93.57115493949476,72.09489361487043,34.061978129174506,51.03886345139351,105.58529649660338,81.21064902768026,104.1767772745284,140.3173065185547,59.82557627856836,139.4600067138672,49.94224516626846,27.08999710112604,72.36662524514378,48.68545451554601,53.81723048950632,16.7586669921875,79.60034282629597
2017-01-30,28.17289641009091,113.22000122070312,10.619999885559082,41.650001525878906,69.9731443365285,55.08508264585068,416.2099914550781,142.8665199851928,77.80000305175781,25.30694583004604,45.13047687479297,105.20415648490756,178.16479164689662,41.85300064086914,117.40005955809744,56.420314312889005,91.37431496251496,94.74078988837417,71.70390473115175,33.5662048136311,49.1985285355922,105.39258068744442,81.0783916142869,104.63687196917738,140.13546048411123,60.10005091863326,141.77000427246094,49.10492320278092,27.33396962382175,72.64287908470811,48.903767405835325,53.10854943654351,16.8353328704834,79.74364326701254
2017-01-31,28.224153210544777,113.22000122070312,10.600000381469728,41.1875,70.00043480808613,55.290717232960006,416.7300109863281,143.27211647937114,78.44999694824219,25.094282265396256,44.06099648084816,105.90322354490216,173.425432234692,40.97499847412109,117.093758049753,55.96499173418541,91.37430227836916,94.2311539722876,71.21305353285544,33.63935089711888,49.132466667534,102.11624138233634,80.52104188883858,104.81579579650356,138.15101375168717,59.34067331168036,140.5500030517578,48.081511878947126,26.848496543567705,72.51728902014823,48.7291043541072,53.19192225165971,16.615999221801758,78.46346930496242
2017-02-01,29.594004596797387,113.30999755859376,10.899999618530272,41.46049880981445,69.99134245813842,55.26500843453598,420.30999755859375,144.46244834538004,78.91000366210938,25.233337676840105,43.77518430140776,106.0181377615003,172.51402141033645,41.20000076293945,117.11926481522497,56.11999678026567,90.94243389621688,93.97216242446508,71.1631278489592,33.74502115178944,49.59490377978002,102.75221528586698,79.8125720734236,103.86153190048682,138.49098205566406,58.88322548586908,141.1999969482422,49.29099327827719,27.25018198428777,72.852148845044,48.45839937152672,53.34200292581804,16.8700008392334,79.19908394072876
2017-02-02,29.81533257109377,112.81999969482422,11.979999542236328,41.829498291015625,69.42666917256409,55.7705336972269,420.0,147.10764785390086,78.33000183105469,25.102465339286063,42.954629274903965,106.49694156945463,169.63387171769352,40.75,116.9576256444838,55.73248350222671,91.0892704405362,94.25622000580064,70.16482829316313,33.65560605715861,49.330651945646906,101.1043981307522,79.72755137466366,104.40684571028576,137.66874641365402,57.86766953995849,140.61000061035156,49.30960220726479,27.920473687561262,73.33766118873876,47.1921417128893,53.28364197954061,16.555999755859375,78.473016774649
2017-02-03,29.892205483659183,113.5500030517578,12.369999885559082,40.33599853515625,70.25545554142346,56.84156369257357,430.9500122070313,147.88358540488642,80.38999938964844,25.57686923445796,43.81206480672846,106.20008950013452,169.60656321433632,41.15650177001953,116.77895032058096,55.53874799833322,89.48273145434736,94.82434362970392,71.70388924695555,33.793779006291494,50.01959245212242,102.44386302514756,80.07708154295808,105.06287408006617,137.5818015003285,58.096410123085086,139.50999450683594,48.95607466199055,28.45029264330744,73.76458477812263,47.340579365627576,53.2419525819091,16.79400062561035,81.91230405348834
2017-02-06,30.0832422734724,114.68000030517578,12.460000038146973,40.4900016784668,70.78369724263987,56.61879432579739,398.80999755859375,148.28914449085107,80.0199966430664,25.59322810712127,44.42977841651533,105.26162592359572,173.56209991148577,41.04600143432617,116.92359937039102,55.76156041536329,92.41943349705409,94.7909243166834,72.20304348424166,33.753138698220155,50.18004182645435,102.70404541241982,80.72886433110682,105.72745111906538,137.66081776131705,58.09641653425519,140.0,48.46296578302776,28.09297195587737,73.24558845981643,48.03921641449863,53.1669254606818,16.733333587646484,82.22755169686417
2017-02-07,30.4117204858916,114.83000183105467,14.050000190734863,40.46549987792969,71.09332862165779,56.31889888532715,396.25,147.71598102100955,80.27999877929688,25.666843255087525,44.66027511283294,105.00305455591884,171.52960408116917,41.275001525878906,116.69388870590444,56.16843648816576,92.80811535215643,94.90786026204148,72.49422951988079,33.89129565421044,50.34991531840135,103.1087671835832,80.82334180657234,106.46018619658332,139.2104133524904,58.31598923550784,141.49000549316406,49.374726165591774,29.251184351430705,73.36278173440981,48.93991937134759,53.258625057565325,17.21266746520996,82.12248793028853
2017-02-08,30.6004335879456,115.0,13.210000038146973,40.634498596191406,70.61976211615342,57.12430674150452,400.5,148.0873829781239,80.0,25.732280585259005,44.49432462546602,104.9168649402729,171.11950831565818,41.5265007019043,116.46416655925408,55.91655695476743,92.41942477447894,94.65725454803876,71.6955832302518,34.06199184060995,50.2083640476175,102.67512759043946,80.97448717170226,106.14495501326512,138.8467560422624,58.16046265303565,143.57000732421875,49.0677091331954,29.177252031544207,73.72273046051768,48.41358067232319,52.95015089167536,17.156667709350586,81.96963066130223
2017-02-09,30.80329107887634,116.26000213623048,13.779999732971191,41.08000183105469,70.85654564877632,57.0557571921219,404.3500061035156,148.92726859749408,80.69999694824219,25.64230543185032,44.34680372054514,104.38060638392685,171.31088383491013,41.58649826049805,117.30644180743332,56.43967609840814,92.4021352753806,94.74079571626233,71.51255438390999,34.15137704033757,49.94410034347098,102.83896375502006,82.0513615773726,106.22163325705324,139.83498607983398,58.11470387044999,144.97999572753906,50.128326380306994,29.29062006331243,73.94038245870756,48.44867504891435,54.00063635742309,17.75,81.55882111623444
2017-02-10,30.992826437774724,116.51000213623048,13.859999656677246,41.19100189208984,71.49406495736999,57.11574256939643,416.260009765625,151.7564456561461,81.41000366210938,25.74863944509758,45.68366655663011,104.71577521302088,172.058310879692,41.647499084472656,117.91900747424184,57.00156936962794,93.49042797787398,95.509419313218,72.77708254463037,33.33864212742822,51.69005772987729,103.63875811472754,82.17417625076276,106.23014918237826,140.9656037573622,58.782597213983536,144.67999267578125,51.75647864946904,29.55429458251715,74.13291966140196,48.88728198089216,55.451348615756686,17.986000061035156,81.9696208018735
2017-02-13,31.137889629167883,117.02999877929688,13.699999809265137,41.58100128173828,71.78550608527102,58.14392832597069,415.7200012207031,152.49907627548384,81.18000030517578,25.90404710608176,45.51771114870129,104.33272084444324,174.12719251702987,41.8849983215332,119.51847671309734,57.0306174602589,92.85128141185189,96.31145609117846,72.74380439141807,33.135454578817786,51.7561370911611,103.78332256916322,82.03248114497484,107.37185006959568,142.19896408694146,58.77345498167727,145.19000244140625,52.25887980938776,27.94264312231026,73.69761761681204,49.5627369483782,55.21331512348728,18.04933357238769,82.35175617002827
