Date,aapl,adbe,amd,amzn,axp,cl,cmg,cost,crm,csco,dal,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,ma,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt,v
2006-01-19,2.396031141281128,40.459999084472656,37.130001068115234,2.2225000858306885,40.09554290771485,18.174341201782227,,35.6128044128418,10.324999809265137,13.199614524841309,,21.531333923339844,87.88770294189453,10.922171592712402,26.4575309753418,36.16085433959961,37.3043212890625,24.63463020324707,12.00623607635498,14.561223983764648,,26.78566551208496,21.413227081298828,45.75926208496094,19.16029167175293,3.6314289569854736,8.506163597106934,3.4456980228424072,35.52988815307617,12.398310661315918,36.28160095214844,
2006-01-20,2.3066048622131348,38.43000030517578,35.70000076293945,2.196000099182129,39.188262939453125,17.74154281616211,,34.97922897338867,9.982500076293944,12.845675468444824,,21.104650497436523,85.51763153076172,9.996496200561523,25.74609565734864,35.67575454711914,36.48229217529297,23.997636795043945,11.759831428527832,14.606279373168944,,25.99693298339844,21.81472587585449,44.76564407348633,18.727724075317383,3.352857112884521,8.455945014953613,3.3493685722351074,35.123023986816406,11.98701000213623,35.721580505371094,
2006-01-23,2.354500770568848,37.790000915527344,35.470001220703125,2.186500072479248,39.21875762939453,17.814233779907227,,34.58502578735352,9.975000381469728,12.602783203125,,20.94053649902344,85.78286743164062,10.698198318481444,25.438457489013672,35.09885025024414,36.71630859375,24.13638687133789,11.880104064941406,14.63331127166748,,26.00083541870117,21.72347640991211,45.03935241699219,18.685182571411133,3.325714111328125,8.380627632141113,3.36848258972168,35.001590728759766,11.95932388305664,35.16820526123047,
2006-01-24,2.305088996887207,39.130001068115234,36.77000045776367,2.200999975204468,40.27090072631836,17.854084014892578,,34.88068771362305,9.99250030517578,12.720766067504885,,21.3261947631836,86.60425567626953,11.086836814880373,25.925552368164062,35.465965270996094,35.61821746826172,24.03548812866211,11.99743938446045,14.750452041625977,,26.14920997619629,21.80864715576172,44.146881103515625,18.635543823242188,3.53428602218628,8.437864303588867,3.3853020668029785,35.14124298095703,12.1451997756958,36.168270111083984,
2006-01-25,2.2493114471435547,38.959999084472656,38.380001068115234,2.180000066757202,40.33190155029297,18.48521614074707,,35.15521240234375,9.880000114440918,12.887324333190918,,20.874895095825195,86.24494934082031,10.83583641052246,25.62433624267578,34.28594970703125,35.102203369140625,24.268829345703125,12.06783962249756,14.777477264404297,,26.231204986572266,21.388893127441406,43.43294143676758,18.72064018249512,4.084286212921143,8.461969375610352,3.3554847240448,35.50559997558594,12.006783485412598,36.534950256347656,
2006-01-26,2.192622900009156,38.77000045776367,40.40999984741211,2.233999967575073,40.652099609375,18.13975524902344,44.0,35.26081085205078,10.045000076293944,12.894259452819824,,20.57949447631836,87.18609619140625,10.8676176071167,25.893510818481445,33.87950134277344,35.18619537353516,24.96889305114746,12.16757106781006,14.687369346618652,,26.60214805603028,21.25506019592285,43.254425048828125,18.791547775268555,4.142857074737549,8.433847427368164,3.470164060592652,35.71812438964844,12.453675270080566,35.9349250793457,
2006-01-27,2.183528423309326,40.08000183105469,39.84999847412109,2.260999917984009,40.63687896728516,18.59815216064453,42.20000076293945,35.2326545715332,10.399999618530272,13.03305435180664,,20.57949447631836,87.66521453857422,10.848097801208496,25.63714408874512,33.87950134277344,35.228206634521484,25.069801330566406,12.311312675476074,14.705395698547363,,26.961366653442383,21.32198143005371,43.22467041015625,19.70631217956543,3.9742860794067374,8.350495338439941,3.535912036895752,36.27679443359375,12.635598182678224,36.11492538452149,
2006-01-30,2.273561477661133,39.34999847412109,41.400001525878906,2.247999906539917,40.1641731262207,18.385557174682617,44.79999923706055,34.97221755981445,10.662500381469728,13.10939121246338,,20.891307830810547,87.45986938476562,10.681180953979492,25.63714408874512,33.866390228271484,35.042198181152344,25.13287353515625,12.246770858764648,14.786493301391602,,26.25463104248047,21.30373191833496,43.22467041015625,19.85521697998047,3.942857027053833,8.214920043945312,3.496156692504883,35.91244125366211,12.603955268859863,36.2482795715332,
2006-01-31,2.28902268409729,39.72999954223633,41.79999923706055,2.240999937057495,39.98881149291992,18.232755661010746,47.52000045776367,35.120025634765625,10.262499809265137,12.887324333190918,,20.768224716186523,86.54438018798828,10.827326774597168,25.989660263061523,33.564849853515625,34.52614212036133,25.069801330566406,12.138242721557615,14.83154010772705,,26.02035903930664,21.29765510559082,43.28419876098633,19.961584091186523,3.93571400642395,8.129558563232422,3.437288761138916,35.967098236083984,12.536728858947754,36.50162506103516,
2006-02-01,2.286294221878052,40.5099983215332,42.09999847412109,2.1989998817443848,40.118408203125,18.36894416809082,46.560001373291016,34.845481872558594,10.024999618530272,12.894259452819824,,20.735401153564453,85.33800506591797,10.05455493927002,25.78455352783203,34.0958366394043,34.71818542480469,25.15178871154785,12.173439025878906,14.62430191040039,,26.539674758911133,21.699142456054688,43.54596328735352,19.88357925415039,3.872857093811035,8.34848403930664,3.439583539962769,36.32537460327149,12.402266502380373,36.49496841430664,
2006-02-02,2.185650587081909,39.38999938964844,41.02000045776367,2.13700008392334,40.07266998291016,18.21615982055664,44.75,35.34528732299805,9.869999885559082,12.748525619506836,,20.59590530395508,84.27703857421875,9.910910606384276,25.61150932312012,33.76805877685547,34.592166900634766,25.22117805480957,12.094243049621582,14.885608673095703,,26.024259567260746,21.565309524536133,42.92719268798828,19.628307342529297,3.728570938110352,8.37058162689209,3.3348422050476074,36.222145080566406,13.60452651977539,36.821624755859375,
2006-02-03,2.178072452545166,39.20000076293945,39.540000915527344,1.9164999723434448,39.897308349609375,18.11650276184082,46.54999923706055,34.81029510498047,9.557499885559082,12.595850944519045,,20.52205276489257,84.26849365234375,9.548297882080078,25.521764755249023,33.78118133544922,34.430152893066406,24.93104362487793,11.991565704345703,14.804509162902832,,25.78998374938965,21.881641387939453,42.30247497558594,19.529035568237305,3.7300000190734863,8.4047269821167,3.3654234409332275,36.2403678894043,13.39887809753418,36.6416130065918,
2006-02-06,2.0401432514190674,39.52000045776367,41.220001220703125,1.8975000381469729,39.81344604492188,17.986961364746094,47.709999084472656,34.683570861816406,9.795000076293944,12.373766899108888,,20.48102378845215,84.35404968261719,9.637137413024902,25.31026840209961,33.47306060791016,34.11212539672852,24.87428855895996,12.00916862487793,14.90363311767578,,26.08282470703125,21.97897720336914,42.3441276550293,19.266651153564453,3.754286050796509,8.450923919677734,3.4602243900299072,36.3071517944336,13.640121459960938,36.66828918457031,
2006-02-07,2.0492374897003174,39.2599983215332,41.0099983215332,1.8760000467300413,39.69909286499024,17.877342224121094,46.27999877929688,34.37664794921875,9.537500381469728,12.554204940795898,,21.908790588378903,83.8663558959961,9.20720672607422,24.82315444946289,33.49271011352539,34.0821418762207,24.76076316833496,12.03557014465332,14.552212715148926,,25.99693298339844,22.015480041503903,42.03474044799805,19.103559494018555,3.70285701751709,8.38162612915039,3.3371376991271973,36.02175521850586,13.572887420654297,36.208274841308594,
2006-02-08,2.0859169960021973,38.79999923706055,40.86000061035156,1.9084999561309808,40.2022819519043,17.89727210998535,45.7400016784668,34.62360763549805,9.604999542236328,13.463327407836914,,22.072904586791992,85.88558197021484,9.236235618591309,25.169267654418945,33.335384368896484,35.16218185424805,24.975202560424805,12.094243049621582,14.72342300415039,,25.81341361999512,22.118896484375,42.24296951293945,19.08227157592773,3.5914289951324463,8.47502613067627,3.433466911315918,36.11284255981445,13.731080055236816,36.034915924072266,
2006-02-09,1.9689059257507324,38.119998931884766,40.060001373291016,1.899500012397766,40.43864440917969,17.85741424560547,44.04999923706055,34.55302810668945,9.842499732971191,13.567425727844238,,21.92520523071289,85.17539978027344,8.978227615356445,25.02826690673828,33.2763786315918,35.13218688964844,25.082414627075195,12.026769638061523,14.876595497131348,,26.41082000732422,22.0823974609375,42.90934753417969,18.905010223388672,3.511429071426392,8.424811363220215,3.375363111495972,36.20393753051758,13.916953086853027,35.98826217651367,
2006-02-10,2.040446519851685,38.68999862670898,40.09999847412109,1.9259999990463257,40.40813446044922,17.94378089904785,42.310001373291016,35.09635162353516,8.774999618530273,13.713160514831545,,21.892383575439453,85.34654235839844,9.074323654174805,25.137226104736328,33.866390228271484,35.03618240356445,25.17701530456543,12.07370662689209,14.795503616333008,,27.11365509033203,22.10064125061035,43.20090103149414,18.9262752532959,3.632857084274292,8.483061790466309,3.3562498092651367,36.25251770019531,14.03955364227295,36.40827178955078,
2006-02-13,1.961628079414368,38.18999862670898,38.959999084472656,1.89300000667572,40.423377990722656,17.967029571533203,41.47999954223633,35.3574104309082,8.5649995803833,13.567425727844238,,21.67083549499512,86.51870727539062,8.651150703430176,25.444862365722656,33.807395935058594,35.102203369140625,25.082414627075195,11.950506210327148,14.822534561157228,,26.90279769897461,22.118896484375,43.379371643066406,18.71354484558105,3.604285955429077,8.463976860046387,3.367717266082764,36.09462356567383,13.671756744384766,36.36161422729492,
2006-02-14,2.050450563430786,38.130001068115234,40.220001220703125,1.912500023841858,40.79696273803711,18.020170211791992,43.0,36.1124153137207,8.662500381469727,13.67151927947998,,21.949819564819336,88.72614288330078,8.591591835021973,26.36139297485352,34.161415100097656,35.43220520019531,25.2905387878418,12.126505851745604,15.146915435791016,,26.83641624450684,22.12497329711914,43.849403381347656,18.89791679382324,3.512856960296631,8.435858726501465,3.373833656311035,36.337520599365234,13.711302757263184,36.954959869384766,
2006-02-15,2.098345994949341,37.650001525878906,40.2400016784668,1.963000059127808,41.31543350219727,18.10653686523437,42.70000076293945,36.38759613037109,8.524999618530273,13.838080406188965,,22.05649185180664,89.23953247070312,8.56806755065918,26.61776161193848,34.28594970703125,35.46220779418945,25.42930030822754,12.126505851745604,15.16493797302246,,27.226882934570312,21.90597915649414,43.51026916503906,19.12560272216797,3.56428599357605,8.462974548339844,3.4388175010681152,36.50149154663086,13.912999153137209,37.26888656616211,
2006-02-16,2.139270544052124,38.58000183105469,41.7400016784668,1.9574999809265137,41.5365104675293,18.206186294555664,44.45000076293945,36.50754928588867,8.704999923706055,13.86584186553955,,22.195987701416016,89.52188110351562,9.170671463012695,26.829265594482425,34.744869232177734,35.39021682739258,25.744644165039062,12.19983959197998,15.155929565429688,,27.137081146240234,22.12497329711914,43.46266555786133,19.07579231262207,3.592856884002685,8.512181282043457,3.608541488647461,36.87797164916992,14.177968978881836,36.460723876953125,
2006-02-17,2.130781650543213,37.79999923706055,40.33000183105469,1.9594999551773071,41.51364517211914,18.20286750793457,43.84999847412109,35.971282958984375,8.585000038146973,13.782563209533691,,22.08110618591309,89.8812484741211,9.227977752685549,26.829265594482425,35.17096710205078,35.44420623779297,25.719417572021484,12.258502006530762,15.146915435791016,,27.05117416381836,21.93639373779297,43.89103698730469,18.997533798217773,3.568571090698242,8.526238441467285,3.629184007644653,37.041934967041016,13.996050834655762,36.273712158203125,
2006-02-21,2.0941030979156494,38.09999847412109,40.04999923706055,1.914499998092652,41.06381607055664,18.043428421020508,43.09999847412109,35.77372741699219,8.40250015258789,13.588242530822754,,22.28624725341797,89.87265014648438,9.173924446105955,26.83568382263184,34.68584442138672,35.48621368408203,25.66896247863769,12.276105880737305,15.038788795471191,,26.48500633239746,21.69305992126465,43.55192184448242,18.883689880371094,3.677143096923828,8.544317245483398,3.5519678592681885,36.969051361083984,13.9446382522583,35.839576721191406,
2006-02-22,2.162005662918091,38.7599983215332,40.79999923706055,1.9359999895095823,41.81098175048828,18.12646675109864,43.869998931884766,36.34525680541992,8.600000381469727,13.650707244873049,,22.532413482666016,91.03632354736328,9.146395683288574,26.84208869934082,34.939414978027344,35.420223236083984,26.11675262451172,12.343576431274414,15.16493797302246,,26.67633056640625,21.86948776245117,43.69561004638672,19.011754989624023,3.76714301109314,8.630684852600098,3.545851469039917,37.612735748291016,14.245201110839844,36.467384338378906,
2006-02-23,2.1750411987304688,38.77000045776367,40.38999938964844,1.8949999809265137,41.60514068603516,18.15303421020508,45.79999923706055,36.063018798828125,8.5024995803833,13.685400009155272,,22.73755073547364,91.31863403320312,9.461211204528809,26.64981269836425,34.452049255371094,35.15620803833008,25.92754173278809,12.328908920288086,15.155929565429688,,26.844226837158203,21.650474548339844,44.096771240234375,18.96907424926757,3.6728570461273193,8.693954467773438,3.491569757461548,37.33339691162109,14.304525375366213,36.40728759765625,
2006-02-24,2.166250467300415,38.34000015258789,40.540000915527344,1.9175000190734863,41.8338508605957,18.143070220947266,46.66999816894531,35.76664352416992,8.447500228881836,13.775619506835938,,22.959104537963867,91.68653106689452,9.444443702697754,26.681861877441406,34.54425048828125,34.854469299316406,26.27441596984864,12.387575149536133,14.984723091125488,,26.762237548828125,21.498401641845703,44.25244522094727,18.94771957397461,3.7114291191101074,8.757222175598145,3.490805387496948,37.345550537109375,14.205653190612791,36.10005187988281,
2006-02-27,2.1520020961761475,39.18999862670898,40.619998931884766,1.900500059127808,41.7347412109375,18.41213035583496,46.52999877929688,36.41582489013672,8.517499923706055,13.858901023864746,,23.28732109069824,92.95286560058594,9.769268989562988,27.207408905029297,34.22811508178711,34.944976806640625,26.223953247070312,12.475574493408203,15.182958602905272,,27.03946685791016,21.44364356994629,44.12070846557617,19.246559143066406,3.7899999618530273,8.767265319824219,3.6322429180145264,37.25444793701172,14.514132499694824,37.05515670776367,
2006-02-28,2.07621693611145,38.54999923706055,38.66999816894531,1.871999979019165,41.07905960083008,18.096567153930664,45.59999847412109,36.119476318359375,8.712499618530273,14.046278953552246,,22.96730613708496,91.7549819946289,9.074575424194336,27.01513290405273,33.68805694580078,34.78809356689453,25.94645881652832,12.311312675476074,15.11535930633545,,26.70757484436035,21.236814498901367,44.06083679199219,19.11848831176757,3.829999923706055,8.715044021606445,3.6031899452209473,36.392181396484375,14.363849639892578,36.333831787109375,
2006-03-01,2.094707727432251,39.040000915527344,40.06999969482422,1.8559999465942385,41.26203536987305,18.192901611328125,45.5,36.8250617980957,9.202500343322754,14.615346908569336,,23.049362182617188,94.48439025878906,9.12912940979004,27.29715156555176,33.85930252075195,34.79413604736328,26.255510330200195,12.411041259765623,15.349702835083008,,26.867652893066406,21.24898338317871,44.108734130859375,19.31059837341309,3.835714101791382,8.667841911315918,3.740039825439453,36.50149154663086,14.348024368286133,36.447383880615234,
2006-03-02,2.110169172286988,38.810001373291016,41.33000183105469,1.843999981880188,41.00282669067383,18.10653686523437,45.75,37.255470275878906,9.18000030517578,14.490427017211914,,23.000133514404297,93.60311126708984,9.420671463012695,27.10486221313477,33.727577209472656,34.812225341796875,26.27441596984864,12.293708801269531,15.17845344543457,,26.69976043701172,21.25506019592285,43.73752975463867,19.18964195251465,3.829999923706055,8.641731262207031,3.745391607284546,36.161415100097656,14.019775390625,35.87296295166016,
2006-03-03,2.0528743267059326,39.04999923706055,39.5099983215332,1.8604999780654907,40.97994613647461,18.222795486450195,45.47999954223633,37.76351165771485,9.510000228881836,14.601469993591309,,23.156036376953125,95.39988708496094,9.463964462280272,27.047191619873047,33.74074172973633,34.679481506347656,26.23025703430176,12.261441230773926,15.32266902923584,,26.57091522216797,21.2003173828125,43.63573455810547,19.161178588867188,3.822856903076172,8.666838645935059,3.758387327194214,36.23428726196289,14.071189880371094,35.65924453735352,
2006-03-06,1.9849706888198853,38.43000030517578,39.38999938964844,1.843000054359436,40.97994613647461,18.03678131103516,45.790000915527344,37.93285369873047,9.092499732971191,14.608402252197266,,22.87704849243164,95.4683609008789,9.211711883544922,26.790809631347656,33.85930252075195,34.90879821777344,26.129364013671875,12.30544090270996,15.11535930633545,,26.71148109436035,21.09081077575684,43.078914642333984,19.14694595336914,3.660000085830689,8.729103088378906,3.750742435455322,36.23428726196289,14.20169734954834,35.35869216918945,
2006-03-07,2.010132074356079,38.11000061035156,38.27000045776367,1.846500039100647,40.85795974731445,18.149717330932617,45.0,37.83406448364258,9.31999969482422,14.483489990234377,,22.98372268676757,95.82769012451172,9.120369911193848,26.61069869995117,34.08320617675781,35.13206481933594,26.1609001159668,12.261441230773926,15.331684112548828,,26.504539489746094,21.07257080078125,43.2705078125,19.25366973876953,3.6371428966522217,8.526238441467285,3.686522483825684,36.61684799194336,14.059327125549316,35.30525588989258,
2006-03-08,1.990427732467652,37.77999877929688,37.09000015258789,1.840499997138977,41.04856491088867,18.780845642089844,42.5,37.939918518066406,9.454999923706056,14.476551055908203,,23.01653861999512,95.63947296142578,8.855855941772461,26.475616455078125,34.66280746459961,35.44584274291992,26.2365665435791,12.387575149536133,15.331684112548828,,26.74271011352539,21.09689712524414,43.33636474609375,19.388866424560547,3.5899999141693115,8.536286354064941,3.6681745052337646,37.08444595336914,13.980228424072266,35.645877838134766,
2006-03-09,1.937984585762024,37.43999862670898,36.209999084472656,1.805999994277954,40.56061553955078,19.02663993835449,41.459999084472656,37.44599533081055,9.3774995803833,14.185073852539062,,23.049362182617188,96.19601440429688,8.58358383178711,26.14113998413086,34.3466682434082,35.18636703491211,25.88969612121582,12.437440872192385,15.349702835083008,,26.688047409057617,21.00564765930176,42.98910903930664,19.210981369018555,3.607142925262451,8.58709716796875,3.687287569046021,37.28483581542969,13.810172080993652,35.23178482055664,
2006-03-10,1.9155526161193848,37.209999084472656,36.630001068115234,1.8109999895095823,41.34591293334961,19.17280387878418,42.11000061035156,38.081031799316406,9.457500457763672,14.44878387451172,,23.1068058013916,95.90489959716795,8.445945739746094,26.533519744873047,34.52448654174805,35.62687301635742,25.94015121459961,12.545973777770996,15.439839363098145,,26.5240535736084,21.078651428222656,43.30046081542969,19.331945419311523,3.650000095367432,8.550869941711426,3.623067855834961,37.80097961425781,13.996050834655762,35.605804443359375,
2006-03-13,1.991033673286438,37.13999938964844,34.0,1.809499979019165,41.04856491088867,19.20268821716309,43.40999984741211,38.26447677612305,9.72249984741211,14.476551055908203,,23.435022354125977,96.17029571533205,8.434934616088867,26.533519744873047,34.412532806396484,35.65101623535156,25.896005630493164,12.554845809936523,15.448857307434082,,26.42644691467285,20.877901077270508,43.16274642944336,19.289249420166016,3.585714101791382,8.496543884277344,3.666646242141724,37.63703918457031,13.853679656982422,35.63920974731445,
2006-03-14,2.0407497882843018,37.400001525878906,34.9900016784668,1.8454999923706048,41.14004898071289,18.81738471984864,48.70000076293945,38.99829864501953,9.94499969482422,14.747197151184082,,23.517078399658203,98.2594757080078,8.787788391113281,27.10599136352539,35.0382194519043,35.77774429321289,26.097820281982425,12.643486976623535,15.74628734588623,,26.39129638671875,20.84139442443848,44.024932861328125,19.374631881713867,3.6314289569854736,8.513646125793457,3.768326997756958,36.44075393676758,14.336159706115724,36.42732238769531,
2006-03-15,2.0077064037323,37.08000183105469,35.119998931884766,1.844499945640564,41.185813903808594,18.824018478393555,52.0099983215332,38.80777359008789,9.739999771118164,14.879061698913574,,23.59092712402344,99.3211669921875,8.621121406555176,27.18318748474121,34.71549224853516,36.085479736328125,25.99690628051757,12.625757217407228,15.773329734802246,,26.38739013671875,21.15165138244629,44.30633544921875,19.467130661010746,3.587142944335937,8.5538911819458,3.828723430633545,36.37396240234375,14.438990592956545,35.8796501159668,
2006-03-16,1.949504256248474,35.93000030517578,34.08000183105469,1.838500022888184,41.26203536987305,18.81738471984864,55.04999923706055,38.80777359008789,9.734999656677246,14.747197151184082,,23.533491134643555,98.0454330444336,8.477727890014648,27.49837303161621,34.58377456665039,36.21824264526367,26.05998420715332,12.613931655883787,15.737278938293455,,26.574819564819336,21.32806396484375,44.83919143676758,19.40309333801269,3.63857102394104,8.654497146606445,3.6987555027008057,36.06425857543945,14.308481216430664,35.8796501159668,
2006-03-17,1.9601138830184937,35.97999954223633,33.95000076293945,1.7994999885559082,41.66611862182617,18.830659866333008,53.86000061035156,39.4287109375,9.787500381469728,15.003973007202148,,23.500667572021484,98.41358184814452,8.503252983093262,27.5948486328125,35.472869873046875,36.41134643554688,26.110450744628903,12.643486976623535,15.8634672164917,,27.03946685791016,21.352399826049805,44.77933120727539,19.56673812866211,3.738570928573608,8.594137191772461,3.728572368621826,35.88814926147461,14.47853946685791,35.91303253173828,
2006-03-20,1.9398027658462524,36.54999923706055,34.150001525878906,1.8114999532699585,41.26203536987305,18.93364143371582,50.09000015258789,39.51338958740234,9.672499656677246,15.045613288879396,,23.500667572021484,97.60871887207033,8.713462829589844,27.56270408630371,35.80218505859375,36.49582290649414,26.141963958740234,12.673028945922852,15.971624374389648,,26.961366653442383,21.127309799194336,44.905052185058594,19.844236373901367,3.8685710430145264,8.603191375732422,3.700283765792847,35.93671798706055,14.589274406433104,35.75274658203125,
2006-03-21,1.8737175464630127,36.34999847412109,34.439998626708984,1.7960000038146973,40.85795974731445,19.12630271911621,52.0,39.090030670166016,9.395000457763672,14.858240127563477,,23.05756568908692,96.94088745117188,8.50650691986084,27.659177780151367,35.38728332519531,36.550140380859375,25.98430061340332,12.631664276123049,15.872483253479004,,27.12537002563477,21.23073959350586,44.8631706237793,19.737504959106445,3.8814289569854736,8.546852111816406,3.8830058574676514,35.84565353393555,14.348024368286133,35.63920974731445,
2006-03-22,1.869474530220032,36.619998931884766,34.369998931884766,1.7999999523162842,40.82747268676758,19.272443771362305,54.79999923706055,38.92066955566406,9.255000114440918,14.8651762008667,,22.80319595336914,97.98548889160156,8.51401424407959,27.897180557250977,35.57169342041016,36.80961608886719,26.520381927490234,12.637577056884766,16.016695022583008,,27.15270233154297,21.169906616210938,45.545692443847656,19.31770706176757,4.007143020629883,8.734994888305664,3.771384716033936,36.12498474121094,14.458760261535645,35.772796630859375,
2006-03-23,1.823699951171875,36.33000183105469,34.75,1.784000039100647,40.48438262939453,19.046573638916016,53.880001068115234,38.80072021484375,9.375,14.858240127563477,,22.58164978027344,96.7525405883789,8.555806159973145,28.180194854736328,35.34116744995117,36.69495391845703,26.51407051086425,12.53119659423828,15.881500244140623,,27.05899238586425,21.0117301940918,45.96481323242188,19.104257583618164,4.041429042816162,8.653497695922852,3.841721534729004,35.61488723754883,14.288703918457031,35.619178771972656,
2006-03-24,1.81763768196106,36.4900016784668,36.130001068115234,1.7734999656677246,40.54536819458008,19.19937515258789,54.5099983215332,38.55378341674805,9.40250015258789,14.823546409606934,,22.52420997619629,95.73361206054688,9.15415382385254,27.736364364624023,35.169925689697266,36.44150924682617,26.55192375183105,12.60506820678711,15.90853786468506,,26.86376190185547,21.10907554626465,45.9827995300293,19.218095779418945,4.095714092254639,8.648467063903809,3.97169041633606,35.669559478759766,14.48249340057373,35.87296295166016,
2006-03-27,1.80399489402771,35.790000915527344,35.33000183105469,1.7625000476837158,40.6826057434082,19.18940544128418,54.09000015258789,38.645503997802734,9.572500228881836,15.052553176879885,,22.433942794799805,96.52992248535156,9.25150203704834,27.652761459350582,34.91307067871094,36.16996765136719,26.558223724365234,12.52529239654541,15.74628734588623,,26.887184143066406,21.01781272888184,46.006717681884766,19.218095779418945,4.127142906188965,8.597155570983887,4.0787224769592285,35.39629364013672,14.470625877380373,35.512306213378906,
2006-03-28,1.7797447443008425,35.52000045776367,34.09000015258789,1.784500002861023,40.0803108215332,19.003398895263672,53.20000076293945,38.2927131652832,9.225000381469728,14.802714347839355,,22.228805541992188,96.4272003173828,9.439438819885254,27.652761459350582,34.596927642822266,35.96481704711914,26.21135330200196,12.4573335647583,15.8093900680542,,26.78175544738769,20.8718204498291,45.683406829833984,19.13982582092285,4.00428581237793,8.572000503540039,4.14141321182251,34.93478775024414,14.474578857421877,35.565731048583984,
2006-03-29,1.8894813060760496,35.95000076293945,34.290000915527344,1.815999984741211,40.02692794799805,19.152868270874023,53.93000030517578,38.58199691772461,9.170000076293944,14.96927261352539,,22.86063575744629,95.7422103881836,9.884384155273438,27.601293563842773,34.82744598388672,35.910499572753906,26.28702545166016,12.4573335647583,16.196958541870117,,27.06918907165528,21.04823303222656,46.43782043457031,19.225215911865234,4.17285680770874,8.606209754943848,4.363890171051025,35.062313079833984,14.842373847961426,35.59912109375,
2006-03-30,1.9022128582000728,35.310001373291016,33.59000015258789,1.8335000276565552,39.74483489990234,19.35881805419922,55.40999984741211,38.25741958618164,9.204999923706056,15.246874809265137,,22.868839263916016,95.4339828491211,9.720721244812012,27.26038360595703,34.675968170166016,35.813934326171875,26.192420959472656,12.445509910583496,16.052745819091797,,27.108293533325195,21.01781272888184,45.81511306762695,19.374631881713867,4.091429233551025,8.551881790161133,4.393706321716309,34.99551010131836,14.842373847961426,35.23178482055664,
2006-03-31,1.9013042449951167,34.95000076293945,33.15999984741211,1.8265000581741333,40.06504821777344,18.96685791015625,55.38999938964844,38.2150993347168,9.082500457763672,15.038674354553224,,22.88525390625,96.70117950439452,9.759759902954102,27.208919525146484,34.399356842041016,35.73550033569336,26.26179885864257,12.371644973754885,16.21499252319336,,26.82672882080078,20.902238845825195,45.31819152832031,19.360397338867188,4.1414289474487305,8.561938285827637,4.377652168273926,34.99551010131836,14.881924629211426,34.73753356933594,
2006-04-03,1.8991817235946653,35.70000076293945,33.18000030517578,1.807000041007996,39.97356033325195,19.2093448638916,56.97999954223633,38.32798385620117,9.265000343322754,14.983162879943848,,22.926284790039062,98.1909637451172,9.752251625061035,27.26038360595703,34.24787521362305,35.705318450927734,26.44469451904297,12.371644973754885,16.178932189941406,,27.374217987060547,21.127309799194336,45.40800857543945,19.60943603515625,4.018570899963379,8.542825698852539,4.426579475402832,35.147315979003906,15.024298667907717,34.18318176269531,
2006-04-04,1.8543176651000977,36.209999084472656,33.43000030517578,1.838500022888184,40.583492279052734,19.22262191772461,57.0,38.59610748291016,8.975000381469727,14.962340354919434,,22.901660919189453,100.1088638305664,10.118618965148926,27.36971664428711,34.280799865722656,35.494110107421875,26.87707901000977,12.43369483947754,16.151885986328125,,27.6479549407959,21.084735870361328,46.10251998901367,19.66636085510254,3.915714025497437,8.555901527404785,4.633764266967773,35.220184326171875,15.158756256103516,34.436981201171875,
2006-04-05,2.037414073944092,35.9900016784668,34.779998779296875,1.8669999837875368,40.42301940917969,19.259164810180664,57.150001525878906,38.90656280517578,9.297499656677246,15.052553176879885,,22.80319595336914,100.7938995361328,10.209959983825684,27.43406105041504,34.24787521362305,35.24067306518555,27.04874420166016,12.395280838012695,16.196958541870117,,28.097681045532227,21.17599296569824,46.37793350219727,19.737504959106445,4.09428596496582,8.508618354797363,4.671229839324951,34.98943328857422,14.826555252075195,34.851078033447266,
2006-04-06,2.159581184387207,36.09999847412109,34.70000076293945,1.9255000352859497,39.94160842895508,19.275768280029297,55.5,39.9296989440918,9.050000190734863,14.69862461090088,,22.712934494018555,101.20486450195312,10.289790153503418,27.10599136352539,34.20176315307617,35.30101776123047,26.88978576660156,12.318456649780272,15.95359992980957,,28.27756690979004,21.04823303222656,48.72495269775391,19.60943603515625,4.035714149475098,8.537797927856445,4.680400371551514,34.916561126708984,14.810738563537598,35.14496612548828,
2006-04-07,2.11562442779541,36.95000076293945,33.689998626708984,1.8545000553131104,39.50605010986328,19.11633682250977,54.650001525878906,39.30170822143555,8.625,14.44184684753418,,22.589847564697266,100.26305389404295,10.16416358947754,27.08027076721192,33.27313995361328,34.89670944213867,26.514646530151367,12.21799659729004,15.94458293914795,,28.3088436126709,21.218568801879883,48.51543426513672,19.388866424560547,3.991429090499878,8.414046287536621,4.668168067932129,34.7829704284668,14.972881317138672,34.70414733886719,
2006-04-10,2.081674337387085,37.5,34.56999969482422,1.83050000667572,39.62067794799805,19.19937515258789,53.72999954223633,38.40557861328125,8.702500343322754,14.566768646240234,,22.80319595336914,100.86238861083984,10.419919967651367,26.88729476928711,33.10188674926758,34.82429885864258,26.629093170166016,12.256406784057615,15.764323234558104,,27.945161819458008,21.504478454589844,48.4854736328125,19.41732406616211,4.035714149475098,8.359715461730957,4.587127208709717,34.70402526855469,15.016393661499023,34.47705078125,
