Date,aapl,adbe,amd,amzn,axp,cl,cost,csco,dis,fdx,hd,hsy,jnj,jpm,ko,luv,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt
2003-05-06,0.2443320550130579,18.25230409832917,7.550000190734863,1.493499994277954,25.04349822672324,18.094436312020896,23.711872896188044,10.756782034071003,14.739387343455697,52.1002349482109,18.23926435379159,20.52490896263049,32.27777013056221,17.242267256878566,11.260078056891135,14.814263692973975,14.22317567164552,10.101996671882189,35.18906429433034,16.116455496753293,1.669286012649536,5.219015589184831,1.2392892544613203,25.862699572911183,4.662713379102735,22.16331563158561
2003-05-07,0.2626720425390333,18.606479571463066,7.639999866485596,1.5329999923706057,25.48640076345739,18.03150395746784,24.12022205204965,10.812300397778015,14.715475757248235,52.2867500129954,18.45193797320327,20.637248967567643,32.16963871944095,17.356270682656724,11.71765071841036,14.697544215137675,14.483938880489792,10.165387633051282,34.630806057483895,16.272268048401738,1.6585710048675537,5.359377278454342,1.228586230407165,25.825263932572287,4.722036872658317,22.45768945989705
2003-05-08,0.2682799438062111,18.06274953733416,7.380000114440918,1.5180000066757202,25.05000609302007,17.937087621213546,23.704950868446648,10.520826222183771,14.556041796361685,51.71021594489218,18.35811168740849,20.75272467705008,32.44852022289076,17.356274090513672,11.86649540475536,14.176800975855404,14.326708801390204,9.825389978020963,34.26146835043721,16.047894550888678,1.6649999618530271,5.298093944327444,1.2117664753451372,25.664063833733444,4.6726013058263485,22.353026587169204
2003-05-09,0.2778289242559195,17.86321583668696,7.349999904632568,1.5230000019073486,25.12816584429505,17.955979775738843,24.39015733626712,10.722082615233598,14.54807148643943,51.63392486513026,18.42065255677887,20.783925416593767,31.64598070951692,17.145366668701172,12.018097642003818,14.302498000137923,14.227011545300416,10.08471020289394,34.7520502238591,16.14137904590805,1.635714054107666,5.285243251329227,1.4395947297912248,25.65831692357074,4.627121236213098,22.75206221393321
2003-05-12,0.2751009619490517,18.25729534634833,7.360000133514404,1.5414999723434448,25.74693469757741,18.04094197633695,24.84695035738905,11.332788420374404,14.874903166119932,52.47328383928705,18.45192888557132,21.10535333746948,31.924883595598686,17.145374710750783,12.125602751281363,14.284539114288506,14.246179211263124,10.136574860687126,34.62800319193138,16.29719599625173,1.6349999904632568,5.322804801981317,1.637605013842625,25.69285262066019,4.563842755124344,22.994107610471584
2003-05-13,0.2793448370878629,18.411934041692263,7.349999904632568,1.5774999856948853,26.326605911817307,18.330455997576248,25.054584503173828,11.291153344720442,14.938672814494108,53.54156797666602,18.483205614638088,21.242670977534125,31.873655576963685,17.635576718279307,12.211051454752786,14.500017853944392,14.63349805285136,10.539962306495946,34.83663770172729,16.228642856105328,1.692857027053833,5.383103271113397,1.5336301494920512,25.548902494710426,4.631074336650528,22.45115125536968
2003-05-14,0.2854079105553698,18.18247348827928,7.559999942779541,1.656999945640564,26.411274080595533,18.110172027797788,24.91614942692964,11.596504604211836,14.954623349675144,53.25329060240969,18.79594614280366,21.32693151476589,31.799654845283747,17.515862577251813,12.293744596586258,14.35636707974964,14.541459965572228,10.603351760509462,34.9606757874147,16.253571817020827,1.8485709428787231,5.416708860503053,1.563447100640181,25.474065148218656,4.605369357440954,23.896861733480463
2003-05-15,0.2819219144347017,18.20242444712561,7.659999847412109,1.631999969482422,26.320090660641657,18.179403330612104,24.791576931685835,11.450768228787094,14.65170051803859,52.56654738490732,18.677102575712627,21.298841515614107,31.583384374463364,17.555772453005815,12.26617565399328,14.176798977317766,14.349723379378116,10.660984553860397,34.7407616037674,16.110219210821054,1.7557140588760376,5.357399318873624,1.5795018830335092,25.620880646823284,4.589547720964033,22.76514662800616
2003-05-16,0.2817699582220451,17.982936302236453,7.489999771118164,1.625499963760376,26.697861104966243,18.28325148445837,24.4316818479384,11.624268801865004,14.53212643461767,52.62588103398215,18.19548648207637,21.10848571869661,31.56064975454096,17.692576967156494,12.33509173587297,14.14986723774176,14.38423619239756,10.776235931914137,35.485107535820504,16.12892585376265,1.7514289617538452,5.350480176130269,1.590204627737161,25.900115840820984,4.71610359673836,22.27405073277276
2003-05-19,0.280860968196835,17.77342738741511,7.510000228881836,1.6349999904632568,26.15075647117137,18.431150380796137,24.41090654666074,11.402190296195082,14.548072090249796,52.56654042223516,17.670073852512683,21.03358319284241,31.840754061927576,17.81225827005235,12.045667640482764,14.185775440722832,14.380403373445086,10.62064270868799,35.29901768735689,15.829773997971186,1.6642860174179075,5.224949821015821,1.6039658577924676,25.94042326389887,4.644916465778097,22.313367437001403
2003-05-20,0.2743430423369689,17.095012557221516,7.25,1.5779999494552612,25.694819222598216,18.56647079180215,23.608061612570207,11.1801149933216,14.269067438522216,51.53217671441342,19.10869093797336,20.971177956767736,31.33767830924928,17.339169558953984,12.183488967696748,13.853578281012991,14.11196862936792,10.459287543590172,35.20032831495095,15.49324071336605,1.524999976158142,5.176514514535917,1.5359238551163417,25.90011146156749,4.569775117003638,21.821880351285333
2003-05-21,0.2696449394787977,16.656041177568387,7.039999961853027,1.5670000314712524,25.62967904105621,18.6294070067,23.663424937017,10.944157846943387,14.587931709131013,51.43891157345276,18.92104953506354,21.12050364260996,30.92611576526084,17.15676557383926,12.197267470259362,13.548312543538486,14.000756464382762,10.073186267632796,35.18062717736176,15.34990017102428,1.554286003112793,5.159708986045535,1.5450984420860805,25.577693304105185,4.530226095146344,21.68427228209288
2003-05-22,0.2711598775427319,16.810679652938926,7.050000190734863,1.587499976158142,26.11166776891189,18.4405973176801,23.82953963076652,10.964980528729246,14.308923779917372,50.78606814481025,19.15248334116764,21.242799552913493,30.55453767470156,17.32776516754654,12.16694627017073,13.49444635069086,13.970078773373176,10.067422603008165,35.00487704640613,15.08191234460305,1.5128569602966309,5.18639769390621,1.6009080043309891,25.74466391798221,4.577684833825578,21.461470692672737
2003-05-23,0.276010884225953,17.209746408010446,7.099999904632568,1.6514999866485596,26.02049630796412,18.51925692120002,24.30018072255629,11.04131751403889,14.548072075346123,51.12521022217334,19.24004898977308,21.434096429584017,30.451632431885542,17.4132686934454,12.211051884792328,13.68299157742103,14.016097575704585,10.084710928443776,35.43571504957993,15.081913076855884,1.6335710287094116,5.169595539267474,1.6054953530662086,25.65543915374809,4.637005334122229,21.88741988424661
2003-05-27,0.2722208915415653,17.14490022516407,6.900000095367432,1.627500057220459,26.046540344559023,18.4405973176801,24.02332182287449,10.798422170989395,14.476331107820751,51.71868761143736,18.858501702523743,21.46545795023275,30.125795881231948,17.498773703184714,12.122839676778003,13.73685943984284,13.958574034176165,10.263356101413237,35.00486947170648,15.113069771333604,1.5750000476837158,5.137965608252414,1.5787364087211115,25.85118254285677,4.583616925604449,21.46146541483262
2003-05-28,0.2804058861965239,17.633754476832863,7.199999809265137,1.74399995803833,26.52199664482925,18.55702513066745,25.78130866948461,11.381369462246228,15.145936178981817,52.820900766948185,19.75920442899099,21.74769653474985,30.697444116207333,18.353749145578007,12.274451607231624,14.284537768793877,14.449434058307968,10.3209820138056,35.92322328387881,15.44338807525054,1.6292860507965088,5.328735882514961,1.7316412861072228,26.23118616318307,4.684463995530509,22.83763411881424
2003-05-29,0.2772230067708769,17.863218007149587,7.389999866485596,1.7445000410079956,27.12121347716788,18.45632781100164,25.55982605045287,11.367488393235556,15.82352008913836,52.651331350015,20.003154361500773,21.697523700271724,30.817486005811915,18.66725381519961,12.224836928980164,14.266581592598412,14.740878285677374,10.465047509464243,35.50372841663516,15.250185322814332,1.6100000143051147,5.374202738660758,1.731640804278512,26.383752751292302,4.702263149936201,23.39463151862978
2003-05-30,0.2746459166397643,17.58386959513447,7.519999980926514,1.780500054359436,26.83464283449932,18.59793508202663,25.15147279893011,11.65896162645547,15.424942861663547,53.10067721601242,20.20329908898968,21.78218556344932,30.611700189997656,18.576059314385184,12.426053870970746,14.23067021533677,14.664170266291254,10.56878004567881,35.146608282625536,15.412214705217147,1.6307140588760376,5.435489607001523,2.02598157848641,26.23405894544271,4.727966157685243,23.36842636398718
2003-06-02,0.2743429366670095,17.79337999751175,7.199999809265137,1.825000047683716,27.35570010474945,18.83394321966833,25.79514014187445,11.790821866450202,15.86337607008842,54.25376581720423,20.48477022409009,22.39055893405394,31.06901522293384,19.00924904062857,12.663099848467931,14.54944024673076,14.95562104989231,10.90301754222478,36.067775260925295,15.568020525404105,1.6078569889068604,5.5402641457844535,2.0527405858535497,26.435570422503275,4.856497885448666,24.312071223502937
2003-06-03,0.2643397828157069,17.37436136787825,6.869999885559082,1.7354999780654907,27.57065102527748,18.72380947224018,25.677478037618897,11.721421957259889,15.943092194416424,53.41439517367834,20.40971490886537,22.28394275104914,30.423044312021823,19.33414950263064,12.69342666039903,14.450646036105251,15.005468053617044,10.891488980667289,35.45837981766368,15.424681153470658,1.663571000099182,5.490844429496613,1.868491081750809,26.31754055972181,4.822882642469781,24.35793729890008
2003-06-04,0.2622178782338735,17.499067123623217,6.960000038146973,1.75,27.700897337737874,18.736398556398218,25.815908033369503,11.860223087236673,15.94309108630019,52.56653852024439,20.44723947597737,22.468960008482146,30.857507393294583,19.180252022313844,12.65207943879077,14.387779024298167,14.840577817181233,11.024030040884435,35.7134963508666,15.574256390983871,1.722143054008484,5.391994920681414,1.9227712347269448,26.49889494879963,4.8248592507630015,24.430034567461863
2003-06-05,0.2644909475273975,18.312167707482285,7.0,1.7580000162124634,28.306636764918423,18.629408171712072,25.469855843906853,11.96432074217438,16.34167201852967,54.00789125647929,20.29712081370797,22.39996634892007,30.011469940999792,19.773030481777614,12.842278378419774,14.459626789568322,14.955620185112178,10.94334935520082,35.65962934279399,15.250182944755489,1.7492860555648804,5.51752807071865,1.948765694806207,26.415420404922937,4.773448170652759,24.27929683278627
2003-06-06,0.2688868704803299,19.39962633806063,7.269999980926514,1.8020000457763672,28.33269152731604,18.597936673404394,25.587517126763306,12.463985483622114,16.780108197072256,55.05073250742479,20.68493343384896,22.343520033840885,30.440202387588283,20.38864262236829,12.916700675125371,14.773964754359412,15.281568571622817,11.496570522269511,36.06778237104075,15.231489238826942,1.8385709524154663,5.530379065494898,2.1108428881557564,26.25420734579393,4.927685918081182,25.00015105158001
2003-06-09,0.256760980878631,18.007876922410343,6.900000095367432,1.7235000133514404,28.05912521479928,18.440586197804,24.334779485249765,11.936560606746294,16.939537862266878,53.41439360617854,20.553580829750995,22.265119433466573,30.01147638114903,19.72173652156122,12.789901459032734,14.729057333608663,15.158866816322345,11.859624280568164,35.82971108986397,14.782768971611606,1.6871429681777954,5.480957619739316,1.957175070346961,26.11314588348876,4.809041019930347,24.44968985928898
2003-06-10,0.2560030167930742,17.71356848659113,6.5,1.7009999752044678,28.05262181567204,18.49409475400764,24.14099547279724,12.047597730969136,16.397471750001678,53.84726262743867,20.340879496594614,22.211808853273943,30.171542950905767,19.3797459286392,12.919454911332137,14.729057333608663,14.955617836058194,12.003689475501112,35.982767041703994,14.91987821847279,1.5728570222854614,5.471072011600191,1.9457068809370053,26.07572158448841,4.870343614103662,24.410367132046844
2003-06-11,0.2599439610239328,17.94801926430818,6.679999828338623,1.6985000371932983,28.039602464768564,18.40911932502269,24.362461656621644,12.026776760933457,16.620674763556092,54.13577267265008,20.340882754311032,22.1240125420578,30.251557995583905,19.550739013362083,12.845031134547074,14.82785066762295,14.978627409955616,12.47622943834986,35.72198022182344,15.374823645774988,1.5800000429153442,5.519498891858574,1.961761850313296,26.144810428757843,4.799154158679731,24.423480475769164
2003-06-12,0.2660069140459019,18.18247125004321,6.550000190734863,1.7649999856948853,28.430398966196297,18.59793518830114,24.45936597950841,12.297434013081034,16.540959315544537,54.82307124286478,20.80459312797061,22.522265346742053,30.440213599055483,19.94403058074996,12.881038057919213,15.142194323562386,15.082160272232466,12.476232653402471,36.42207434772422,15.561796031941348,1.5850000381469729,5.497723670219223,1.9892850580906047,26.18224414600819,4.816950585204625,24.96082292983016
2003-06-13,0.2690379510893891,16.546296074944877,6.869999885559082,1.7699999809265137,28.49552186410851,18.755279781465525,24.770811273801,12.346010822971293,16.700390081185827,55.06915229940791,20.773261606048216,22.53168512966769,30.554528427597404,19.864229836110614,13.12752260624876,15.294870964609636,15.124345869601312,12.3897924847261,36.42207830313673,15.705133378991942,1.5149999856948853,5.453190317941352,1.8616101558442155,26.282998213467167,4.785311967373962,25.03290302681853
2003-06-16,0.2667648463097483,15.95767421237264,6.53000020980835,1.7285000085830688,28.60624720833582,18.8559797517854,24.258648515085767,12.123935057956402,16.214121940265887,54.18668431146569,21.186844626900047,22.795094943370508,30.2972934545692,19.92123938750144,13.14137275913783,15.357741873546283,14.955621530619084,12.343692721482892,36.39941276955381,15.455847655394534,1.38857102394104,5.398756511781275,1.815739024618032,26.369359904549,4.743787541583573,24.54142685743328
2003-06-17,0.2790417941920506,16.03748702549039,6.699999809265137,1.7964999675750732,29.04263168288653,19.16437438175685,24.846942153640835,12.56114698334174,16.724305170321674,55.28128145450894,21.556568654490984,22.835862052397605,31.18334704964029,20.51403128212969,13.32138336972644,15.492452001264745,15.20488044189699,12.793183326721191,36.98328557295179,15.979345760498116,1.559999942779541,5.448239059971405,1.874606813812337,26.565109994593733,4.923730164787938,25.196735456308204
2003-06-18,0.2796478873907891,16.13725321495216,6.510000228881836,1.774999976158142,28.66486558381307,19.03850192605186,24.867705325131976,12.498690151441568,16.74024600109448,54.73822718649307,21.57536528560451,22.566175254292546,31.297680330872744,20.291726904237432,12.936424485144286,15.357743566285093,14.898100181576998,12.79317975206157,36.98328606761441,16.191234168028874,1.5264290571212769,5.500693353765868,1.8577874230061564,26.45284286700651,4.824859995755796,24.64628794222252
2003-06-19,0.2934408510378515,15.97412457744853,6.820000171661377,1.7899999618530271,28.66486747928555,19.107727613921888,25.01304442416581,12.977538616067651,16.485156614400317,54.89944385902798,20.99260172333478,22.5724408543495,31.726402931869337,20.0922374261989,12.96135004764612,15.339774970365168,14.974789507007136,12.487749263266611,37.343271159856045,16.259788658876065,1.5285710096359253,5.555128203119829,1.9564105530232072,26.340569584362147,4.805084941585057,24.705260077845075
2003-06-20,0.2932897813685917,15.824416196767295,6.809999942779541,1.7899999618530271,28.35223746274475,18.88115266385385,25.040745105637345,12.873439199804238,16.253980298127836,54.076372649264506,20.691800984725084,22.340373740736265,31.354840069574404,19.86423641660322,12.833955775272422,15.35773751239191,14.606651696514094,12.637586888763828,37.42828775992194,16.415606576546068,1.583570957183838,5.581848780396364,1.8493772852115933,26.15344635263289,4.8426573765105845,24.52832107621869
2003-06-23,0.2925318736838491,15.889289563964509,6.789999961853027,1.77400004863739,27.96144589861333,18.723809509644123,24.943850312852053,12.443166994160196,16.086581561479328,53.62665717761449,20.27820909051172,22.249443544683665,30.92610506105962,19.6932321538258,12.817336285171812,15.31283568307523,14.577618272409682,12.683683699019625,37.06833275416243,16.290957100466763,1.5399999618530271,5.552155725668946,1.808858543637502,26.20525742227611,4.795199652788091,24.50210822492381
2003-06-24,0.2951087629342324,15.774513424857108,5.800000190734863,1.7684999704360962,27.44037961528371,18.70807550019195,25.075350713721622,11.776941150296874,15.831490362427466,51.76838056884728,20.11528214477942,22.09264557882574,30.49737319086852,19.23725328055631,12.91981809611201,15.115252416905346,14.63910523987595,12.966061322653536,36.72536817475935,15.985575305064645,1.5285710096359253,5.504653488730782,1.7354642235903917,26.196624442919152,4.795198701718105,24.37105120907555
2003-06-25,0.285862686928519,15.559926273471923,6.320000171661377,1.7649999856948853,27.70089632192905,18.66087186463968,25.17225598753126,11.763065069870178,15.711916144395255,51.31018528311431,20.27194981941068,22.130273018849383,30.01146290328772,19.550732988060712,13.066597084567146,15.240986362095446,14.635254004376645,12.994872038561072,36.82740252236837,15.979346057477384,1.6785709857940674,5.629352496841507,1.7469323944666462,26.478754338151,4.783335343383492,24.70526143040815
2003-06-26,0.2834378408124376,15.644763791341312,6.349999904632568,1.7604999542236328,27.707416467619307,18.34618607320896,24.950769452328245,11.832459731593676,15.257540642458356,50.23257452061827,20.491271089439508,21.88880661431504,29.8514098725304,19.3797444463444,12.878272691609803,15.420607968564644,14.66599563538376,12.793176167377814,36.577981027629214,15.823545528128202,1.6585710048675537,5.639250033830649,1.759164012465999,26.10738297749151,4.812995775030208,24.161340532398995
2003-06-27,0.2925318639963697,16.113856807661502,6.53000020980835,1.8344999551773071,27.564127803725064,18.251784303473187,25.227609122711257,11.901859668452811,15.58437734463859,52.97329707349964,20.585266309344885,21.891942056930976,29.296921663705355,19.6077444572788,12.975200478513257,15.71698429364633,14.823527015753305,12.879615291395726,36.91809658738685,16.172549098917063,1.784999966621399,5.359169289514743,1.7767483966868378,25.98934878772716,4.787289583104836,24.71835878535873
2003-06-30,0.2831339871665799,16.228632796843755,6.380000114440918,1.8315000534057613,27.6553229613958,18.1888405757916,25.186077307758808,11.85328240867094,15.94309085076577,53.15995949973096,20.616597360393303,21.87312809595031,29.77138185716686,19.522242974450457,12.836720746459626,15.65411643926061,14.773579962679202,12.891147749531877,36.49294591529254,16.166316682384046,1.7921429872512815,5.255250312664716,1.7476964542451423,25.74179028931145,4.777402724955524,24.561091993819407
2003-07-01,0.2860137805262154,15.85934904760447,6.320000171661377,1.816499948501587,26.99037468709657,18.23605023927426,25.179163312344127,11.631203464616744,15.751775240269156,52.26902763099264,20.754457458086293,21.81041444971874,29.554153889866853,19.482337073373778,12.809027930204746,15.357747012175285,14.600677447228644,12.562669297196024,36.55812658965369,15.948188991321478,1.8285709619522093,5.2938478023277495,1.729347468674156,25.6324008250932,4.933617915146977,24.7970014436544
2003-07-02,0.2884389211148925,16.318462333049958,6.550000190734863,1.8799999952316284,27.362524399099083,18.409122690304223,25.29683515981539,12.13087495667332,15.943092330667763,51.9805258090521,20.804589476956,22.09578246586154,29.81711534118281,19.71263554373312,12.864415424923443,15.267924352094788,14.78511533532316,12.56267688521413,36.532618822414506,16.51531903280675,1.8542859554290767,5.329478740692139,1.840203256986272,25.902999090652187,5.143222239287204,24.888743591330904
2003-07-03,0.2879846914517528,16.53304698783758,6.519999980926514,1.8509999513626096,27.408232503792203,18.298984719789864,25.158403366935453,12.26272989008417,15.911205951881067,52.76118189490202,20.89858416524179,22.164769939255432,30.240129970858952,19.45931498301261,12.78133883653942,15.402648563019351,14.77742682442454,12.966054022991898,36.56381609724929,16.6337338051195,1.9214290380477903,5.324527031407257,1.7759831041449197,25.908760675406658,5.220341286334921,24.86909086911263
2003-07-07,0.292076795839979,17.216726015573652,6.980000019073486,1.914999961853028,28.06112213688666,18.210871962152755,25.089187815382672,12.422350067276954,16.142380789082786,52.311449272499615,21.08658085251433,22.271392530493568,30.428775655023514,19.85080474309721,12.803495858623869,15.447556212935217,14.90038066980429,13.02368246886816,36.668672053231184,16.839392682757023,1.964285969734192,5.3007755966627785,1.8218548117091424,25.937540675140063,5.335030153681775,24.738031189691945
2003-07-08,0.295865886089431,17.126898685605294,7.010000228881836,1.937999963760376,28.433260185707866,18.173109991797084,25.12379247545749,12.623607864543487,16.158326181129794,52.94784508061197,21.149245410355995,22.13653354222674,29.99432072874468,20.19047423684646,12.448990480067229,15.842724015869152,15.073280889435,13.121652481598314,36.81039261986263,16.98896287966266,1.928570985794068,5.328486965228571,1.862374648956305,26.038290132414136,5.358758556570778,25.262287052435823
2003-07-09,0.3063247733956716,17.336496889693656,7.119999885559082,2.0269999504089355,28.792361485855743,18.18884379605948,25.629036099328296,13.171848910664098,16.31775711561162,54.517600981010204,21.443770587788272,22.36546793071962,29.8113894706096,20.426516018185872,12.213581455472053,16.166044380645275,15.253861791773204,13.110123223484246,36.80471056523534,17.17593047658128,1.957142949104309,5.295828172273036,1.8929541351491748,25.894356131406,5.372599613594046,25.884812108779297
2003-07-10,0.301322789202173,17.091966735415102,6.849999904632568,1.955999970436096,28.36797923976745,18.13220307965101,25.59443747256541,12.852624074246044,16.429356617328217,54.543057205322754,20.986312801257032,22.10832909180176,29.382662995037247,20.409251298472093,12.180351444263929,16.21095604844792,15.330717843089264,13.167753955246456,36.56379955703343,16.982736386130718,1.955000042915344,5.270096933458983,1.876899996497139,25.47694138517856,5.309324528592476,25.52439880831596
2003-07-11,0.2979878341885342,17.00213849327637,6.949999809265137,1.914999961853028,28.283094784075384,18.031496379259103,25.504447646304307,12.755466576264704,16.38949787962339,54.067902346096176,20.92991785627056,22.30901490648081,29.41125023401872,20.27106818824474,12.005863899108604,16.19298422515153,15.073281578289665,12.827751486955558,36.535474336186745,16.79577186741392,1.9007140398025515,5.314630812036903,1.879958719253885,25.43087834077021,5.283617353664517,24.574193602982035
2003-07-14,0.3032928270530367,17.496184292112908,7.46999979019165,1.924999952316284,29.340785213029,18.031493105449552,25.878203443605067,13.220435890536724,16.700385395285657,54.60246560994115,21.11791684091401,22.38742084893952,30.46879178797733,21.00224495072442,12.227430459339647,15.86068919726032,15.33071296439292,13.161991358157165,36.937946373119296,17.219555957848225,1.902856945991516,5.3324473344890055,1.9151269165879872,25.505729630087806,5.342940119510261,25.511290636242688
2003-07-15,0.3034447602440127,17.311541222445065,7.329999923706055,1.9804999828338623,30.03284477755842,17.92136001586914,25.92664643022384,13.144089531292948,17.218536776190582,54.72972258871336,21.023913054780586,22.359200817056387,30.840361124293352,21.61250051736837,12.268968461185278,15.627169742419904,15.34992507236948,12.793177659944009,36.83591414367756,17.119840492061595,1.9049999713897705,5.319581950155293,1.880723155625932,25.38771219114104,5.358759365293144,25.491625699037005
2003-07-16,0.3026867411324089,17.56105930586817,7.300000190734863,1.9259999990463257,29.86962329533172,17.937099914898237,25.732858842657084,13.012241283793188,17.09099599091734,54.57699973688551,20.773265340097456,22.35919083329295,29.89714414684528,22.02703029630176,12.033561751939196,15.205067655912032,15.292295077649095,12.15928028334974,36.33704310278659,17.17592913851466,1.9035710096359253,5.240405584610138,1.8264421356506857,25.463551597633767,5.240113121644559,25.86516852284594
2003-07-17,0.3060217605289514,17.166820476785592,7.260000228881836,1.857499957084656,29.44525135164497,17.76401985094354,25.545983916815192,12.484805061774292,16.780102926985634,54.37335734368479,20.99258294892477,22.610077486162893,30.211543757540568,20.8698222616756,12.263434056329965,15.276908629904598,15.169341499538918,12.101654841384272,35.996918969801634,16.914181894824353,1.802857041358948,5.244363624037517,1.7171157259075334,25.608228077868645,5.277683754193774,25.45886175558893
2003-07-18,0.3167826969513072,17.34148389901688,7.260000228881836,1.815999984741211,29.54318024225709,17.622412315658817,25.56673935273275,12.568084924133611,16.716334877429887,54.4072893554394,20.992584375379103,22.97070343229469,29.98289959511232,20.28259283806336,12.44068539667067,15.106268960922508,14.842742305204238,12.044027050174256,36.42208055499424,16.895488090645472,1.822142958641052,5.220609483810572,1.6490731180666156,25.73266838462924,5.25988615573868,25.18364039637177
2003-07-21,0.3135997334072407,16.742640145157623,7.119999885559082,1.7354999780654907,29.673764648914982,17.79548933938701,25.71209037909949,12.512567501794663,16.58081647642871,55.425518028941234,20.804590074825352,23.083600054188555,30.114368024262166,20.2077446963958,12.462839126586914,15.44754882104791,14.91958579218699,12.326402189661938,37.54167473014618,16.74590790748332,1.7257139682769775,5.1315387068665,1.6345471616309517,25.91205542218226,5.2104539458136285,25.17707601220693
2003-07-22,0.316328676856914,16.42824554434349,7.190000057220459,1.784999966621399,29.066569641795407,17.77975586947804,25.28297628240855,12.581964449968396,16.341667263690713,55.91767071596715,20.253140186799143,22.860949804790824,29.3255018182316,19.862315407785587,12.518223508226365,15.357737276784936,14.781266283868504,11.992162663146251,38.64993158105258,16.378219275153594,1.6807140111923218,5.057313440043442,1.646014960112217,25.76739345499745,5.246046409978515,24.67905300209469
2003-07-23,0.3175406713875877,16.597920868664477,7.21999979019165,1.887500047683716,29.31466915473189,17.82386032964018,25.39370331348869,13.019173769701398,16.604730827777583,55.12005615234375,20.071415259157707,23.205899400775937,29.7085024988674,20.20773999130833,12.532076785205764,15.267926455462096,14.984909938119914,12.228434333773098,39.01555313182541,16.465462453022358,1.7757140398025513,5.06720932908036,1.6261374975323113,26.02201123657541,5.301414479252104,25.3933311961857
2003-07-24,0.3189047877544389,16.852429755489506,7.199999809265137,2.052500009536743,29.43219318975791,17.78909948134965,25.504460869725094,13.199613654585963,16.62067222595215,55.32369432062652,20.152881097523984,23.080464040028083,30.0114725911792,20.35167477243654,12.515460942044683,15.13321305304659,15.011799211866082,12.303348582581284,39.39820017471778,16.689830158918713,1.9214290380477903,5.24337641735952,1.6788892730646412,25.802108834677075,5.384465560220808,25.52439945217065
2003-07-25,0.3093557376140359,16.33842367646139,7.059999942779541,2.0369999408721924,28.98168145619415,17.63425588953266,25.03381605850496,12.963659696073853,16.716334947570253,54.82308790878253,19.86462143188988,23.00833718273669,29.29691424001012,20.00624257386983,12.327129859735122,14.908679373526278,15.253868648460358,12.14775494358612,39.50024056692105,16.37821573688323,1.863571047782898,5.191909368660087,1.587911010593868,25.449086197729304,5.147177147012193,25.072237524525978
2003-07-28,0.3258775487532169,16.50809539372291,7.119999885559082,2.07450008392334,29.93491417342368,17.586845859041134,25.22761085800269,13.331471457417107,17.29825436892935,55.196418735466885,20.17795031440217,23.158860617411204,29.588443867132145,20.420766843148456,12.440680170594218,15.267925774143963,15.672682154991996,12.26300861101813,39.90840587339844,16.789532304900217,1.8964289426803589,5.200819557854606,1.6230799454965317,25.793419377983582,5.305369275483162,25.917589481774623
2003-07-29,0.3181467174485583,16.34840098867934,7.269999980926514,2.0994999408721924,29.47788196402456,17.53943853248838,25.46293503916896,13.282887201733825,17.529427279179593,55.238841077945445,19.9648828168132,23.01774117036316,29.43982580780149,20.484093801973227,12.393600704052288,15.29487588914999,15.753364961808815,12.539624261072396,39.83754037464782,16.752138148068045,1.910714030265808,5.141436784642655,1.4189525764814617,25.47802075688076,5.287570977631448,25.720990151590275
2003-07-30,0.3148127055208654,16.009061813354492,7.309999942779541,2.057499885559082,29.15143251056835,17.476228695959087,25.49061611265702,13.32453278141782,17.57725554272007,55.01823567986816,19.78942297251221,23.064785747492547,29.125429882756908,20.438032851222783,12.518228512265242,15.23200403657067,15.63809624509083,12.660638839865683,39.55694437023397,16.49038608673993,1.910714030265808,5.1315409112892585,1.4525907198934205,25.434605223239146,5.29745900072777,25.12466269385713
2003-07-31,0.3143577425833503,16.333433151245117,7.449999809265137,2.067500114440918,29.1514362870846,17.507839985742205,25.72593679857997,13.511904457364944,17.53740203196043,54.35639933765002,19.770626497343784,23.01147167318354,29.49699362658724,20.52439369402604,12.593006704133025,14.773971062721932,15.52666411533508,13.081318834498491,39.568269248993545,16.577646328295856,1.875,5.097889963896967,1.4755265785585383,25.73843936034874,5.346893305515735,25.327799635873426
2003-08-01,0.31829877049992,16.13381868461125,7.269999980926514,2.070499897003174,28.824992283273826,17.090671465895042,25.53906023954974,13.477200922658056,17.840320817378796,54.16970201910037,19.58264594468565,22.82017788834964,29.125423751791683,20.196227408424985,12.324365317488516,14.639249267549417,15.768738551789443,13.259954486311504,39.51158450577896,16.409371178979324,1.8514289855957031,5.096900061930518,1.4602363226733683,25.46353668471733,5.418079861962623,25.046036134015807
2003-08-04,0.3111747795753821,16.173742206321002,7.190000057220459,1.9850000143051147,28.348384268813525,17.10332091766233,25.19993567670688,13.407806803749487,17.848291662003575,54.7297425415295,19.300648069728823,22.50031804458865,28.82816740083466,19.20600408556493,12.32436573540124,14.612303121637934,15.73799823784029,13.12741171052738,39.40388587753797,16.29719615286921,1.782142996788025,4.99793237111323,1.506107536942787,25.15972267819374,5.3389841277457855,24.90840765843129
