Date,aapl,adbe,amd,amzn,axp,cl,cost,crm,csco,dis,fdx,googl,hd,hsy,jnj,jpm,ko,luv,mar,mcd,mmm,msft,nflx,nke,nvda,pg,sbux,tgt
2004-05-07,0.4024204485603099,21.69401855164037,14.3100004196167,2.1480000019073486,31.99382517296112,18.680547785892173,25.08703694498974,,14.92069549720638,18.146723103348123,60.835622440101965,,21.118225502245355,28.55593998645551,31.89216965335413,22.175172556935216,14.30509774646822,12.774104186018056,18.306417524198945,15.789737139955736,48.51670662072155,16.31341534930449,3.957143068313599,6.755768392706879,1.7239963736981985,31.550201560208308,7.711864852930677,28.863199757811994
2004-05-10,0.3981763460836908,21.584122707523985,14.899999618530272,2.061500072479248,31.73103836676409,18.39557194839342,24.670654651115264,,14.851295289864082,17.79264421668951,60.73358001394706,,20.55086317999544,28.41263261063517,31.74725841990152,21.26426864453195,14.192673735660504,12.594316694205554,17.93565682398869,15.63756876531321,48.057095873266576,16.062728374261717,3.778570890426636,6.563964852563551,1.6429566915654013,31.32126133179148,7.510173901163918,28.50084749922375
2004-05-11,0.400147258811781,21.988733655146344,15.279999732971191,2.095999956130981,31.6062267497558,18.35074222790364,25.26746376458369,,15.170529068608538,18.186956915147537,60.30823988639318,,21.0867049431918,28.342585273061548,32.396466148962965,21.2346952340665,13.883526736568102,12.495428650093029,17.804347090304642,15.555630834147928,48.52817790252617,16.351016644782703,4.0928568840026855,6.678252206179747,1.6429565327501332,31.16866695511504,7.486442184265093,28.98838106456321
2004-05-12,0.4060583087050302,21.82389156792866,15.359999656677246,2.117000102996826,31.53396865467208,18.20985934067292,24.84414048680509,,15.385673661025349,18.50080518627535,60.39329013505419,,21.02365951386985,28.278876534737325,31.88059044937671,20.87979886600361,14.052155632623856,12.513408096122795,17.97814242841703,15.37421116001032,48.02835883928191,16.213139587923305,4.199999809265137,6.777630727083306,1.6528961416760737,31.10409901202178,7.543784632866175,29.186024695345186
2004-05-13,0.410757249445194,21.75395975865922,15.140000343322754,2.122999906539917,31.468270795071792,18.2290685263943,25.302161258416163,,15.115008609488193,18.81465202288384,60.5634494379556,,20.96062216103724,28.19927277460095,32.01969721801433,21.02767170681248,13.959415426299858,12.621286561856282,18.070827468479955,15.29812705047017,48.83268280506405,16.181803670895874,4.234285831451416,6.765705204057338,1.6253732024445464,31.153980711960653,7.438982130067633,28.988378648439536
2004-05-14,0.4130303409605913,21.903813223724686,14.670000076293944,2.184999942779541,31.842733068415555,17.91526541228324,25.05927521287444,,15.05255819925758,18.790512476517648,60.07855973884867,,21.16865731654149,28.310734972039548,31.77882934373439,21.134139806502183,13.8722909002949,12.57633562560254,18.144197588378947,15.268869108455911,48.26392037844246,16.294618533232708,4.40571403503418,6.77961888082475,1.6513665835053994,30.98082102824155,7.490397679289273,28.448142634224496
2004-05-17,0.4046942654010481,21.239458359287443,13.93000030517578,2.111999988555908,31.86243099045941,17.771177699701482,24.73311327523257,,14.407149736162136,18.468620640729903,60.18061351197616,,20.960622327318564,28.151505207315804,31.56905688757973,20.7378472304942,13.948173318912367,12.72016658347758,18.11331255487647,15.069893293542714,47.54579577891685,15.96244414005812,4.241428852081299,6.688189217071259,1.6207862207606214,31.07474404205366,7.474578854476786,28.000148191186376
2004-05-18,0.4087863621489886,21.30439602578669,14.050000190734863,2.109999895095825,32.04638647762181,18.04334455651057,24.892713321040286,,14.629217797874457,18.581282661921662,60.13810301057463,,21.717092884338943,28.37441954605892,31.971100227467605,21.104569902602467,13.96784556102872,12.94490516934656,17.88158281585849,15.175234807619477,47.86750025538975,16.106605354003033,4.429999828338623,6.579867470040861,1.6330180829233356,31.17160081563817,7.478534117657726,28.07964635154153
2004-05-19,0.4153043517445777,21.75895589162489,14.449999809265137,2.11899995803833,32.25005296638971,18.011338217091957,25.538114301911904,,14.781906282443805,18.5732312736932,61.24390406111055,,21.969258008491163,28.441305809744016,31.924478359151344,21.293850257876297,14.060589014705055,13.484275802862031,18.383662317089566,15.222052152569727,47.89109407430257,16.313416686673982,4.512856960296631,6.65539520948512,1.681183027671595,31.130496426286,7.496328964747014,29.01674687003092
2004-05-20,0.4036332984370848,21.94877086909537,14.489999771118164,2.0824999809265137,32.09236925719017,17.851230021741795,25.343801120393262,,14.77496620869617,18.436427495520544,60.53789242936186,,21.446029631537723,28.215192851605604,31.604023751552504,21.145965206051542,13.821709545886112,13.259535360610434,18.3991055259443,15.040633197931603,47.573754717388304,16.13792942216898,4.502857208251953,6.612662069759247,1.63760527666296,30.84876947179611,7.446894444912226,28.44261955715733
2004-05-21,0.4077253278062076,22.34339042804437,14.43000030517578,2.063499927520752,32.41429443911315,18.09137788092799,25.600573728029254,,15.04561189604353,18.669807012554216,60.81863009813449,,21.59101820873244,28.27784057102365,31.86040477597831,21.222864056749096,14.128038838171266,13.48428052878769,18.71193674739953,14.824093274158844,47.57374132119797,16.275816637617265,4.424285888671875,6.657383815019597,1.6360757113863065,31.359420395616223,7.638704050986917,28.567996486139204
2004-05-24,0.4136363167681339,22.27845199655969,14.43000030517578,2.064500093460083,32.729626023191166,18.40517601083988,25.385436803715315,,15.108077305409832,18.428380039985488,60.43581567601082,,21.811654231311525,28.35461513963206,32.04102744725657,21.45354699382624,13.939735563193327,13.709016019229871,18.87801092000697,14.865051146124047,47.85070952352266,16.325946334223325,4.465713977813721,6.727939430780184,1.617727081249209,31.37998214933152,7.749437981770405,29.49847264132569
2004-05-25,0.4168193403873058,21.853861962601965,14.300000190734863,2.087500095367432,32.71649730686061,18.19384486086552,25.440971912476616,,14.96927268829567,18.669807290218102,61.24390100878244,,21.849486877806644,28.05392789552156,31.55157698746985,21.347073547510824,13.96784381690124,13.726995219791736,18.905047501963367,14.748012749462005,47.62569441275895,16.11286454225814,4.557143211364746,6.867072665313856,1.6223140782449834,31.09821788610268,7.676274191123786,28.77257533992909
2004-05-26,0.429400217140123,22.28844315273356,14.850000381469728,2.193000078201294,32.94641057941008,18.30271774208807,25.78100838458091,,15.434246909112126,19.03997802734375,62.68993199783248,,22.22141369231077,28.07951992136569,32.163383572234785,21.79661796871306,14.170195697328904,14.11354008347294,19.0363520257008,14.946990484111543,48.30654186747381,16.288343789027525,4.552856922149658,6.998249516499377,1.6857699866908584,31.40639920791682,7.790962115615672,29.06953188194408
2004-05-27,0.4313702673010113,21.963755407566463,15.25,2.263499975204468,33.242052536849776,18.53646585896519,26.717867863775528,,15.64244270324707,19.19287932022891,63.28540176771307,,22.37901324191684,28.32583690881988,32.42559054663918,21.87942666562504,14.30510002945427,14.320300680532904,19.071118127779528,15.18693804912041,48.785453650056965,16.39488675359182,4.751429080963135,7.085707950838976,1.7484604067418612,31.617704081315303,7.945200697262691,29.03654782351377
2004-05-28,0.4256112409285217,22.30842476240731,15.239999771118164,2.3635001182556152,33.452273656589185,18.43720196037103,26.73174606398528,,15.684086821696,19.15264210765844,62.39222843922849,,22.59334561559904,28.309819624972235,32.39645433885911,21.80843933410601,14.440000170925115,14.10455212080279,19.02477486910441,15.426886489858903,49.04508822525265,16.382346716546145,4.710000038146973,7.0747736381510125,1.7469322721252971,31.782050462748263,7.955084206777858,29.43249953046818
2004-06-01,0.4212153083215378,21.998723790531272,15.5,2.3935000896453857,33.274898813267995,18.34113583730983,26.176579719750247,,15.337085619015566,19.15264102946874,62.44326172248002,,22.54922826997505,28.341830500109143,32.180871507531705,21.790699729572065,14.389419273444451,13.843854644685305,19.05180694930038,15.339093684341014,48.54310658218749,16.376087411501967,4.627142906188965,7.073780142162049,1.7622214808495968,31.55315295636273,8.048025468838091,29.39949431845179
2004-06-02,0.4248534027901157,22.47826013946035,15.350000381469728,2.524499893188477,33.40629727903337,18.504444593987355,26.64846923855477,,15.468948488315002,19.273352158049686,61.96691798665312,,22.063812284801656,28.437786504197472,32.52464037283544,21.91491788147476,14.501831610051664,13.79890871925136,19.109737009022577,15.333244233798617,49.30473049782748,16.36982108116512,4.699999809265137,7.060860070857113,1.8348516648815525,31.946422728245423,8.14689304204337,29.34009300385268
2004-06-03,0.4353112806931826,22.52321600736401,14.949999809265137,2.492500066757202,33.34715848858364,18.28990820755709,27.23834228515625,,15.468946999781716,19.514775197434865,62.51981320020988,,22.37901748750573,28.6137187390598,32.62952548711878,21.97407236537397,14.60020088300423,14.023647511778432,19.29511570040909,15.467849623635486,49.31053160605396,16.32595387765152,4.628571033477783,7.020115350243447,1.7782766569919155,31.90238004443601,8.196329493209042,29.696443324666728
2004-06-04,0.4328861853539069,22.43330227634449,14.890000343322754,2.502500057220459,33.50483428865188,18.350749752655428,27.41878958297416,,15.850639756756966,19.43429590056224,63.41293916589961,,22.423134397538373,28.69369571302913,32.967471340104865,22.0627888180054,14.619858983758991,13.933753687693432,19.465051575876984,15.719504356384276,49.218195398783344,16.313412361616464,4.48285722732544,6.996263686437148,1.726289957021458,31.83487468137394,8.233901520440403,30.09241379517936
2004-06-07,0.4401613180331896,22.88286896777347,15.300000190734863,2.5845000743865967,33.60337469889318,18.22906723963652,26.82196911397724,,16.01025458572517,19.51477210365288,63.33643474378609,,22.4294459753408,28.50497117380825,32.938329228160576,22.19883009923357,14.690128832891832,14.00566934236074,19.54229513580997,15.78387474021437,48.96431991417216,16.307152493451323,4.531428813934326,6.900861857490445,1.702588941121557,31.77324929700944,8.216106178054309,29.92742360600186
2004-06-08,0.4545611368294071,23.327437191068544,15.800000190734863,2.565000057220459,33.65591198409196,18.33153055267416,27.279988866005183,,16.350303986458144,19.675716104229693,64.45077418922679,,22.590192692641143,28.83764523005341,33.049046079446704,22.506412880479623,14.726661964769365,13.893273822147933,19.561610672944425,15.620013419887712,48.929708523002745,16.470095844370114,4.570000171661377,6.982349890877335,1.7056476599781112,32.09314853198967,8.356497583029972,29.95381863384324
2004-06-09,0.4560760191457772,23.542230814732505,16.31999969482422,2.5810000896453857,33.8004678070138,18.501237927070186,27.57838919453409,,16.364191318243275,19.796426906351986,65.1063099963481,,22.419580593467835,29.429432088881985,33.188876341277634,22.470925922743376,14.58614183810766,14.16304317111938,19.66588113505696,15.737059030014668,49.62211354139311,16.545298629206897,4.514286041259766,7.004215456128404,1.6949439549030954,32.29859550555858,8.471190585142951,30.32338969471997
2004-06-10,0.4577438869345324,23.00275104323284,15.65999984741211,2.5199999809265137,33.75447948087817,18.542865851776376,28.591592137233388,,16.42664503306469,19.732047409441662,65.89815751231602,,22.52067841916065,29.36545580319228,33.06651745543181,22.305295357881963,14.614246264821848,13.983199327050816,19.54229325626299,15.649280081308444,49.29900119526291,16.53276729834349,4.485713958740234,7.02113280902727,1.6322539548206572,32.50698178549182,8.43757555536685,31.154887023597546
2004-06-14,0.4645642296254889,22.95280131295555,15.75,2.4670000076293945,33.3734450300493,18.5076423607146,28.54301377193385,,16.32949364605499,19.75618892030249,65.21701864692712,,22.43221209588888,29.22151365816341,33.08983168240495,22.31713143528884,14.467900452163269,13.57854294777288,19.54229748442526,15.70194680164072,49.39130160995627,16.639307028079,4.355713844299316,7.06591623047304,1.5817957418179909,32.28392832234282,8.41977578880707,30.277192917586586
2004-06-15,0.4628971213717878,22.827921803511536,15.380000114440918,2.4855000972747803,33.813598125165875,18.62611840720876,28.62627731873244,,16.308670860359484,19.89299596881272,65.50646771237292,,22.62178310267599,29.42943543640336,33.066534537839345,22.24023908440644,14.642994611495446,13.75839120596305,19.77016343755544,15.801434715060132,49.59324658193507,16.915057316390843,4.251429080963135,7.113684632600576,1.566504873450717,32.46002827920307,8.352543827297298,30.29037733291985
2004-06-16,0.4647160427974208,22.308422088623047,15.380000114440918,2.504499912261963,33.62965023301161,18.651729001550148,28.7373073668671,,16.48910630798762,19.836665321098938,66.19611811966115,,22.60914969026635,29.52540159238488,32.64115897894935,22.05095892373629,14.428361459921277,13.830330134058622,19.48437256846009,15.649280010085404,49.36244075703421,17.134419909770315,4.242856979370117,7.155483022819297,1.558859663542501,32.57740164150698,8.4593255410664,30.49496908266377
2004-06-17,0.4935144864044301,22.328403858914648,15.18000030517578,2.525500059127808,33.767628316727944,18.680546769193217,28.80672130587008,,16.273966621612345,19.93323110273995,66.54518939290905,,22.71657224920724,29.269487185513047,32.297397423914326,22.05095892373629,14.456601574642669,13.848316526394727,19.4071179855209,15.573192063946262,49.045065589441975,17.115606470706506,4.324285984039307,7.142541128767062,1.5290432706859136,32.6273309815271,8.479099014257262,30.19139559658885
2004-06-18,0.4950301518733898,21.913803529838667,14.350000381469728,2.4719998836517334,33.81360346476158,18.686955199977724,28.90386859178344,,16.100480176341197,20.01370589682716,66.33235815186156,,22.5459626414192,28.98158994187436,32.332365762336735,22.12785843519379,14.360586163223966,13.803352553272592,19.30284217655674,15.63756861855585,49.58172218937453,17.403903602142265,4.269999980926514,7.120649565613096,1.516810371661519,32.39544896536249,8.443508461535215,30.48176519523744
2004-06-21,0.5020028767741079,21.40929344785052,14.9399995803833,2.4725000858306885,34.03695464878572,18.63572332711434,29.16064715332751,,16.35030933457314,20.03784718472526,66.5792544310235,,22.27424118817777,28.86005540745811,32.02937658799895,22.00363932192704,14.487666216274144,14.118084736904368,19.256502235199488,15.684389247396764,50.14140169690501,17.685925084845824,4.221428871154785,7.135577742533156,1.5129883081376954,32.336768713811736,8.649153504379916,30.349785567402822
2004-06-22,0.4895738844299333,21.823891681554333,14.15999984741211,2.4835000038146973,33.688767197291924,18.63572264120873,28.99408765294061,,15.87840349079984,19.933232948709243,66.43448730342416,,22.337420123614702,29.045577329791445,32.239138427214336,21.88534708275767,14.397291727286188,14.127080376253955,19.312660939283425,15.63756920485269,50.65492266666615,17.642052508924642,4.178571224212647,7.068899989519691,1.4923462781700358,33.070473001462965,8.657064431324327,30.15840778880852
2004-06-23,0.5001839186080556,21.978742318100743,14.880000114440918,2.438499927520752,33.74134141698027,18.71577981969153,29.07736916413208,3.75,16.107408770547682,19.965422049358093,67.28590641161773,,22.05308362504772,29.141549818534827,32.33818440016422,21.9444801267324,14.419891024995849,14.073125810979873,19.30879283860737,15.742915450694074,51.3646492024958,17.67338855620604,4.12571382522583,7.144532603043009,1.5213975749523911,32.9002518804914,8.67881734604606,29.69644059270838
2004-06-24,0.5079138669436454,22.03868167289608,15.399999618530272,2.549999952316284,33.636219404685995,18.619715698087106,29.64641863806943,4.387499809265137,16.51686560333309,19.876899487842024,67.9074263112126,,22.43221455666862,29.3334663690392,32.39062076873279,22.252066449316622,14.445306183127617,14.297932765998151,19.339737394238377,15.801436132099813,51.43968474720236,17.848862086786593,4.471428871154785,7.1853343893375285,1.593263519982598,32.70068187943651,8.728250407425525,30.092415886986625
2004-06-25,0.5012448879238451,21.93530483589053,15.31999969482422,2.552500009536743,33.50482935778646,18.597304082830803,29.4798730183211,4.127500057220459,16.461347028229326,20.279268399580086,67.95850233940563,,22.46380224513635,29.22470924743425,32.279912203321786,22.346704762357167,14.43682926757234,14.225994986821794,19.3706893917258,15.82484822457791,51.12231357452288,17.848861304357847,4.467143058776856,7.488870626065238,1.5489208667157544,32.506974788189154,8.641247579806468,30.000025111774804
2004-06-28,0.5180687995339824,22.315049347651925,15.720000267028809,2.61899995803833,33.79388607504728,18.47561978423621,29.00796767527302,4.0,16.489108457772275,20.27122082466588,68.19689060562847,,22.43221486643288,28.770477925973744,31.9011812480118,22.53007275998524,14.219370433963505,15.341051627740589,19.33973871377337,15.684387488693204,51.38195707553371,17.924072967866426,4.610000133514404,7.513751672385362,1.5703271301343622,32.37784317555773,8.574012883308491,29.333496734517503
2004-06-29,0.4860879729612102,22.42497788697425,15.720000267028809,2.6610000133514404,33.46541694349391,18.49803316720886,28.952448892816,4.0,16.15599200985689,20.31950511991513,68.80142385213067,,22.324797208467103,28.93679456454595,32.029371169209384,22.44725644465372,14.233497729312742,14.900424750600964,19.28557659853556,15.567340889584884,51.174233268025176,17.660847964224796,4.978570938110352,7.55455674083995,1.5443331521824637,31.961090023462383,8.593787573740844,28.2116366304741
2004-06-30,0.4935150368899134,22.72477534401743,15.850000381469728,2.680500030517578,33.6493085586514,18.71577453613281,28.466668309326224,4.099999904632568,16.502986627884052,20.52068907836704,68.92908325985623,,22.160504158354573,29.27588107799265,32.47801542466802,22.701609932208395,14.247617235911584,15.035310544225748,19.362950833545124,15.46199328779424,51.82625092464892,17.905278916428152,5.079999923706055,7.508775644351189,1.545862867926074,32.15480041574367,8.546331014567398,28.09285614404724
2004-07-01,0.4865420651384164,23.17447617490581,15.899999618530272,2.690000057220459,33.81384284223668,18.763797222164484,28.66098500558713,4.019999980926514,16.41276122607091,20.391928118252423,69.43142291988951,,22.24896016946164,29.63416551095853,32.250787220339184,23.021789116391503,14.264562300969263,14.954377731891412,19.34361427761832,15.26887100703224,51.93010057094559,17.986751759677546,5.099999904632568,7.542612633357824,1.582560280244165,32.025638361898146,8.8290995657184,28.244628077730766
2004-07-02,0.4619879728523829,22.869678855491703,15.5,2.63100004196167,33.78753252114854,18.76380285730205,28.355635423431888,4.025000095367432,16.058831604256163,20.39997535539026,68.99723854060184,,22.10995534527405,29.5573927656531,32.209999102650066,22.78311980591885,14.289979881069884,14.70259130744806,19.37842354312992,15.391773313186963,50.96649885663896,17.93660230761261,4.96999979019165,7.507779645365277,1.5091652497278671,31.86129135853453,8.874578425820417,27.815681541642498
2004-07-06,0.4739620013446823,22.345032775187164,15.0,2.627500057220459,33.570312379746824,18.626120001121595,28.022524860619505,4.232500076293945,15.739605659216178,20.335599715487582,68.02664449694147,,21.73713813882141,29.10955770782796,32.14590133669188,22.6756960465604,14.250441519308104,14.41483821364721,19.212074711830702,15.216194945197486,50.23949029845545,17.748597441913795,4.521429061889648,7.469963544884868,1.4548840334451574,31.849565831429985,9.06045115592634,27.18874957050242
2004-07-07,0.4675960508808197,22.0902019289844,14.81999969482422,2.539499998092652,33.47157635985957,18.65173324812748,28.334817974406924,4.224999904632568,15.55222402934857,19.91713918918625,68.16286133158945,,21.83191753951437,29.365456069333707,31.918652917431608,22.23411442849847,14.264555594355809,14.14506435027656,19.30491625183112,15.245460235224774,50.51643357251744,17.3412334901112,4.794285774230957,7.463995402112517,1.4036617856815377,31.78498727504628,9.020905688045678,26.89178611538517
2004-07-08,0.4566832270592579,22.50492516816871,15.050000190734863,2.42549991607666,33.53739784233259,18.571682174359,28.01559288872789,4.077499866485596,15.468943816677658,19.836665174119304,68.5885663900383,,21.989890003054303,29.51898117230945,31.82543377560913,22.03123141683996,14.270214422295576,14.2979377553351,19.208206453698374,15.39177143863262,51.02418869248246,17.472841351797555,4.6414289474487305,7.455039265610422,1.3799615957471625,31.96108587082664,9.16130146127188,27.37354582466175
2004-07-09,0.458804988941587,21.92031520157697,15.25,2.493499994277954,33.254362763503615,18.58128560397894,28.23766529684146,3.984999895095825,15.455067783739972,19.79642677307129,67.77120582107926,,21.67394544553928,29.653353826745807,31.98859048406921,22.1028382293556,14.281503428652632,14.028165483492968,18.898708048179227,15.461994073663272,50.891501905289005,17.410170842959822,4.619999885559082,7.384378132858438,1.3486164148519926,31.96696690103957,8.975428182257405,27.05676818518484
2004-07-12,0.4550151615472621,22.06022290560974,14.710000038146973,2.4110000133514404,32.81335389172014,18.45961285421497,27.84904020335889,4.150000095367432,15.378724703670812,19.772286246192795,68.06071611089912,,21.718178532411347,29.71093660149391,31.959436892014967,22.07897053627198,14.408595202892094,13.902268760473348,19.07279645521773,15.462001243108004,50.643386085278266,17.341237398037517,4.7614288330078125,7.390350142094323,1.256109529646112,32.1606611994371,8.999153108294234,27.135963267810624
2004-07-13,0.4433441338434246,21.950295200594425,14.550000190734863,2.4554998874664307,32.63560838680101,18.334740964713472,28.40422882097827,4.184999942779541,15.51058875933862,19.434295475849908,68.02663346173888,,21.926702476112844,29.749308813014583,32.36732525503438,21.899950034295504,14.239144834453098,13.938239709141712,19.03024446310215,15.70194415553739,50.45873629943109,17.49164878028931,4.675714015960693,7.354520797729492,1.277515810374138,32.025661497051466,9.052544587350129,27.98065888315592
2004-07-14,0.437433312323412,21.66048812866211,13.779999732971191,2.447499990463257,32.45130120498256,18.34753385463393,28.4527943102084,4.012499809265137,15.475880158540065,19.36991872051442,67.38809946273396,,21.97093041883481,29.62776912375583,32.274090431844975,22.001391775239224,14.26456511446826,13.758389690471546,19.266240786562303,15.85996194312871,49.95097235541189,17.172012453169575,4.53000020980835,7.317698609692371,1.2155889766918768,32.03739659239959,9.056498280678117,28.706571158382364
2004-07-15,0.4950300665154415,21.74543420214292,13.800000190734863,2.4755001068115234,32.517115602186685,18.216256835775507,28.3278800610842,3.9375,15.385663544836108,19.434294536338708,68.11176339981573,,21.90141940313872,29.806898618395483,32.65865530021309,21.8044728973958,14.501784600155554,13.713429855088055,19.343606531889183,16.26962876792917,50.88572421029503,17.579371981588327,4.607142925262451,7.230122945859828,1.2163530168485546,32.330877976013376,9.101981266288716,28.3766137020707
2004-07-16,0.4971521844203704,21.890336426783588,13.199999809265137,2.44950008392334,32.385466999535744,18.21946415854149,28.68874856773361,3.849999904632568,15.538342857264404,19.386012914884866,69.69536362877321,,21.888786643991605,29.94123794304814,32.47220059266972,21.63142068497587,14.473549807025195,13.623502803895676,19.15017218185534,16.38667204281569,51.52620237434609,17.66084454008555,3.834285974502564,7.324665794845603,1.232408544002194,32.58915763874213,9.181075375997878,28.297429069988247
2004-07-19,0.4851780076686822,21.66049090766997,12.640000343322754,2.36299991607666,32.22092070185266,18.065767430899864,28.35563920851084,4.012499809265137,14.865185213096364,18.83075305776378,68.95464193843134,,21.452777999025407,30.037214160110665,33.6084077216645,21.45240278206377,14.304099467671708,13.110936404396156,19.20820590718219,16.246218273443525,49.33358396421672,17.309888422998053,3.128571033477783,7.279883542702983,1.1636019409586602,32.5774160295699,9.190964566724984,28.145629825059377
2004-07-20,0.4842691753735904,21.15083223141069,12.640000343322754,2.306999921798706,31.825956400314013,17.940889493733426,28.265411328795224,4.002500057220459,14.865172565576332,18.854893184909727,68.81848557030209,,21.07364405798664,30.184369482226533,32.97911509701755,21.440478120162886,14.145946304879685,12.913102811989331,19.19660025525897,16.404239444926,48.150755050386,17.548045385199565,2.958570957183838,7.189318111495648,1.172775832439683,32.21935858570975,9.226556197873018,28.40962294748393
2004-07-21,0.4913929834783416,21.25576150493873,12.880000114440918,2.365999937057495,32.484208184693664,17.707136527167908,28.501444987389053,4.025000095367432,15.413424523547432,19.233114930154866,70.50418631403289,,21.62338966752428,29.97323379015544,32.94999954861541,22.2281492931828,14.106412677853156,13.39869146081131,19.289451633529485,16.503727720194256,49.16050443000482,18.732531546075563,3.057142972946167,7.210217132242662,1.2155893864042262,32.07887691403446,9.192941906099888,28.84515515922841
2004-07-22,0.4736590254059096,20.52125238663407,12.170000076293944,2.185499906539917,31.59558940832269,17.495294422194437,28.30667075621783,2.887500047683716,14.71249545568965,18.62956392135981,69.44843967229647,,21.07364348084605,29.685348732218586,32.51298716807012,21.79850114251549,13.852242217111812,12.931089887723656,19.188867882096314,16.211102820690442,47.90262961359204,18.21863456344852,2.818571090698242,7.050987810115975,1.137607878045876,31.37127340748601,9.21667191941433,28.24463021709529
2004-07-23,0.4779028813689042,20.26142673868437,12.43000030517578,2.123500108718872,31.59556989672332,17.25409702923999,28.48059307942463,3.237499952316284,14.754142741396272,18.73418156922937,68.76734562002866,,21.29480574873676,29.78770556269757,32.74605501496865,21.840272801573,13.233765476341318,12.769222259521484,18.69365748599848,16.017974822098694,48.29499861727744,17.786190659503024,2.877142906188965,7.070887960314304,1.1559563843178329,33.00470015127468,9.440115993582875,28.45579158413113
2004-07-26,0.4675960083065171,20.226452134591582,12.149999618530272,2.0114998817443848,31.66798582264298,16.971090124923684,28.25798097907654,3.387500047683716,14.462667030464251,18.468618713985222,68.63113086153318,,20.884079750103485,29.5573903520406,32.39063619982492,21.74479952761633,12.80732372659788,12.688292670101744,18.670448749746715,15.92433365989174,47.67183935205173,17.773661372525435,2.8814289569854736,7.011177377621867,1.1322564907539348,31.02925767506777,9.335316492104909,28.977142366873505
2004-07-27,0.481995139994394,19.776750765409872,11.699999809265137,1.9600000381469729,32.31964995160983,17.009674776195993,27.875347423685795,3.345000028610229,14.27529414986472,18.46861267089844,68.452328591624,,20.839838843031547,29.01358020905077,32.23330832376879,21.85817190343385,12.52491184738714,12.661317748224109,18.73621734403492,15.74290522033907,47.30254244439826,17.986743473183804,2.741429090499878,6.938530236942111,1.091736693897284,31.32409058310705,9.30367462256022,28.44260302152242
2004-07-28,0.4897251866035344,19.94164133853709,11.510000228881836,1.9644999504089355,32.550023229678665,16.993594472321103,28.66841506958008,3.262500047683716,14.26141481951398,18.428384838120497,68.28207119903574,,21.098912158573512,29.173524154937343,32.367310309684385,22.07897004819464,12.355465833220528,12.652321893103707,18.763301961842245,15.947749428092225,47.91995484506878,17.761131198752828,2.932857036590576,7.016151366238077,1.1200235170857356,31.28280423959953,9.400567501319314,29.135523996511296
2004-07-29,0.492150198604907,20.37135565920548,11.5,1.9155000448226929,32.86600915930404,17.238019548993186,28.800605654526617,3.25,14.407148210364866,18.428380654768205,69.14195357677484,,21.2632055688441,30.35709971161736,32.41976207270072,22.228150458277234,12.335697832474931,12.841165803182546,18.979949533287684,15.971158077618716,47.71221790427681,18.036882891711503,2.9200000762939453,7.125625359060303,1.109321222347862,31.47740704650169,9.562714791922376,29.267506817772937
2004-07-30,0.494878639297073,20.62618243728204,12.0,1.924999952316284,32.93180900173358,17.051484139007048,28.86320697661926,3.240000009536743,14.448785809133888,18.428378171452685,69.746436112813,,21.23160898280002,30.54903592068359,32.16338731592359,22.07897061630708,12.163431830384704,12.922094702992256,18.82133349958245,15.947747473283249,47.383333403228,17.830070760161487,2.869999885559082,7.240075840455833,1.151369154706325,31.123592517877903,9.333335286416212,29.49848269138044
2004-08-02,0.4725980295506239,20.960959453067737,12.199999809265137,1.9225000143051147,32.7804193127042,17.112594710225192,28.251022795527547,3.244999885559082,14.29611327855478,18.58932876586914,69.55916012447219,,21.30744294220056,30.772946813308103,32.0468495939498,22.216217988807617,12.366761551387592,12.823182530681247,18.647235130669863,15.988717060636462,47.48718005474284,17.717252961221813,2.8342859745025635,7.237087576268906,1.1796567298078344,31.111813869972725,9.268081438989142,28.937544121456988
2004-08-03,0.476690075640692,22.055223982718363,12.210000038146973,1.9160000085830688,33.096373839558986,17.106156416933832,28.45971909473668,3.200000047683716,14.6639207415671,18.524948728107145,70.20622636218054,,21.40222630592232,30.70898164384969,32.262448045772885,22.34749851756234,12.507966336115365,12.74224452146996,18.83681011861377,16.0940558757257,48.04110030424594,17.786198653423845,2.892857074737549,7.303763022043439,1.1995343623827803,31.253332368403075,9.135595732870115,28.851757298476663
2004-08-04,0.4727488531496929,21.47061635543068,11.649999618530272,1.840999960899353,32.681680507800735,17.03541240011298,28.390138501835363,3.032500028610229,14.309995067180736,18.186964076850536,69.2611556458811,,21.02309224674263,30.29313176447435,32.19251020455507,22.078962646311226,12.38653190577424,12.436505381233344,18.54277793603988,15.848248210118845,47.54489676689883,17.55431036262515,2.7171430587768555,7.216190241810988,1.1200239315728286,31.61304564515517,9.030793669508546,28.4557940943154
2004-08-05,0.4821469006543058,21.62051589925913,11.869999885559082,1.870499968528748,33.023982549340275,17.003244799010496,28.591902833313,2.997499942779541,14.656985946269156,18.227200665501847,69.54207674130483,,21.225302989516745,30.216346343916,32.45470716741707,22.222187866244973,12.482552385472658,12.526428265900746,18.376425957974863,15.88921574219456,47.7930171085538,17.648322919569445,2.511429071426392,7.279882622630993,1.156721075880755,31.801733598082816,8.997179406665923,28.541597249709124
